$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
30,   0.5357,  -0.4482, 4.286e-11, 6.701e-11,-9.645e-16,  75.0000,7
31,   0.5364,  -0.4471, 4.316e-11, 6.644e-11,-9.647e-16,  75.0000,7
32,   0.4932,  -0.4503, 2.964e-11, 6.817e-11,-9.896e-16,  75.0000,7
33,   0.5352,  -0.4318, 4.272e-11, 6.026e-11,-9.454e-16,  75.0000,7
34,   0.4692,  -0.4308, 2.361e-11, 5.882e-11,-1.011e-15,  75.0000,7
35,   0.5275,  -0.4225, 3.973e-11, 5.552e-11,-9.564e-16,  75.0000,7
36,   0.4900,  -0.4729, 2.918e-11, 8.498e-11,-9.946e-16,  75.0000,7
37,   0.5196,  -0.4410, 3.697e-11, 6.344e-11,-9.741e-16,  75.0000,7
38,   0.5433,  -0.4507, 4.599e-11, 6.834e-11,-9.606e-16,  75.0000,7
39,   0.5208,  -0.4520, 3.737e-11, 6.902e-11,-9.695e-16,  75.0000,7
40,   0.5015,  -0.4468, 3.181e-11, 6.632e-11,-9.833e-16,  75.0000,7
41,   0.4950,  -0.4663, 3.019e-11, 7.964e-11,-9.846e-16,  75.0000,7
42,   0.5073,  -0.4680, 3.329e-11, 8.099e-11,-9.745e-16,  75.0000,7
43,   0.5021,  -0.4611, 3.193e-11, 7.571e-11,-9.760e-16,  75.0000,7
44,   0.5251,  -0.4659, 3.881e-11, 7.930e-11,-9.657e-16,  75.0000,7
45,   0.5121,  -0.4472, 3.466e-11, 6.652e-11,-9.736e-16,  75.0000,7
46,   0.5024,  -0.4258, 3.205e-11, 5.681e-11,-9.703e-16,  75.0000,7
47,   0.5191,  -0.4546, 3.681e-11, 7.083e-11,-9.697e-16,  75.0000,7
48,   0.4986,  -0.4824, 3.103e-11, 9.315e-11,-9.801e-16,  75.0000,7
49,   0.4881,  -0.4472, 2.868e-11, 6.651e-11,-1.001e-15,  75.0000,7
50,   0.5102,  -0.4477, 3.413e-11, 6.676e-11,-9.771e-16,  75.0000,7
51,   0.5174,  -0.4808, 3.624e-11, 9.168e-11,-9.674e-16,  75.0000,7
52,   0.5139,  -0.4533, 3.519e-11, 6.979e-11,-9.891e-16,  75.0000,7
53,   0.5189,  -0.4498, 3.673e-11, 6.785e-11,-9.713e-16,  75.0000,7
54,   0.5047,  -0.4691, 3.262e-11, 8.134e-11,-9.917e-16,  75.0000,7
55,   0.5067,  -0.4545, 3.315e-11, 7.127e-11,-9.757e-16,  75.0000,7
56,   0.5256,  -0.4173, 3.902e-11, 5.362e-11,-9.564e-16,  75.0000,7
57,   0.5038,  -0.4695, 3.237e-11, 8.217e-11,-9.779e-16,  75.0000,7
58,   0.4947,  -0.4900, 2.993e-11, 1.035e-10,-9.855e-16,  75.0000,7
59,   0.5097,  -0.4458, 3.399e-11, 6.860e-11,-9.786e-16,  75.0000,7
60,   0.5117,  -0.4566, 3.456e-11, 7.234e-11,-9.752e-16,  75.0000,7
61,   0.5146,  -0.4502, 3.541e-11, 6.803e-11,-9.731e-16,  75.0000,7
62,   0.5201,  -0.4547, 3.713e-11, 7.091e-11,-9.691e-16,  75.0000,7
63,   0.5188,  -0.4490, 3.672e-11, 6.745e-11,-9.717e-16,  75.0000,7
64,   0.5161,  -0.4370, 3.585e-11, 6.156e-11,-9.582e-16,  75.0000,7
65,   0.4963,  -0.4647, 3.050e-11, 7.842e-11,-9.829e-16,  75.0000,7
66,   0.5442,  -0.4338, 4.646e-11, 6.011e-11,-9.474e-16,  75.0000,7
67,   0.4957,  -0.4533, 3.035e-11, 6.991e-11,-9.859e-16,  75.0000,7
68,   0.5173,  -0.4497, 3.623e-11, 6.783e-11,-9.721e-16,  75.0000,7
69,   0.4976,  -0.4633, 3.082e-11, 7.734e-11,-9.808e-16,  75.0000,7
70,   0.5401,  -0.4655, 4.462e-11, 7.904e-11,-9.589e-16,  75.0000,7
71,   0.5064,  -0.4686, 3.306e-11, 8.164e-11,-9.733e-16,  75.0000,7
72,   0.5096,  -0.4422, 3.396e-11, 6.652e-11,-9.795e-16,  75.0000,7
73,   0.5149,  -0.4554, 3.550e-11, 7.146e-11,-9.711e-16,  75.0000,7
74,   0.4829,  -0.4282, 2.667e-11, 5.775e-11,-9.936e-16,  75.0000,7
75,   0.5107,  -0.4494, 3.426e-11, 6.749e-11,-9.917e-16,  75.0000,7
76,   0.5135,  -0.4382, 3.508e-11, 6.208e-11,-9.590e-16,  75.0000,7
77,   0.5432,  -0.4625, 4.592e-11, 7.671e-11,-9.562e-16,  75.0000,7
78,   0.5163,  -0.4709, 3.589e-11, 8.334e-11,-9.704e-16,  75.0000,7
79,   0.5153,  -0.4673, 3.560e-11, 8.043e-11,-9.702e-16,  75.0000,7
80,   0.5051,  -0.4356, 3.274e-11, 6.337e-11,-9.832e-16,  75.0000,7
81,   0.5061,  -0.4468, 3.301e-11, 6.802e-11,-9.533e-16,  75.0000,7
82,   0.5007,  -0.4759, 3.156e-11, 8.743e-11,-9.793e-16,  75.0000,7
83,   0.5300,  -0.4312, 4.065e-11, 5.900e-11,-9.544e-16,  75.0000,7
84,   0.4968,  -0.4645, 3.063e-11, 7.824e-11,-9.824e-16,  75.0000,7
85,   0.5372,  -0.4717, 4.340e-11, 8.390e-11,-9.604e-16,  75.0000,7
86,   0.5272,  -0.4492, 3.959e-11, 6.754e-11,-9.679e-16,  75.0000,7
87,   0.4794,  -0.4674, 2.587e-11, 8.054e-11,-1.007e-15,  75.0000,7
88,   0.4720,  -0.4699, 2.442e-11, 8.254e-11,-1.018e-15,  75.0000,7
89,   0.5374,  -0.4571, 4.351e-11, 7.262e-11,-9.605e-16,  75.0000,7
90,   0.4761,  -0.4382, 2.527e-11, 6.211e-11,-9.991e-16,  75.0000,7
91,   0.5185,  -0.4403, 3.662e-11, 6.308e-11,-9.544e-16,  75.0000,7
92,   0.4746,  -0.4533, 2.493e-11, 7.289e-11,-1.016e-15,  75.0000,7
93,   0.5069,  -0.4390, 3.321e-11, 6.245e-11,-9.613e-16,  75.0000,7
94,   0.4876,  -0.4673, 2.761e-11, 8.042e-11,-9.968e-16,  75.0000,7
95,   0.4790,  -0.4756, 2.579e-11, 8.722e-11,-1.007e-15,  75.0000,7
96,   0.5045,  -0.4572, 3.258e-11, 7.196e-11,-9.934e-16,  75.0000,7
97,   0.5313,  -0.4633, 4.113e-11, 7.734e-11,-9.613e-16,  75.0000,7
98,   0.5411,  -0.4455, 4.509e-11, 6.564e-11,-9.632e-16,  75.0000,7
99,   0.5137,  -0.4300, 3.516e-11, 6.042e-11,-9.795e-16,  75.0000,7
100,   0.5120,  -0.4596, 3.462e-11, 7.453e-11,-9.694e-16,  75.0000,7
101,   0.5191,  -0.4575, 3.680e-11, 7.298e-11,-9.418e-16,  75.0000,7
102,   0.5161,  -0.4278, 3.586e-11, 5.758e-11,-9.613e-16,  75.0000,7
103,   0.5305,  -0.4646, 4.080e-11, 8.081e-11,-9.639e-16,  75.0000,7
104,   0.5132,  -0.4622, 3.498e-11, 7.649e-11,-9.720e-16,  75.0000,7
105,   0.5178,  -0.4631, 3.637e-11, 7.721e-11,-9.671e-16,  75.0000,7
106,   0.5095,  -0.4472, 3.394e-11, 6.777e-11,-9.780e-16,  75.0000,7
107,   0.5095,  -0.4638, 3.391e-11, 7.774e-11,-9.726e-16,  75.0000,7
108,   0.5098,  -0.4498, 3.402e-11, 7.097e-11,-9.775e-16,  75.0000,7
109,   0.5185,  -0.4380, 3.664e-11, 6.199e-11,-9.561e-16,  75.0000,7
110,   0.4885,  -0.4440, 2.877e-11, 6.489e-11,-1.001e-15,  75.0000,7
111,   0.4897,  -0.4295, 2.882e-11, 5.832e-11,-9.814e-16,  75.0000,7
112,   0.5240,  -0.4744, 3.841e-11, 8.622e-11,-9.665e-16,  75.0000,7
113,   0.5032,  -0.4314, 3.225e-11, 5.910e-11,-9.685e-16,  75.0000,7
114,   0.5240,  -0.4188, 3.848e-11, 5.418e-11,-9.577e-16,  75.0000,7
115,   0.5084,  -0.4395, 3.362e-11, 6.273e-11,-9.613e-16,  75.0000,7
116,   0.5253,  -0.4577, 3.889e-11, 7.312e-11,-9.394e-16,  75.0000,7
117,   0.4841,  -0.4662, 2.685e-11, 7.956e-11,-1.001e-15,  75.0000,7
118,   0.4907,  -0.4424, 2.939e-11, 6.412e-11,-9.994e-16,  75.0000,7
119,   0.4908,  -0.4586, 2.938e-11, 7.383e-11,-9.869e-16,  75.0000,7
120,   0.4868,  -0.4364, 2.747e-11, 6.131e-11,-9.862e-16,  75.0000,7
121,   0.5200,  -0.4273, 3.712e-11, 5.738e-11,-9.593e-16,  75.0000,7
122,   0.5202,  -0.4530, 3.716e-11, 6.966e-11,-9.692e-16,  75.0000,7
123,   0.4833,  -0.4506, 2.670e-11, 6.830e-11,-1.004e-15,  75.0000,7
124,   0.5158,  -0.4414, 3.577e-11, 6.361e-11,-9.761e-16,  75.0000,7
125,   0.5154,  -0.4603, 3.562e-11, 7.499e-11,-9.698e-16,  75.0000,7
126,   0.5129,  -0.4598, 3.490e-11, 7.471e-11,-9.693e-16,  75.0000,7
127,   0.5242,  -0.4627, 3.849e-11, 7.691e-11,-9.647e-16,  75.0000,7
128,   0.5032,  -0.4481, 3.224e-11, 6.701e-11,-9.813e-16,  75.0000,7
129,   0.4900,  -0.4629, 2.919e-11, 7.706e-11,-9.929e-16,  75.0000,7
130,   0.5184,  -0.4632, 3.657e-11, 7.728e-11,-9.668e-16,  75.0000,7
131,   0.5025,  -0.4226, 3.206e-11, 5.559e-11,-9.703e-16,  75.0000,7
132,   0.5109,  -0.4668, 3.429e-11, 8.002e-11,-9.734e-16,  75.0000,7
133,   0.4664,  -0.4583, 2.311e-11, 7.638e-11,-1.027e-15,  75.0000,7
134,   0.4881,  -0.4741, 2.774e-11, 8.592e-11,-9.961e-16,  75.0000,7
135,   0.5091,  -0.4389, 3.384e-11, 6.239e-11,-9.609e-16,  75.0000,7
136,   0.5434,  -0.4711, 4.600e-11, 8.343e-11,-9.587e-16,  75.0000,7
137,   0.4996,  -0.4466, 3.133e-11, 6.621e-11,-9.850e-16,  75.0000,7
138,   0.5204,  -0.4862, 3.717e-11, 9.944e-11,-9.680e-16,  75.0000,7
139,   0.5252,  -0.4428, 3.888e-11, 6.428e-11,-9.714e-16,  75.0000,7
140,   0.4749,  -0.4665, 2.496e-11, 7.978e-11,-1.013e-15,  75.0000,7
141,   0.5222,  -0.4323, 3.785e-11, 5.949e-11,-9.578e-16,  75.0000,7
142,   0.5222,  -0.4484, 3.782e-11, 6.711e-11,-9.709e-16,  75.0000,7
143,   0.4936,  -0.4658, 2.970e-11, 7.930e-11,-9.863e-16,  75.0000,7
144,   0.4964,  -0.4405, 3.054e-11, 6.319e-11,-9.900e-16,  75.0000,7
145,   0.4998,  -0.4359, 3.139e-11, 6.105e-11,-9.695e-16,  75.0000,7
146,   0.5533,  -0.4501, 5.073e-11, 6.796e-11,-9.573e-16,  75.0000,7
147,   0.4997,  -0.4416, 3.135e-11, 6.370e-11,-9.868e-16,  75.0000,7
148,   0.5188,  -0.4691, 3.669e-11, 8.188e-11,-9.688e-16,  75.0000,7
149,   0.5198,  -0.4434, 3.703e-11, 6.459e-11,-9.731e-16,  75.0000,7
150,   0.4821,  -0.4486, 2.647e-11, 6.864e-11,-1.007e-15,  75.0000,7
151,   0.5285,  -0.4456, 4.006e-11, 6.567e-11,-9.685e-16,  75.0000,7
152,   0.5143,  -0.4447, 3.533e-11, 6.600e-11,-9.748e-16,  75.0000,7
153,   0.5268,  -0.4513, 3.943e-11, 6.863e-11,-9.673e-16,  75.0000,7
154,   0.5163,  -0.4534, 3.593e-11, 7.000e-11,-9.717e-16,  75.0000,7
155,   0.5184,  -0.4518, 3.656e-11, 6.895e-11,-9.708e-16,  75.0000,7
156,   0.4991,  -0.4616, 3.118e-11, 7.605e-11,-9.789e-16,  75.0000,7
157,   0.5441,  -0.4350, 4.638e-11, 6.063e-11,-9.469e-16,  75.0000,7
158,   0.5246,  -0.4284, 3.866e-11, 5.785e-11,-9.576e-16,  75.0000,7
159,   0.5038,  -0.4625, 3.238e-11, 7.671e-11,-9.754e-16,  75.0000,7
160,   0.4725,  -0.4502, 2.456e-11, 6.810e-11,-1.020e-15,  75.0000,7
161,   0.5118,  -0.4551, 3.456e-11, 7.127e-11,-9.757e-16,  75.0000,7
162,   0.5073,  -0.4375, 3.333e-11, 6.177e-11,-9.635e-16,  75.0000,7
163,   0.4849,  -0.4483, 2.705e-11, 6.709e-11,-1.003e-15,  75.0000,7
164,   0.5144,  -0.4475, 3.534e-11, 6.770e-11,-9.743e-16,  75.0000,7
165,   0.5284,  -0.4528, 4.004e-11, 6.955e-11,-9.660e-16,  75.0000,7
166,   0.4821,  -0.4402, 2.648e-11, 6.344e-11,-9.824e-16,  75.0000,7
167,   0.5090,  -0.4814, 3.375e-11, 9.226e-11,-9.729e-16,  75.0000,7
168,   0.5225,  -0.4492, 3.792e-11, 6.755e-11,-9.703e-16,  75.0000,7
169,   0.5353,  -0.4639, 4.267e-11, 7.780e-11,-9.598e-16,  75.0000,7
170,   0.5156,  -0.4568, 3.570e-11, 7.249e-11,-9.705e-16,  75.0000,7
171,   0.5303,  -0.4426, 4.076e-11, 6.420e-11,-9.651e-16,  75.0000,7
172,   0.4981,  -0.4386, 3.097e-11, 6.233e-11,-9.695e-16,  75.0000,7
173,   0.5045,  -0.4332, 3.259e-11, 5.975e-11,-9.824e-16,  75.0000,7
174,   0.5157,  -0.4534, 3.573e-11, 7.000e-11,-9.719e-16,  75.0000,7
175,   0.5072,  -0.4607, 3.329e-11, 7.537e-11,-9.709e-16,  75.0000,7
176,   0.5221,  -0.4653, 3.776e-11, 7.889e-11,-9.663e-16,  75.0000,7
177,   0.5374,  -0.4274, 4.362e-11, 5.729e-11,-9.675e-16,  75.0000,7
178,   0.5040,  -0.4291, 3.247e-11, 5.760e-11,-9.849e-16,  75.0000,7
179,   0.5037,  -0.4399, 3.236e-11, 6.290e-11,-9.803e-16,  75.0000,7
180,   0.5051,  -0.4429, 3.274e-11, 6.722e-11,-9.817e-16,  75.0000,7
181,   0.5140,  -0.4451, 3.524e-11, 6.818e-11,-9.759e-16,  75.0000,7
182,   0.5065,  -0.4542, 3.310e-11, 7.131e-11,-9.767e-16,  75.0000,7
183,   0.5194,  -0.4662, 3.687e-11, 7.957e-11,-9.679e-16,  75.0000,7
184,   0.4760,  -0.4542, 2.522e-11, 7.055e-11,-1.013e-15,  75.0000,7
185,   0.4823,  -0.4663, 2.647e-11, 8.035e-11,-1.002e-15,  75.0000,7
186,   0.5084,  -0.4881, 3.358e-11, 1.014e-10,-9.733e-16,  75.0000,7
187,   0.5069,  -0.4523, 3.322e-11, 6.925e-11,-9.762e-16,  75.0000,7
188,   0.4796,  -0.4604, 2.593e-11, 7.513e-11,-1.003e-15,  75.0000,7
189,   0.5507,  -0.4513, 4.944e-11, 6.862e-11,-9.577e-16,  75.0000,7
190,   0.5138,  -0.4388, 3.516e-11, 6.219e-11,-9.745e-16,  75.0000,7
191,   0.5165,  -0.4633, 3.597e-11, 7.734e-11,-9.679e-16,  75.0000,7
192,   0.5359,  -0.4605, 4.293e-11, 7.518e-11,-9.573e-16,  75.0000,7
193,   0.5146,  -0.4359, 3.542e-11, 6.104e-11,-9.590e-16,  75.0000,7
194,   0.5171,  -0.4399, 3.619e-11, 6.290e-11,-9.555e-16,  75.0000,7
195,   0.5261,  -0.4430, 3.918e-11, 6.437e-11,-9.709e-16,  75.0000,7
196,   0.4903,  -0.4289, 2.893e-11, 5.806e-11,-9.811e-16,  75.0000,7
197,   0.5077,  -0.4486, 3.344e-11, 6.724e-11,-9.785e-16,  75.0000,7
198,   0.4812,  -0.4332, 2.629e-11, 6.201e-11,-1.012e-15,  75.0000,7
199,   0.5101,  -0.4289, 3.412e-11, 5.805e-11,-9.649e-16,  75.0000,7
200,   0.4839,  -0.4564, 2.684e-11, 7.219e-11,-1.002e-15,  75.0000,7
201,   0.4925,  -0.4898, 2.975e-11, 1.033e-10,-9.921e-16,  75.0000,7
202,   0.5120,  -0.4563, 3.462e-11, 7.211e-11,-9.698e-16,  75.0000,7
203,   0.4932,  -0.4702, 2.962e-11, 8.277e-11,-9.875e-16,  75.0000,7
204,   0.4981,  -0.4419, 3.095e-11, 6.387e-11,-9.880e-16,  75.0000,7
205,   0.5305,  -0.4413, 4.084e-11, 6.355e-11,-9.694e-16,  75.0000,7
206,   0.5045,  -0.4509, 3.258e-11, 6.834e-11,-9.953e-16,  75.0000,7
207,   0.5147,  -0.4566, 3.543e-11, 7.233e-11,-9.709e-16,  75.0000,7
208,   0.5244,  -0.4464, 3.859e-11, 6.608e-11,-9.705e-16,  75.0000,7
209,   0.4719,  -0.4397, 2.449e-11, 6.250e-11,-1.018e-15,  75.0000,7
210,   0.4997,  -0.4430, 3.136e-11, 6.440e-11,-9.862e-16,  75.0000,7
211,   0.5172,  -0.4540, 3.618e-11, 7.003e-11,-9.869e-16,  75.0000,7
212,   0.5199,  -0.4617, 3.704e-11, 7.609e-11,-9.654e-16,  75.0000,7
213,   0.5058,  -0.4568, 3.290e-11, 7.516e-11,-9.778e-16,  75.0000,7
214,   0.5177,  -0.4606, 3.633e-11, 7.531e-11,-9.655e-16,  75.0000,7
215,   0.5063,  -0.4586, 3.305e-11, 7.489e-11,-9.761e-16,  75.0000,7
216,   0.5331,  -0.4605, 4.185e-11, 7.521e-11,-9.585e-16,  75.0000,7
217,   0.4917,  -0.4127, 2.940e-11, 5.194e-11,-9.774e-16,  75.0000,7
218,   0.4951,  -0.4426, 3.024e-11, 6.420e-11,-9.903e-16,  75.0000,7
219,   0.5175,  -0.4517, 3.628e-11, 6.890e-11,-9.713e-16,  75.0000,7
220,   0.5082,  -0.4339, 3.357e-11, 6.020e-11,-9.646e-16,  75.0000,7
221,   0.5021,  -0.4412, 3.196e-11, 6.355e-11,-9.849e-16,  75.0000,7
222,   0.4905,  -0.4379, 2.932e-11, 6.197e-11,-9.817e-16,  75.0000,7
223,   0.5290,  -0.4422, 4.025e-11, 6.397e-11,-9.694e-16,  75.0000,7
224,   0.5054,  -0.4430, 3.281e-11, 6.713e-11,-9.817e-16,  75.0000,7
225,   0.5181,  -0.4603, 3.648e-11, 7.509e-11,-9.649e-16,  75.0000,7
226,   0.5208,  -0.4331, 3.738e-11, 5.981e-11,-9.575e-16,  75.0000,7
227,   0.5074,  -0.4458, 3.334e-11, 6.577e-11,-9.781e-16,  75.0000,7
228,   0.5228,  -0.4555, 3.804e-11, 7.150e-11,-9.684e-16,  75.0000,7
229,   0.5158,  -0.4486, 3.577e-11, 6.723e-11,-9.733e-16,  75.0000,7
230,   0.4783,  -0.4465, 2.568e-11, 6.613e-11,-1.013e-15,  75.0000,7
231,   0.5097,  -0.4458, 3.397e-11, 6.844e-11,-9.513e-16,  75.0000,7
232,   0.5056,  -0.4650, 3.286e-11, 8.092e-11,-9.761e-16,  75.0000,7
233,   0.5013,  -0.4405, 3.175e-11, 6.320e-11,-9.859e-16,  75.0000,7
234,   0.5204,  -0.4382, 3.724e-11, 6.210e-11,-9.553e-16,  75.0000,7
235,   0.5160,  -0.4362, 3.582e-11, 6.120e-11,-9.585e-16,  75.0000,7
236,   0.5289,  -0.4257, 4.025e-11, 5.850e-11,-9.735e-16,  75.0000,7
237,   0.4869,  -0.4442, 2.749e-11, 6.499e-11,-1.002e-15,  75.0000,7
238,   0.4983,  -0.4526, 3.099e-11, 6.944e-11,-9.839e-16,  75.0000,7
239,   0.5410,  -0.4543, 4.499e-11, 7.064e-11,-9.605e-16,  75.0000,7
240,   0.5154,  -0.4575, 3.564e-11, 7.246e-11,-9.866e-16,  75.0000,7
241,   0.5053,  -0.4618, 3.278e-11, 7.885e-11,-9.774e-16,  75.0000,7
242,   0.4971,  -0.4325, 3.072e-11, 5.959e-11,-9.733e-16,  75.0000,7
243,   0.4995,  -0.4193, 3.132e-11, 5.437e-11,-9.723e-16,  75.0000,7
244,   0.5088,  -0.4746, 3.370e-11, 8.635e-11,-9.744e-16,  75.0000,7
245,   0.5195,  -0.4446, 3.692e-11, 6.520e-11,-9.729e-16,  75.0000,7
246,   0.5257,  -0.4566, 3.902e-11, 7.234e-11,-9.663e-16,  75.0000,7
247,   0.5140,  -0.4771, 3.520e-11, 8.846e-11,-9.699e-16,  75.0000,7
248,   0.4613,  -0.4450, 2.232e-11, 6.536e-11,-1.039e-15,  75.0000,7
249,   0.4865,  -0.4654, 2.736e-11, 7.895e-11,-9.976e-16,  75.0000,7
250,   0.4972,  -0.4834, 3.070e-11, 9.412e-11,-9.809e-16,  75.0000,7
251,   0.5301,  -0.4258, 4.069e-11, 5.678e-11,-9.553e-16,  75.0000,7
252,   0.5013,  -0.4432, 3.177e-11, 6.448e-11,-9.848e-16,  75.0000,7
253,   0.5183,  -0.4497, 3.656e-11, 6.778e-11,-9.716e-16,  75.0000,7
254,   0.4942,  -0.4522, 2.986e-11, 6.916e-11,-9.880e-16,  75.0000,7
255,   0.4990,  -0.4834, 3.113e-11, 9.412e-11,-9.794e-16,  75.0000,7
256,   0.5078,  -0.4552, 3.345e-11, 7.130e-11,-9.765e-16,  75.0000,7
257,   0.5267,  -0.4547, 3.939e-11, 7.090e-11,-9.665e-16,  75.0000,7
258,   0.4792,  -0.4407, 2.588e-11, 6.328e-11,-1.013e-15,  75.0000,7
259,   0.5017,  -0.4578, 3.185e-11, 7.321e-11,-9.525e-16,  75.0000,7
260,   0.5177,  -0.4310, 3.639e-11, 5.893e-11,-9.597e-16,  75.0000,7
261,   0.4976,  -0.4389, 3.084e-11, 6.243e-11,-9.697e-16,  75.0000,7
262,   0.4883,  -0.4231, 2.850e-11, 5.577e-11,-9.835e-16,  75.0000,7
263,   0.5247,  -0.4911, 3.863e-11, 1.046e-10,-9.658e-16,  75.0000,7
264,   0.4929,  -0.4474, 2.956e-11, 6.661e-11,-9.910e-16,  75.0000,7
265,   0.4629,  -0.4517, 2.255e-11, 6.876e-11,-1.047e-15,  75.0000,7
266,   0.5108,  -0.4365, 3.432e-11, 6.132e-11,-9.635e-16,  75.0000,7
267,   0.5011,  -0.4625, 3.167e-11, 7.677e-11,-9.778e-16,  75.0000,7
268,   0.4985,  -0.4621, 3.104e-11, 7.645e-11,-9.796e-16,  75.0000,7
269,   0.5040,  -0.4624, 3.242e-11, 7.529e-11,-9.924e-16,  75.0000,7
270,   0.5113,  -0.4728, 3.440e-11, 8.486e-11,-9.791e-16,  75.0000,7
271,   0.5303,  -0.4581, 4.074e-11, 7.637e-11,-9.652e-16,  75.0000,7
272,   0.5051,  -0.4465, 3.274e-11, 6.924e-11,-9.812e-16,  75.0000,7
273,   0.5280,  -0.4664, 3.986e-11, 7.976e-11,-9.644e-16,  75.0000,7
274,   0.4896,  -0.4503, 2.910e-11, 6.816e-11,-9.977e-16,  75.0000,7
275,   0.5217,  -0.4517, 3.765e-11, 6.890e-11,-9.692e-16,  75.0000,7
276,   0.5049,  -0.4444, 3.269e-11, 6.489e-11,-9.970e-16,  75.0000,7
277,   0.5414,  -0.4533, 4.518e-11, 6.990e-11,-9.605e-16,  75.0000,7
278,   0.5464,  -0.4348, 4.745e-11, 6.053e-11,-9.462e-16,  75.0000,7
279,   0.5046,  -0.4699, 3.258e-11, 8.186e-11,-9.918e-16,  75.0000,7
280,   0.5155,  -0.4269, 3.570e-11, 5.725e-11,-9.618e-16,  75.0000,7
281,   0.5301,  -0.4814, 4.063e-11, 9.225e-11,-9.617e-16,  75.0000,7
282,   0.5331,  -0.4613, 4.183e-11, 7.580e-11,-9.594e-16,  75.0000,7
283,   0.4850,  -0.4252, 2.710e-11, 5.655e-11,-9.915e-16,  75.0000,7
284,   0.5186,  -0.4782, 3.662e-11, 8.940e-11,-9.675e-16,  75.0000,7
285,   0.5253,  -0.4624, 3.887e-11, 7.668e-11,-9.640e-16,  75.0000,7
286,   0.5099,  -0.4483, 3.403e-11, 7.034e-11,-9.781e-16,  75.0000,7
287,   0.5017,  -0.4406, 3.186e-11, 6.323e-11,-9.855e-16,  75.0000,7
288,   0.4962,  -0.4506, 3.050e-11, 6.832e-11,-9.863e-16,  75.0000,7
289,   0.5059,  -0.4606, 3.292e-11, 7.666e-11,-9.768e-16,  75.0000,7
290,   0.5330,  -0.4394, 4.182e-11, 6.264e-11,-9.490e-16,  75.0000,7
291,   0.4846,  -0.4712, 2.696e-11, 8.360e-11,-1.000e-15,  75.0000,7
292,   0.5225,  -0.4406, 3.793e-11, 6.325e-11,-9.736e-16,  75.0000,7
293,   0.4972,  -0.4602, 3.072e-11, 7.500e-11,-9.789e-16,  75.0000,7
