$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
40,   0.5015,  -0.4468, 2.142e-11, 1.948e-10,-7.780e-16,  50.0000,3
41,   0.4950,  -0.4663, 2.043e-11, 2.382e-10,-7.752e-16,  50.0000,3
42,   0.5073,  -0.4680, 2.253e-11, 2.416e-10,-7.758e-16,  50.0000,3
43,   0.5021,  -0.4611, 2.150e-11, 2.208e-10,-7.822e-16,  50.0000,3
44,   0.5251,  -0.4659, 2.720e-11, 2.352e-10,-7.640e-16,  50.0000,3
45,   0.5121,  -0.4472, 2.359e-11, 1.954e-10,-7.729e-16,  50.0000,3
46,   0.5024,  -0.4258, 2.156e-11, 1.649e-10,-7.797e-16,  50.0000,3
47,   0.5191,  -0.4546, 2.518e-11, 2.078e-10,-7.721e-16,  50.0000,3
48,   0.4986,  -0.4824, 2.095e-11, 2.809e-10,-7.774e-16,  50.0000,3
49,   0.4881,  -0.4472, 1.947e-11, 1.957e-10,-7.886e-16,  50.0000,3
50,   0.5102,  -0.4477, 2.318e-11, 1.962e-10,-7.735e-16,  50.0000,3
51,   0.5174,  -0.4808, 2.478e-11, 2.760e-10,-7.688e-16,  50.0000,3
52,   0.5139,  -0.4533, 2.399e-11, 2.057e-10,-7.745e-16,  50.0000,3
53,   0.5189,  -0.4498, 2.512e-11, 1.996e-10,-7.689e-16,  50.0000,3
54,   0.5047,  -0.4691, 2.198e-11, 2.439e-10,-7.742e-16,  50.0000,3
55,   0.5067,  -0.4545, 2.241e-11, 2.078e-10,-7.775e-16,  50.0000,3
56,   0.5256,  -0.4173, 2.734e-11, 1.548e-10,-7.697e-16,  50.0000,3
57,   0.5038,  -0.4695, 2.178e-11, 2.447e-10,-7.747e-16,  50.0000,3
58,   0.4947,  -0.4900, 2.038e-11, 3.047e-10,-7.779e-16,  50.0000,3
59,   0.5097,  -0.4458, 2.307e-11, 1.947e-10,-7.739e-16,  50.0000,3
60,   0.5117,  -0.4566, 2.351e-11, 2.119e-10,-7.638e-16,  50.0000,3
61,   0.5146,  -0.4502, 2.415e-11, 2.002e-10,-7.703e-16,  50.0000,3
62,   0.5201,  -0.4547, 2.592e-11, 2.144e-10,-7.679e-16,  50.0000,3
63,   0.5188,  -0.4490, 2.511e-11, 1.983e-10,-7.692e-16,  50.0000,3
64,   0.5161,  -0.4370, 2.448e-11, 1.799e-10,-7.727e-16,  50.0000,3
65,   0.4963,  -0.4647, 2.062e-11, 2.324e-10,-7.767e-16,  50.0000,3
66,   0.5442,  -0.4338, 3.282e-11, 1.753e-10,-7.643e-16,  50.0000,3
67,   0.4957,  -0.4533, 2.053e-11, 2.057e-10,-7.807e-16,  50.0000,3
68,   0.5173,  -0.4497, 2.476e-11, 1.995e-10,-7.696e-16,  50.0000,3
69,   0.4976,  -0.4633, 2.082e-11, 2.288e-10,-7.748e-16,  50.0000,3
70,   0.5401,  -0.4655, 3.149e-11, 2.343e-10,-7.601e-16,  50.0000,3
71,   0.5064,  -0.4686, 2.234e-11, 2.425e-10,-7.732e-16,  50.0000,3
72,   0.5096,  -0.4422, 2.304e-11, 1.959e-10,-7.702e-16,  50.0000,3
73,   0.5149,  -0.4554, 2.422e-11, 2.093e-10,-7.624e-16,  50.0000,3
74,   0.4829,  -0.4282, 1.880e-11, 1.679e-10,-7.919e-16,  50.0000,3
75,   0.5107,  -0.4494, 2.328e-11, 1.991e-10,-7.725e-16,  50.0000,3
76,   0.5135,  -0.4382, 2.390e-11, 1.850e-10,-7.723e-16,  50.0000,3
77,   0.5432,  -0.4625, 3.246e-11, 2.266e-10,-7.677e-16,  50.0000,3
78,   0.5163,  -0.4709, 2.452e-11, 2.485e-10,-7.693e-16,  50.0000,3
79,   0.5153,  -0.4673, 2.430e-11, 2.389e-10,-7.689e-16,  50.0000,3
80,   0.5051,  -0.4356, 2.207e-11, 1.822e-10,-7.752e-16,  50.0000,3
81,   0.5061,  -0.4468, 2.229e-11, 1.947e-10,-7.757e-16,  50.0000,3
82,   0.5007,  -0.4759, 2.128e-11, 2.600e-10,-7.787e-16,  50.0000,3
83,   0.5300,  -0.4312, 2.853e-11, 1.718e-10,-7.688e-16,  50.0000,3
84,   0.4968,  -0.4645, 2.070e-11, 2.318e-10,-7.763e-16,  50.0000,3
85,   0.5372,  -0.4717, 3.058e-11, 2.480e-10,-7.646e-16,  50.0000,3
86,   0.5272,  -0.4492, 2.776e-11, 2.074e-10,-7.639e-16,  50.0000,3
87,   0.4794,  -0.4674, 1.836e-11, 2.441e-10,-7.888e-16,  50.0000,3
88,   0.4720,  -0.4699, 1.751e-11, 2.461e-10,-7.971e-16,  50.0000,3
89,   0.5374,  -0.4571, 3.064e-11, 2.127e-10,-7.693e-16,  50.0000,3
90,   0.4761,  -0.4382, 1.798e-11, 1.816e-10,-7.964e-16,  50.0000,3
91,   0.5185,  -0.4403, 2.504e-11, 1.847e-10,-7.714e-16,  50.0000,3
92,   0.4746,  -0.4533, 1.780e-11, 2.056e-10,-7.987e-16,  50.0000,3
93,   0.5069,  -0.4390, 2.245e-11, 1.828e-10,-7.765e-16,  50.0000,3
94,   0.4876,  -0.4673, 1.941e-11, 2.390e-10,-7.838e-16,  50.0000,3
95,   0.4790,  -0.4756, 1.832e-11, 2.594e-10,-7.926e-16,  50.0000,3
96,   0.5045,  -0.4572, 2.194e-11, 2.134e-10,-7.782e-16,  50.0000,3
97,   0.5313,  -0.4633, 2.888e-11, 2.351e-10,-7.619e-16,  50.0000,3
98,   0.5411,  -0.4455, 3.181e-11, 1.926e-10,-7.638e-16,  50.0000,3
99,   0.5137,  -0.4300, 2.396e-11, 1.711e-10,-7.730e-16,  50.0000,3
100,   0.5120,  -0.4596, 2.356e-11, 2.185e-10,-7.751e-16,  50.0000,3
101,   0.5191,  -0.4575, 2.517e-11, 2.138e-10,-7.717e-16,  50.0000,3
102,   0.5161,  -0.4278, 2.448e-11, 1.673e-10,-7.733e-16,  50.0000,3
103,   0.5305,  -0.4646, 2.865e-11, 2.378e-10,-7.637e-16,  50.0000,3
104,   0.5132,  -0.4622, 2.384e-11, 2.326e-10,-7.691e-16,  50.0000,3
105,   0.5178,  -0.4631, 2.486e-11, 2.274e-10,-7.647e-16,  50.0000,3
106,   0.5095,  -0.4472, 2.303e-11, 2.041e-10,-7.706e-16,  50.0000,3
107,   0.5095,  -0.4638, 2.302e-11, 2.362e-10,-7.709e-16,  50.0000,3
108,   0.5098,  -0.4498, 2.309e-11, 1.998e-10,-7.728e-16,  50.0000,3
109,   0.5185,  -0.4380, 2.505e-11, 1.812e-10,-7.717e-16,  50.0000,3
110,   0.4885,  -0.4440, 1.952e-11, 1.903e-10,-7.867e-16,  50.0000,3
111,   0.4897,  -0.4295, 1.970e-11, 1.697e-10,-7.868e-16,  50.0000,3
112,   0.5240,  -0.4744, 2.691e-11, 2.580e-10,-7.659e-16,  50.0000,3
113,   0.5032,  -0.4314, 2.169e-11, 1.721e-10,-7.789e-16,  50.0000,3
114,   0.5240,  -0.4188, 2.694e-11, 1.565e-10,-7.700e-16,  50.0000,3
115,   0.5084,  -0.4395, 2.277e-11, 1.835e-10,-7.758e-16,  50.0000,3
116,   0.5253,  -0.4577, 2.726e-11, 2.142e-10,-7.690e-16,  50.0000,3
117,   0.4841,  -0.4662, 1.894e-11, 2.363e-10,-7.859e-16,  50.0000,3
118,   0.4907,  -0.4424, 1.983e-11, 1.879e-10,-7.854e-16,  50.0000,3
119,   0.4908,  -0.4586, 1.983e-11, 2.165e-10,-7.846e-16,  50.0000,3
120,   0.4868,  -0.4364, 1.930e-11, 1.791e-10,-7.886e-16,  50.0000,3
121,   0.5200,  -0.4273, 2.590e-11, 1.664e-10,-7.744e-16,  50.0000,3
122,   0.5202,  -0.4530, 2.594e-11, 2.051e-10,-7.720e-16,  50.0000,3
123,   0.4833,  -0.4506, 1.884e-11, 2.010e-10,-7.871e-16,  50.0000,3
124,   0.5158,  -0.4414, 2.442e-11, 1.863e-10,-7.726e-16,  50.0000,3
125,   0.5154,  -0.4603, 2.431e-11, 2.201e-10,-7.745e-16,  50.0000,3
126,   0.5129,  -0.4598, 2.377e-11, 2.176e-10,-7.733e-16,  50.0000,3
127,   0.5242,  -0.4627, 2.696e-11, 2.273e-10,-7.725e-16,  50.0000,3
128,   0.5032,  -0.4481, 2.169e-11, 1.970e-10,-7.767e-16,  50.0000,3
129,   0.4900,  -0.4629, 1.972e-11, 2.279e-10,-7.898e-16,  50.0000,3
130,   0.5184,  -0.4632, 2.501e-11, 2.286e-10,-7.649e-16,  50.0000,3
131,   0.5025,  -0.4226, 2.157e-11, 1.610e-10,-7.799e-16,  50.0000,3
132,   0.5109,  -0.4668, 2.331e-11, 2.376e-10,-7.706e-16,  50.0000,3
133,   0.4664,  -0.4583, 1.692e-11, 2.160e-10,-8.051e-16,  50.0000,3
134,   0.4881,  -0.4741, 1.947e-11, 2.542e-10,-7.858e-16,  50.0000,3
135,   0.5091,  -0.4389, 2.294e-11, 1.875e-10,-7.731e-16,  50.0000,3
136,   0.5434,  -0.4711, 3.253e-11, 2.488e-10,-7.610e-16,  50.0000,3
137,   0.4996,  -0.4466, 2.112e-11, 1.944e-10,-7.791e-16,  50.0000,3
138,   0.5204,  -0.4862, 2.597e-11, 2.925e-10,-7.667e-16,  50.0000,3
139,   0.5252,  -0.4428, 2.724e-11, 1.884e-10,-7.683e-16,  50.0000,3
140,   0.4749,  -0.4665, 1.783e-11, 2.370e-10,-7.932e-16,  50.0000,3
141,   0.5222,  -0.4323, 2.646e-11, 1.735e-10,-7.699e-16,  50.0000,3
142,   0.5222,  -0.4484, 2.645e-11, 1.972e-10,-7.680e-16,  50.0000,3
143,   0.4936,  -0.4658, 2.022e-11, 2.353e-10,-7.792e-16,  50.0000,3
144,   0.4964,  -0.4405, 2.064e-11, 1.850e-10,-7.818e-16,  50.0000,3
145,   0.4998,  -0.4359, 2.116e-11, 1.783e-10,-7.804e-16,  50.0000,3
146,   0.5533,  -0.4501, 3.581e-11, 2.029e-10,-7.605e-16,  50.0000,3
147,   0.4997,  -0.4416, 2.114e-11, 1.866e-10,-7.801e-16,  50.0000,3
148,   0.5188,  -0.4691, 2.510e-11, 2.437e-10,-7.679e-16,  50.0000,3
149,   0.5198,  -0.4434, 2.583e-11, 1.893e-10,-7.707e-16,  50.0000,3
150,   0.4821,  -0.4486, 1.870e-11, 1.976e-10,-7.896e-16,  50.0000,3
151,   0.5285,  -0.4456, 2.811e-11, 1.927e-10,-7.676e-16,  50.0000,3
152,   0.5143,  -0.4447, 2.409e-11, 1.915e-10,-7.725e-16,  50.0000,3
153,   0.5268,  -0.4513, 2.765e-11, 2.021e-10,-7.644e-16,  50.0000,3
154,   0.5163,  -0.4534, 2.454e-11, 2.058e-10,-7.735e-16,  50.0000,3
155,   0.5184,  -0.4518, 2.500e-11, 2.032e-10,-7.671e-16,  50.0000,3
156,   0.4991,  -0.4616, 2.104e-11, 2.215e-10,-7.832e-16,  50.0000,3
157,   0.5441,  -0.4350, 3.276e-11, 1.770e-10,-7.643e-16,  50.0000,3
158,   0.5246,  -0.4284, 2.707e-11, 1.682e-10,-7.694e-16,  50.0000,3
159,   0.5038,  -0.4625, 2.179e-11, 2.267e-10,-7.816e-16,  50.0000,3
160,   0.4725,  -0.4502, 1.757e-11, 2.004e-10,-7.965e-16,  50.0000,3
161,   0.5118,  -0.4551, 2.351e-11, 2.089e-10,-7.751e-16,  50.0000,3
162,   0.5073,  -0.4375, 2.254e-11, 1.883e-10,-7.713e-16,  50.0000,3
163,   0.4849,  -0.4483, 1.905e-11, 1.972e-10,-7.876e-16,  50.0000,3
164,   0.5144,  -0.4475, 2.410e-11, 1.959e-10,-7.718e-16,  50.0000,3
165,   0.5284,  -0.4528, 2.810e-11, 2.047e-10,-7.697e-16,  50.0000,3
166,   0.4821,  -0.4402, 1.870e-11, 1.846e-10,-7.915e-16,  50.0000,3
167,   0.5090,  -0.4814, 2.290e-11, 2.780e-10,-7.722e-16,  50.0000,3
168,   0.5225,  -0.4492, 2.652e-11, 1.986e-10,-7.672e-16,  50.0000,3
169,   0.5353,  -0.4639, 3.001e-11, 2.288e-10,-7.581e-16,  50.0000,3
170,   0.5156,  -0.4568, 2.437e-11, 2.124e-10,-7.621e-16,  50.0000,3
171,   0.5303,  -0.4426, 2.861e-11, 1.879e-10,-7.708e-16,  50.0000,3
172,   0.4981,  -0.4386, 2.090e-11, 1.823e-10,-7.811e-16,  50.0000,3
173,   0.5045,  -0.4332, 2.195e-11, 1.746e-10,-7.781e-16,  50.0000,3
174,   0.5157,  -0.4534, 2.439e-11, 2.058e-10,-7.738e-16,  50.0000,3
175,   0.5072,  -0.4607, 2.252e-11, 2.246e-10,-7.716e-16,  50.0000,3
176,   0.5221,  -0.4653, 2.641e-11, 2.338e-10,-7.649e-16,  50.0000,3
177,   0.5374,  -0.4274, 3.067e-11, 1.663e-10,-7.694e-16,  50.0000,3
178,   0.5040,  -0.4291, 2.185e-11, 1.692e-10,-7.786e-16,  50.0000,3
179,   0.5037,  -0.4399, 2.176e-11, 1.841e-10,-7.780e-16,  50.0000,3
180,   0.5051,  -0.4429, 2.207e-11, 1.934e-10,-7.750e-16,  50.0000,3
181,   0.5140,  -0.4451, 2.402e-11, 1.922e-10,-7.725e-16,  50.0000,3
182,   0.5065,  -0.4542, 2.236e-11, 2.071e-10,-7.776e-16,  50.0000,3
183,   0.5194,  -0.4662, 2.572e-11, 2.361e-10,-7.669e-16,  50.0000,3
184,   0.4760,  -0.4542, 1.797e-11, 2.071e-10,-7.972e-16,  50.0000,3
185,   0.4823,  -0.4663, 1.872e-11, 2.365e-10,-7.873e-16,  50.0000,3
186,   0.5084,  -0.4881, 2.277e-11, 2.986e-10,-7.708e-16,  50.0000,3
187,   0.5069,  -0.4523, 2.246e-11, 2.039e-10,-7.696e-16,  50.0000,3
188,   0.4796,  -0.4604, 1.839e-11, 2.205e-10,-7.952e-16,  50.0000,3
189,   0.5507,  -0.4513, 3.509e-11, 2.020e-10,-7.589e-16,  50.0000,3
190,   0.5138,  -0.4388, 2.396e-11, 1.855e-10,-7.720e-16,  50.0000,3
191,   0.5165,  -0.4633, 2.457e-11, 2.287e-10,-7.657e-16,  50.0000,3
192,   0.5359,  -0.4605, 3.021e-11, 2.261e-10,-7.622e-16,  50.0000,3
193,   0.5146,  -0.4359, 2.416e-11, 1.783e-10,-7.734e-16,  50.0000,3
194,   0.5171,  -0.4399, 2.473e-11, 1.841e-10,-7.720e-16,  50.0000,3
195,   0.5261,  -0.4430, 2.746e-11, 1.887e-10,-7.676e-16,  50.0000,3
196,   0.4903,  -0.4289, 1.977e-11, 1.688e-10,-7.865e-16,  50.0000,3
197,   0.5077,  -0.4486, 2.263e-11, 1.977e-10,-7.740e-16,  50.0000,3
198,   0.4812,  -0.4332, 1.858e-11, 1.771e-10,-7.913e-16,  50.0000,3
199,   0.5101,  -0.4289, 2.317e-11, 1.688e-10,-7.757e-16,  50.0000,3
200,   0.4839,  -0.4564, 1.893e-11, 2.117e-10,-7.798e-16,  50.0000,3
201,   0.4925,  -0.4898, 2.006e-11, 3.043e-10,-7.780e-16,  50.0000,3
202,   0.5120,  -0.4563, 2.355e-11, 2.112e-10,-7.639e-16,  50.0000,3
203,   0.4932,  -0.4702, 2.017e-11, 2.467e-10,-7.807e-16,  50.0000,3
204,   0.4981,  -0.4419, 2.089e-11, 1.871e-10,-7.810e-16,  50.0000,3
205,   0.5305,  -0.4413, 2.867e-11, 1.941e-10,-7.635e-16,  50.0000,3
206,   0.5045,  -0.4509, 2.194e-11, 2.015e-10,-7.740e-16,  50.0000,3
207,   0.5147,  -0.4566, 2.417e-11, 2.118e-10,-7.626e-16,  50.0000,3
208,   0.5244,  -0.4464, 2.702e-11, 1.940e-10,-7.678e-16,  50.0000,3
209,   0.4719,  -0.4397, 1.751e-11, 1.837e-10,-8.004e-16,  50.0000,3
210,   0.4997,  -0.4430, 2.114e-11, 1.888e-10,-7.799e-16,  50.0000,3
211,   0.5172,  -0.4540, 2.473e-11, 2.067e-10,-7.731e-16,  50.0000,3
212,   0.5199,  -0.4617, 2.585e-11, 2.246e-10,-7.741e-16,  50.0000,3
213,   0.5058,  -0.4568, 2.221e-11, 2.123e-10,-7.664e-16,  50.0000,3
214,   0.5177,  -0.4606, 2.483e-11, 2.209e-10,-7.740e-16,  50.0000,3
215,   0.5063,  -0.4586, 2.233e-11, 2.164e-10,-7.757e-16,  50.0000,3
216,   0.5331,  -0.4605, 2.939e-11, 2.205e-10,-7.681e-16,  50.0000,3
217,   0.4917,  -0.4127, 1.997e-11, 1.498e-10,-7.868e-16,  50.0000,3
218,   0.4951,  -0.4426, 2.045e-11, 1.964e-10,-7.781e-16,  50.0000,3
219,   0.5175,  -0.4517, 2.480e-11, 2.030e-10,-7.675e-16,  50.0000,3
220,   0.5082,  -0.4339, 2.273e-11, 1.756e-10,-7.763e-16,  50.0000,3
221,   0.5021,  -0.4412, 2.151e-11, 1.940e-10,-7.743e-16,  50.0000,3
222,   0.4905,  -0.4379, 1.979e-11, 1.812e-10,-7.859e-16,  50.0000,3
223,   0.5290,  -0.4422, 2.824e-11, 1.875e-10,-7.683e-16,  50.0000,3
224,   0.5054,  -0.4430, 2.212e-11, 1.889e-10,-7.793e-16,  50.0000,3
225,   0.5181,  -0.4603, 2.495e-11, 2.184e-10,-7.688e-16,  50.0000,3
226,   0.5208,  -0.4331, 2.610e-11, 1.820e-10,-7.651e-16,  50.0000,3
227,   0.5074,  -0.4458, 2.256e-11, 1.928e-10,-7.781e-16,  50.0000,3
228,   0.5228,  -0.4555, 2.662e-11, 2.141e-10,-7.660e-16,  50.0000,3
229,   0.5158,  -0.4486, 2.442e-11, 1.977e-10,-7.706e-16,  50.0000,3
230,   0.4783,  -0.4465, 1.823e-11, 1.942e-10,-7.933e-16,  50.0000,3
231,   0.5097,  -0.4458, 2.305e-11, 1.969e-10,-7.732e-16,  50.0000,3
232,   0.5056,  -0.4650, 2.218e-11, 2.330e-10,-7.718e-16,  50.0000,3
233,   0.5013,  -0.4405, 2.138e-11, 1.850e-10,-7.791e-16,  50.0000,3
234,   0.5204,  -0.4382, 2.600e-11, 1.816e-10,-7.709e-16,  50.0000,3
235,   0.5160,  -0.4362, 2.446e-11, 1.787e-10,-7.728e-16,  50.0000,3
236,   0.5289,  -0.4257, 2.824e-11, 1.647e-10,-7.694e-16,  50.0000,3
237,   0.4869,  -0.4442, 1.932e-11, 1.906e-10,-7.875e-16,  50.0000,3
238,   0.4983,  -0.4526, 2.092e-11, 2.045e-10,-7.821e-16,  50.0000,3
239,   0.5410,  -0.4543, 3.175e-11, 2.073e-10,-7.657e-16,  50.0000,3
240,   0.5154,  -0.4575, 2.433e-11, 2.139e-10,-7.733e-16,  50.0000,3
241,   0.5053,  -0.4618, 2.211e-11, 2.217e-10,-7.795e-16,  50.0000,3
242,   0.4971,  -0.4325, 2.074e-11, 1.737e-10,-7.821e-16,  50.0000,3
243,   0.4995,  -0.4193, 2.111e-11, 1.600e-10,-7.793e-16,  50.0000,3
244,   0.5088,  -0.4746, 2.286e-11, 2.584e-10,-7.727e-16,  50.0000,3
245,   0.5195,  -0.4446, 2.575e-11, 1.913e-10,-7.705e-16,  50.0000,3
246,   0.5257,  -0.4566, 2.735e-11, 2.118e-10,-7.580e-16,  50.0000,3
247,   0.5140,  -0.4771, 2.401e-11, 2.655e-10,-7.699e-16,  50.0000,3
248,   0.4613,  -0.4450, 1.642e-11, 1.918e-10,-8.112e-16,  50.0000,3
249,   0.4865,  -0.4654, 1.926e-11, 2.342e-10,-7.838e-16,  50.0000,3
250,   0.4972,  -0.4834, 2.075e-11, 2.841e-10,-7.779e-16,  50.0000,3
251,   0.5301,  -0.4258, 2.856e-11, 1.648e-10,-7.719e-16,  50.0000,3
252,   0.5013,  -0.4432, 2.139e-11, 1.890e-10,-7.790e-16,  50.0000,3
253,   0.5183,  -0.4497, 2.499e-11, 1.996e-10,-7.692e-16,  50.0000,3
254,   0.4942,  -0.4522, 2.031e-11, 2.039e-10,-7.776e-16,  50.0000,3
255,   0.4990,  -0.4834, 2.102e-11, 2.833e-10,-7.788e-16,  50.0000,3
256,   0.5078,  -0.4552, 2.264e-11, 2.090e-10,-7.655e-16,  50.0000,3
257,   0.5267,  -0.4547, 2.762e-11, 2.080e-10,-7.693e-16,  50.0000,3
258,   0.4792,  -0.4407, 1.835e-11, 1.899e-10,-7.915e-16,  50.0000,3
259,   0.5017,  -0.4578, 2.145e-11, 2.145e-10,-7.744e-16,  50.0000,3
260,   0.5177,  -0.4310, 2.486e-11, 1.752e-10,-7.698e-16,  50.0000,3
261,   0.4976,  -0.4389, 2.082e-11, 1.826e-10,-7.814e-16,  50.0000,3
262,   0.4883,  -0.4231, 1.950e-11, 1.611e-10,-7.908e-16,  50.0000,3
263,   0.5247,  -0.4911, 2.709e-11, 3.083e-10,-7.698e-16,  50.0000,3
264,   0.4929,  -0.4474, 2.012e-11, 1.957e-10,-7.828e-16,  50.0000,3
265,   0.4629,  -0.4517, 1.657e-11, 2.029e-10,-8.106e-16,  50.0000,3
266,   0.5108,  -0.4365, 2.332e-11, 1.791e-10,-7.749e-16,  50.0000,3
267,   0.5011,  -0.4625, 2.134e-11, 2.269e-10,-7.830e-16,  50.0000,3
268,   0.4985,  -0.4621, 2.095e-11, 2.258e-10,-7.842e-16,  50.0000,3
269,   0.5040,  -0.4624, 2.182e-11, 2.267e-10,-7.816e-16,  50.0000,3
270,   0.5113,  -0.4728, 2.340e-11, 2.535e-10,-7.715e-16,  50.0000,3
271,   0.5303,  -0.4581, 2.860e-11, 2.144e-10,-7.717e-16,  50.0000,3
272,   0.5051,  -0.4465, 2.207e-11, 1.978e-10,-7.755e-16,  50.0000,3
273,   0.5280,  -0.4664, 2.797e-11, 2.366e-10,-7.642e-16,  50.0000,3
274,   0.4896,  -0.4503, 1.967e-11, 2.006e-10,-7.831e-16,  50.0000,3
275,   0.5217,  -0.4517, 2.632e-11, 2.032e-10,-7.651e-16,  50.0000,3
276,   0.5049,  -0.4444, 2.203e-11, 1.909e-10,-7.768e-16,  50.0000,3
277,   0.5414,  -0.4533, 3.189e-11, 2.056e-10,-7.657e-16,  50.0000,3
278,   0.5464,  -0.4348, 3.356e-11, 1.766e-10,-7.638e-16,  50.0000,3
279,   0.5046,  -0.4699, 2.196e-11, 2.458e-10,-7.744e-16,  50.0000,3
280,   0.5155,  -0.4269, 2.436e-11, 1.663e-10,-7.736e-16,  50.0000,3
281,   0.5301,  -0.4814, 2.854e-11, 2.752e-10,-7.673e-16,  50.0000,3
282,   0.5331,  -0.4613, 2.938e-11, 2.223e-10,-7.688e-16,  50.0000,3
283,   0.4850,  -0.4252, 1.907e-11, 1.641e-10,-7.906e-16,  50.0000,3
284,   0.5186,  -0.4782, 2.506e-11, 2.685e-10,-7.685e-16,  50.0000,3
285,   0.5253,  -0.4624, 2.724e-11, 2.265e-10,-7.720e-16,  50.0000,3
286,   0.5099,  -0.4483, 2.310e-11, 1.974e-10,-7.735e-16,  50.0000,3
287,   0.5017,  -0.4406, 2.145e-11, 1.851e-10,-7.788e-16,  50.0000,3
288,   0.4962,  -0.4506, 2.061e-11, 2.011e-10,-7.786e-16,  50.0000,3
289,   0.5059,  -0.4606, 2.223e-11, 2.208e-10,-7.790e-16,  50.0000,3
290,   0.5330,  -0.4394, 2.936e-11, 1.832e-10,-7.662e-16,  50.0000,3
291,   0.4846,  -0.4712, 1.901e-11, 2.495e-10,-7.867e-16,  50.0000,3
292,   0.5225,  -0.4406, 2.653e-11, 1.852e-10,-7.693e-16,  50.0000,3
293,   0.4972,  -0.4602, 2.076e-11, 2.200e-10,-7.833e-16,  50.0000,3
