$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
37,   0.5196,  -0.4410, 5.195e-11, 8.818e-11,-7.730e-16,  50.0000,1
38,   0.5433,  -0.4507, 6.587e-11, 9.535e-11,-7.764e-16,  50.0000,1
39,   0.5208,  -0.4520, 5.251e-11, 1.000e-10,-7.762e-16,  50.0000,1
40,   0.5015,  -0.4468, 4.469e-11, 9.547e-11,-7.781e-16,  50.0000,1
41,   0.4950,  -0.4663, 4.248e-11, 1.141e-10,-7.635e-16,  50.0000,1
42,   0.5073,  -0.4680, 4.679e-11, 1.159e-10,-7.620e-16,  50.0000,1
43,   0.5021,  -0.4611, 4.487e-11, 1.059e-10,-7.754e-16,  50.0000,1
44,   0.5251,  -0.4659, 5.452e-11, 1.136e-10,-7.586e-16,  50.0000,1
45,   0.5121,  -0.4472, 4.871e-11, 9.579e-11,-7.771e-16,  50.0000,1
46,   0.5024,  -0.4258, 4.505e-11, 8.024e-11,-7.653e-16,  50.0000,1
47,   0.5191,  -0.4546, 5.173e-11, 1.024e-10,-7.762e-16,  50.0000,1
48,   0.4986,  -0.4824, 4.360e-11, 1.332e-10,-7.762e-16,  50.0000,1
49,   0.4881,  -0.4472, 4.040e-11, 9.579e-11,-7.826e-16,  50.0000,1
50,   0.5102,  -0.4477, 4.796e-11, 9.621e-11,-7.777e-16,  50.0000,1
51,   0.5174,  -0.4808, 5.092e-11, 1.311e-10,-7.737e-16,  50.0000,1
52,   0.5139,  -0.4533, 4.946e-11, 1.012e-10,-7.773e-16,  50.0000,1
53,   0.5189,  -0.4498, 5.162e-11, 9.804e-11,-7.765e-16,  50.0000,1
54,   0.5047,  -0.4691, 4.583e-11, 1.172e-10,-7.625e-16,  50.0000,1
55,   0.5067,  -0.4545, 4.657e-11, 1.024e-10,-7.787e-16,  50.0000,1
56,   0.5256,  -0.4173, 5.485e-11, 7.134e-11,-7.707e-16,  50.0000,1
57,   0.5038,  -0.4695, 4.548e-11, 1.176e-10,-7.615e-16,  50.0000,1
58,   0.4947,  -0.4900, 4.232e-11, 1.438e-10,-7.758e-16,  50.0000,1
59,   0.5097,  -0.4458, 4.776e-11, 9.459e-11,-7.770e-16,  50.0000,1
60,   0.5117,  -0.4566, 4.856e-11, 1.043e-10,-7.774e-16,  50.0000,1
61,   0.5146,  -0.4502, 4.977e-11, 9.837e-11,-7.773e-16,  50.0000,1
62,   0.5201,  -0.4547, 5.218e-11, 9.936e-11,-7.730e-16,  50.0000,1
63,   0.5188,  -0.4490, 5.160e-11, 9.736e-11,-7.764e-16,  50.0000,1
64,   0.5161,  -0.4370, 5.039e-11, 8.503e-11,-7.748e-16,  50.0000,1
65,   0.4963,  -0.4647, 4.290e-11, 1.124e-10,-7.632e-16,  50.0000,1
66,   0.5442,  -0.4338, 6.668e-11, 8.207e-11,-7.779e-16,  50.0000,1
67,   0.4957,  -0.4533, 4.270e-11, 1.012e-10,-7.800e-16,  50.0000,1
68,   0.5173,  -0.4497, 5.092e-11, 9.801e-11,-7.768e-16,  50.0000,1
69,   0.4976,  -0.4633, 4.334e-11, 1.110e-10,-7.627e-16,  50.0000,1
70,   0.5401,  -0.4655, 6.353e-11, 1.133e-10,-7.558e-16,  50.0000,1
71,   0.5064,  -0.4686, 4.645e-11, 1.167e-10,-7.621e-16,  50.0000,1
72,   0.5096,  -0.4422, 4.771e-11, 8.895e-11,-7.740e-16,  50.0000,1
73,   0.5149,  -0.4554, 4.989e-11, 1.032e-10,-7.769e-16,  50.0000,1
74,   0.4829,  -0.4282, 3.903e-11, 7.873e-11,-7.591e-16,  50.0000,1
75,   0.5107,  -0.4494, 4.814e-11, 9.775e-11,-7.781e-16,  50.0000,1
76,   0.5135,  -0.4382, 4.930e-11, 8.588e-11,-7.751e-16,  50.0000,1
77,   0.5432,  -0.4625, 6.580e-11, 1.097e-10,-7.780e-16,  50.0000,1
78,   0.5163,  -0.4709, 5.045e-11, 1.192e-10,-7.598e-16,  50.0000,1
79,   0.5153,  -0.4673, 5.005e-11, 1.152e-10,-7.603e-16,  50.0000,1
80,   0.5051,  -0.4356, 4.600e-11, 8.403e-11,-7.774e-16,  50.0000,1
81,   0.5061,  -0.4468, 4.637e-11, 9.543e-11,-7.783e-16,  50.0000,1
82,   0.5007,  -0.4759, 4.436e-11, 1.250e-10,-7.766e-16,  50.0000,1
83,   0.5300,  -0.4312, 5.706e-11, 8.082e-11,-7.738e-16,  50.0000,1
84,   0.4968,  -0.4645, 4.307e-11, 1.122e-10,-7.631e-16,  50.0000,1
85,   0.5372,  -0.4717, 6.137e-11, 1.200e-10,-7.562e-16,  50.0000,1
86,   0.5272,  -0.4492, 5.558e-11, 9.750e-11,-7.749e-16,  50.0000,1
87,   0.4794,  -0.4674, 3.808e-11, 1.154e-10,-7.691e-16,  50.0000,1
88,   0.4720,  -0.4699, 3.637e-11, 1.182e-10,-7.719e-16,  50.0000,1
89,   0.5374,  -0.4571, 6.152e-11, 1.047e-10,-7.730e-16,  50.0000,1
90,   0.4761,  -0.4382, 3.733e-11, 8.596e-11,-7.849e-16,  50.0000,1
91,   0.5185,  -0.4403, 5.146e-11, 8.748e-11,-7.691e-16,  50.0000,1
92,   0.4746,  -0.4533, 3.696e-11, 1.013e-10,-7.879e-16,  50.0000,1
93,   0.5069,  -0.4390, 4.666e-11, 8.653e-11,-7.763e-16,  50.0000,1
94,   0.4876,  -0.4673, 4.026e-11, 1.152e-10,-7.665e-16,  50.0000,1
95,   0.4790,  -0.4756, 3.799e-11, 1.247e-10,-7.836e-16,  50.0000,1
96,   0.5045,  -0.4572, 4.577e-11, 1.018e-10,-7.729e-16,  50.0000,1
97,   0.5313,  -0.4633, 5.768e-11, 1.110e-10,-7.574e-16,  50.0000,1
98,   0.5411,  -0.4455, 6.430e-11, 9.428e-11,-7.706e-16,  50.0000,1
99,   0.5137,  -0.4300, 4.944e-11, 7.996e-11,-7.769e-16,  50.0000,1
100,   0.5120,  -0.4596, 4.865e-11, 1.072e-10,-7.599e-16,  50.0000,1
101,   0.5191,  -0.4575, 5.172e-11, 1.052e-10,-7.759e-16,  50.0000,1
102,   0.5161,  -0.4278, 5.044e-11, 7.841e-11,-7.664e-16,  50.0000,1
103,   0.5305,  -0.4646, 5.724e-11, 1.123e-10,-7.577e-16,  50.0000,1
104,   0.5132,  -0.4622, 4.917e-11, 1.098e-10,-7.603e-16,  50.0000,1
105,   0.5178,  -0.4631, 5.112e-11, 1.108e-10,-7.596e-16,  50.0000,1
106,   0.5095,  -0.4472, 4.769e-11, 9.587e-11,-7.775e-16,  50.0000,1
107,   0.5095,  -0.4638, 4.766e-11, 1.119e-10,-7.763e-16,  50.0000,1
108,   0.5098,  -0.4498, 4.780e-11, 9.808e-11,-7.782e-16,  50.0000,1
109,   0.5185,  -0.4380, 5.149e-11, 8.573e-11,-7.742e-16,  50.0000,1
110,   0.4885,  -0.4440, 4.051e-11, 9.037e-11,-7.805e-16,  50.0000,1
111,   0.4897,  -0.4295, 4.092e-11, 7.967e-11,-7.823e-16,  50.0000,1
112,   0.5240,  -0.4744, 5.397e-11, 1.239e-10,-7.563e-16,  50.0000,1
113,   0.5032,  -0.4314, 4.533e-11, 8.099e-11,-7.777e-16,  50.0000,1
114,   0.5240,  -0.4188, 5.409e-11, 7.236e-11,-7.706e-16,  50.0000,1
115,   0.5084,  -0.4395, 4.723e-11, 8.664e-11,-7.836e-16,  50.0000,1
116,   0.5253,  -0.4577, 5.462e-11, 1.047e-10,-7.824e-16,  50.0000,1
117,   0.4841,  -0.4662, 3.928e-11, 1.140e-10,-7.674e-16,  50.0000,1
118,   0.4907,  -0.4424, 4.118e-11, 8.915e-11,-7.768e-16,  50.0000,1
119,   0.4908,  -0.4586, 4.117e-11, 1.063e-10,-7.804e-16,  50.0000,1
120,   0.4868,  -0.4364, 4.004e-11, 8.453e-11,-7.889e-16,  50.0000,1
121,   0.5200,  -0.4273, 5.219e-11, 8.067e-11,-7.643e-16,  50.0000,1
122,   0.5202,  -0.4530, 5.222e-11, 9.869e-11,-7.736e-16,  50.0000,1
123,   0.4833,  -0.4506, 3.908e-11, 9.883e-11,-7.845e-16,  50.0000,1
124,   0.5158,  -0.4414, 5.027e-11, 8.833e-11,-7.718e-16,  50.0000,1
125,   0.5154,  -0.4603, 5.007e-11, 1.079e-10,-7.595e-16,  50.0000,1
126,   0.5129,  -0.4598, 4.905e-11, 1.074e-10,-7.598e-16,  50.0000,1
127,   0.5242,  -0.4627, 5.407e-11, 1.104e-10,-7.585e-16,  50.0000,1
128,   0.5032,  -0.4481, 4.529e-11, 9.662e-11,-7.783e-16,  50.0000,1
129,   0.4900,  -0.4629, 4.094e-11, 1.106e-10,-7.657e-16,  50.0000,1
130,   0.5184,  -0.4632, 5.141e-11, 1.109e-10,-7.595e-16,  50.0000,1
131,   0.5025,  -0.4226, 4.508e-11, 7.479e-11,-7.795e-16,  50.0000,1
132,   0.5109,  -0.4668, 4.819e-11, 1.146e-10,-7.612e-16,  50.0000,1
133,   0.4664,  -0.4583, 3.520e-11, 1.061e-10,-7.910e-16,  50.0000,1
134,   0.4881,  -0.4741, 4.039e-11, 1.229e-10,-7.652e-16,  50.0000,1
135,   0.5091,  -0.4389, 4.754e-11, 8.590e-11,-7.760e-16,  50.0000,1
136,   0.5434,  -0.4711, 6.596e-11, 1.193e-10,-7.541e-16,  50.0000,1
137,   0.4996,  -0.4466, 4.403e-11, 9.526e-11,-7.785e-16,  50.0000,1
138,   0.5204,  -0.4862, 5.222e-11, 1.383e-10,-7.801e-16,  50.0000,1
139,   0.5252,  -0.4428, 5.460e-11, 8.939e-11,-7.717e-16,  50.0000,1
140,   0.4749,  -0.4665, 3.702e-11, 1.143e-10,-7.711e-16,  50.0000,1
141,   0.5222,  -0.4323, 5.321e-11, 8.162e-11,-7.747e-16,  50.0000,1
142,   0.5222,  -0.4484, 5.315e-11, 9.679e-11,-7.756e-16,  50.0000,1
143,   0.4936,  -0.4658, 4.202e-11, 1.136e-10,-7.637e-16,  50.0000,1
144,   0.4964,  -0.4405, 4.294e-11, 8.765e-11,-7.732e-16,  50.0000,1
145,   0.4998,  -0.4359, 4.411e-11, 8.420e-11,-7.774e-16,  50.0000,1
146,   0.5533,  -0.4501, 7.533e-11, 9.823e-11,-7.716e-16,  50.0000,1
147,   0.4997,  -0.4416, 4.405e-11, 8.846e-11,-7.744e-16,  50.0000,1
148,   0.5188,  -0.4691, 5.158e-11, 1.172e-10,-7.596e-16,  50.0000,1
149,   0.5198,  -0.4434, 5.204e-11, 8.982e-11,-7.731e-16,  50.0000,1
150,   0.4821,  -0.4486, 3.879e-11, 9.701e-11,-7.848e-16,  50.0000,1
151,   0.5285,  -0.4456, 5.623e-11, 9.434e-11,-7.735e-16,  50.0000,1
152,   0.5143,  -0.4447, 4.965e-11, 9.363e-11,-7.755e-16,  50.0000,1
153,   0.5268,  -0.4513, 5.537e-11, 9.935e-11,-7.751e-16,  50.0000,1
154,   0.5163,  -0.4534, 5.050e-11, 1.013e-10,-7.768e-16,  50.0000,1
155,   0.5184,  -0.4518, 5.139e-11, 9.988e-11,-7.766e-16,  50.0000,1
156,   0.4991,  -0.4616, 4.382e-11, 1.092e-10,-7.621e-16,  50.0000,1
157,   0.5441,  -0.4350, 6.649e-11, 8.352e-11,-7.700e-16,  50.0000,1
158,   0.5246,  -0.4284, 5.433e-11, 7.886e-11,-7.500e-16,  50.0000,1
159,   0.5038,  -0.4625, 4.550e-11, 1.101e-10,-7.613e-16,  50.0000,1
160,   0.4725,  -0.4502, 3.650e-11, 9.851e-11,-7.888e-16,  50.0000,1
161,   0.5118,  -0.4551, 4.857e-11, 1.030e-10,-7.775e-16,  50.0000,1
162,   0.5073,  -0.4375, 4.682e-11, 8.538e-11,-7.765e-16,  50.0000,1
163,   0.4849,  -0.4483, 3.952e-11, 9.677e-11,-7.837e-16,  50.0000,1
164,   0.5144,  -0.4475, 4.966e-11, 9.602e-11,-7.768e-16,  50.0000,1
165,   0.5284,  -0.4528, 5.620e-11, 1.008e-10,-7.747e-16,  50.0000,1
166,   0.4821,  -0.4402, 3.880e-11, 8.747e-11,-7.774e-16,  50.0000,1
167,   0.5090,  -0.4814, 4.742e-11, 1.323e-10,-7.749e-16,  50.0000,1
168,   0.5225,  -0.4492, 5.328e-11, 9.778e-11,-7.829e-16,  50.0000,1
169,   0.5353,  -0.4639, 5.998e-11, 1.116e-10,-7.569e-16,  50.0000,1
170,   0.5156,  -0.4568, 5.017e-11, 1.046e-10,-7.767e-16,  50.0000,1
171,   0.5303,  -0.4426, 5.718e-11, 8.922e-11,-7.707e-16,  50.0000,1
172,   0.4981,  -0.4386, 4.353e-11, 8.626e-11,-7.772e-16,  50.0000,1
173,   0.5045,  -0.4332, 4.581e-11, 8.230e-11,-7.781e-16,  50.0000,1
174,   0.5157,  -0.4534, 5.022e-11, 1.013e-10,-7.769e-16,  50.0000,1
175,   0.5072,  -0.4607, 4.678e-11, 1.083e-10,-7.613e-16,  50.0000,1
176,   0.5221,  -0.4653, 5.306e-11, 1.131e-10,-7.590e-16,  50.0000,1
177,   0.5374,  -0.4274, 6.167e-11, 7.811e-11,-7.634e-16,  50.0000,1
178,   0.5040,  -0.4291, 4.564e-11, 7.939e-11,-7.794e-16,  50.0000,1
179,   0.5037,  -0.4399, 4.546e-11, 8.721e-11,-7.701e-16,  50.0000,1
180,   0.5051,  -0.4429, 4.600e-11, 8.950e-11,-7.757e-16,  50.0000,1
181,   0.5140,  -0.4451, 4.952e-11, 9.393e-11,-7.758e-16,  50.0000,1
182,   0.5065,  -0.4542, 4.650e-11, 1.020e-10,-7.788e-16,  50.0000,1
183,   0.5194,  -0.4662, 5.182e-11, 1.140e-10,-7.594e-16,  50.0000,1
184,   0.4760,  -0.4542, 3.730e-11, 1.021e-10,-7.871e-16,  50.0000,1
185,   0.4823,  -0.4663, 3.881e-11, 1.141e-10,-7.680e-16,  50.0000,1
186,   0.5084,  -0.4881, 4.717e-11, 1.408e-10,-7.820e-16,  50.0000,1
187,   0.5069,  -0.4523, 4.667e-11, 1.004e-10,-7.790e-16,  50.0000,1
188,   0.4796,  -0.4604, 3.814e-11, 1.085e-10,-7.830e-16,  50.0000,1
189,   0.5507,  -0.4513, 7.167e-11, 9.933e-11,-7.712e-16,  50.0000,1
190,   0.5138,  -0.4388, 4.941e-11, 8.633e-11,-7.749e-16,  50.0000,1
191,   0.5165,  -0.4633, 5.056e-11, 1.110e-10,-7.599e-16,  50.0000,1
192,   0.5359,  -0.4605, 6.046e-11, 1.081e-10,-7.561e-16,  50.0000,1
193,   0.5146,  -0.4359, 4.978e-11, 8.423e-11,-7.753e-16,  50.0000,1
194,   0.5171,  -0.4399, 5.086e-11, 8.719e-11,-7.683e-16,  50.0000,1
195,   0.5261,  -0.4430, 5.502e-11, 8.952e-11,-7.716e-16,  50.0000,1
196,   0.4903,  -0.4289, 4.107e-11, 7.923e-11,-7.551e-16,  50.0000,1
197,   0.5077,  -0.4486, 4.698e-11, 9.702e-11,-7.785e-16,  50.0000,1
198,   0.4812,  -0.4332, 3.857e-11, 8.187e-11,-7.748e-16,  50.0000,1
199,   0.5101,  -0.4289, 4.798e-11, 7.921e-11,-7.524e-16,  50.0000,1
200,   0.4839,  -0.4564, 3.925e-11, 1.042e-10,-7.838e-16,  50.0000,1
201,   0.4925,  -0.4898, 4.163e-11, 1.436e-10,-7.762e-16,  50.0000,1
202,   0.5120,  -0.4563, 4.865e-11, 1.040e-10,-7.774e-16,  50.0000,1
203,   0.4932,  -0.4702, 4.192e-11, 1.184e-10,-7.635e-16,  50.0000,1
204,   0.4981,  -0.4419, 4.350e-11, 8.873e-11,-7.752e-16,  50.0000,1
205,   0.5305,  -0.4413, 5.729e-11, 8.824e-11,-7.692e-16,  50.0000,1
206,   0.5045,  -0.4509, 4.577e-11, 9.521e-11,-7.761e-16,  50.0000,1
207,   0.5147,  -0.4566, 4.980e-11, 1.043e-10,-7.769e-16,  50.0000,1
208,   0.5244,  -0.4464, 5.420e-11, 9.504e-11,-7.746e-16,  50.0000,1
209,   0.4719,  -0.4397, 3.638e-11, 8.707e-11,-7.802e-16,  50.0000,1
210,   0.4997,  -0.4430, 4.407e-11, 8.957e-11,-7.759e-16,  50.0000,1
211,   0.5172,  -0.4540, 5.086e-11, 1.018e-10,-7.766e-16,  50.0000,1
212,   0.5199,  -0.4617, 5.205e-11, 1.064e-10,-7.729e-16,  50.0000,1
213,   0.5058,  -0.4568, 4.623e-11, 1.045e-10,-7.787e-16,  50.0000,1
214,   0.5177,  -0.4606, 5.106e-11, 1.082e-10,-7.591e-16,  50.0000,1
215,   0.5063,  -0.4586, 4.643e-11, 1.063e-10,-7.786e-16,  50.0000,1
216,   0.5331,  -0.4605, 5.866e-11, 1.081e-10,-7.566e-16,  50.0000,1
217,   0.4917,  -0.4127, 4.154e-11, 6.859e-11,-7.773e-16,  50.0000,1
218,   0.4951,  -0.4426, 4.254e-11, 8.925e-11,-7.764e-16,  50.0000,1
219,   0.5175,  -0.4517, 5.099e-11, 9.979e-11,-7.768e-16,  50.0000,1
220,   0.5082,  -0.4339, 4.719e-11, 8.235e-11,-7.849e-16,  50.0000,1
221,   0.5021,  -0.4412, 4.489e-11, 8.757e-11,-7.763e-16,  50.0000,1
222,   0.4905,  -0.4379, 4.110e-11, 8.570e-11,-7.786e-16,  50.0000,1
223,   0.5290,  -0.4422, 5.648e-11, 8.873e-11,-7.756e-16,  50.0000,1
224,   0.5054,  -0.4430, 4.608e-11, 8.955e-11,-7.757e-16,  50.0000,1
225,   0.5181,  -0.4603, 5.128e-11, 1.080e-10,-7.590e-16,  50.0000,1
226,   0.5208,  -0.4331, 5.256e-11, 8.216e-11,-7.748e-16,  50.0000,1
227,   0.5074,  -0.4458, 4.684e-11, 9.454e-11,-7.776e-16,  50.0000,1
228,   0.5228,  -0.4555, 5.344e-11, 1.033e-10,-7.754e-16,  50.0000,1
229,   0.5158,  -0.4486, 5.028e-11, 9.700e-11,-7.769e-16,  50.0000,1
230,   0.4783,  -0.4465, 3.783e-11, 9.517e-11,-7.856e-16,  50.0000,1
231,   0.5097,  -0.4458, 4.774e-11, 9.460e-11,-7.770e-16,  50.0000,1
232,   0.5056,  -0.4650, 4.617e-11, 1.124e-10,-7.861e-16,  50.0000,1
233,   0.5013,  -0.4405, 4.460e-11, 8.767e-11,-7.721e-16,  50.0000,1
234,   0.5204,  -0.4382, 5.233e-11, 8.544e-11,-7.819e-16,  50.0000,1
235,   0.5160,  -0.4362, 5.035e-11, 8.444e-11,-7.750e-16,  50.0000,1
236,   0.5289,  -0.4257, 5.653e-11, 7.608e-11,-7.754e-16,  50.0000,1
237,   0.4869,  -0.4442, 4.008e-11, 9.053e-11,-7.808e-16,  50.0000,1
238,   0.4983,  -0.4526, 4.356e-11, 1.006e-10,-7.795e-16,  50.0000,1
239,   0.5410,  -0.4543, 6.415e-11, 1.022e-10,-7.720e-16,  50.0000,1
240,   0.5154,  -0.4575, 5.009e-11, 1.052e-10,-7.766e-16,  50.0000,1
241,   0.5053,  -0.4618, 4.606e-11, 1.094e-10,-7.619e-16,  50.0000,1
242,   0.4971,  -0.4325, 4.321e-11, 8.180e-11,-7.787e-16,  50.0000,1
243,   0.4995,  -0.4193, 4.404e-11, 7.272e-11,-7.742e-16,  50.0000,1
244,   0.5088,  -0.4746, 4.736e-11, 1.205e-10,-7.743e-16,  50.0000,1
245,   0.5195,  -0.4446, 5.189e-11, 9.360e-11,-7.744e-16,  50.0000,1
246,   0.5257,  -0.4566, 5.480e-11, 1.044e-10,-7.747e-16,  50.0000,1
247,   0.5140,  -0.4771, 4.949e-11, 1.265e-10,-7.746e-16,  50.0000,1
248,   0.4613,  -0.4450, 3.419e-11, 9.141e-11,-7.899e-16,  50.0000,1
249,   0.4865,  -0.4654, 3.994e-11, 1.132e-10,-7.667e-16,  50.0000,1
250,   0.4972,  -0.4834, 4.316e-11, 1.347e-10,-7.761e-16,  50.0000,1
251,   0.5301,  -0.4258, 5.712e-11, 7.703e-11,-7.662e-16,  50.0000,1
252,   0.5013,  -0.4432, 4.463e-11, 8.970e-11,-7.757e-16,  50.0000,1
253,   0.5183,  -0.4497, 5.138e-11, 9.793e-11,-7.766e-16,  50.0000,1
254,   0.4942,  -0.4522, 4.222e-11, 1.002e-10,-7.805e-16,  50.0000,1
255,   0.4990,  -0.4834, 4.375e-11, 1.346e-10,-7.757e-16,  50.0000,1
256,   0.5078,  -0.4552, 4.699e-11, 1.030e-10,-7.784e-16,  50.0000,1
257,   0.5267,  -0.4547, 5.530e-11, 1.025e-10,-7.748e-16,  50.0000,1
258,   0.4792,  -0.4407, 3.806e-11, 8.783e-11,-7.797e-16,  50.0000,1
259,   0.5017,  -0.4578, 4.475e-11, 1.055e-10,-7.782e-16,  50.0000,1
260,   0.5177,  -0.4310, 5.117e-11, 8.070e-11,-7.759e-16,  50.0000,1
261,   0.4976,  -0.4389, 4.335e-11, 8.643e-11,-7.772e-16,  50.0000,1
262,   0.4883,  -0.4231, 4.051e-11, 7.525e-11,-7.762e-16,  50.0000,1
263,   0.5247,  -0.4911, 5.425e-11, 1.454e-10,-7.705e-16,  50.0000,1
264,   0.4929,  -0.4474, 4.182e-11, 9.595e-11,-7.800e-16,  50.0000,1
265,   0.4629,  -0.4517, 3.449e-11, 9.992e-11,-7.930e-16,  50.0000,1
266,   0.5108,  -0.4365, 4.822e-11, 8.462e-11,-7.761e-16,  50.0000,1
267,   0.5011,  -0.4625, 4.451e-11, 1.102e-10,-7.619e-16,  50.0000,1
268,   0.4985,  -0.4621, 4.364e-11, 1.098e-10,-7.624e-16,  50.0000,1
269,   0.5040,  -0.4624, 4.555e-11, 1.101e-10,-7.625e-16,  50.0000,1
270,   0.5113,  -0.4728, 4.836e-11, 1.213e-10,-7.604e-16,  50.0000,1
271,   0.5303,  -0.4581, 5.715e-11, 1.057e-10,-7.743e-16,  50.0000,1
272,   0.5051,  -0.4465, 4.599e-11, 9.514e-11,-7.784e-16,  50.0000,1
273,   0.5280,  -0.4664, 5.596e-11, 1.142e-10,-7.581e-16,  50.0000,1
274,   0.4896,  -0.4503, 4.082e-11, 9.856e-11,-7.828e-16,  50.0000,1
275,   0.5217,  -0.4517, 5.291e-11, 9.979e-11,-7.760e-16,  50.0000,1
276,   0.5049,  -0.4444, 4.592e-11, 9.065e-11,-7.768e-16,  50.0000,1
277,   0.5414,  -0.4533, 6.447e-11, 1.012e-10,-7.715e-16,  50.0000,1
278,   0.5464,  -0.4348, 6.830e-11, 8.337e-11,-7.713e-16,  50.0000,1
279,   0.5046,  -0.4699, 4.578e-11, 1.181e-10,-7.622e-16,  50.0000,1
280,   0.5155,  -0.4269, 5.021e-11, 7.784e-11,-7.675e-16,  50.0000,1
281,   0.5301,  -0.4814, 5.699e-11, 1.319e-10,-7.714e-16,  50.0000,1
282,   0.5331,  -0.4613, 5.864e-11, 1.089e-10,-7.568e-16,  50.0000,1
283,   0.4850,  -0.4252, 3.958e-11, 7.665e-11,-7.758e-16,  50.0000,1
284,   0.5186,  -0.4782, 5.146e-11, 1.278e-10,-7.739e-16,  50.0000,1
285,   0.5253,  -0.4624, 5.460e-11, 1.101e-10,-7.583e-16,  50.0000,1
286,   0.5099,  -0.4483, 4.782e-11, 9.678e-11,-7.779e-16,  50.0000,1
287,   0.5017,  -0.4406, 4.475e-11, 8.772e-11,-7.723e-16,  50.0000,1
288,   0.4962,  -0.4506, 4.289e-11, 9.883e-11,-7.801e-16,  50.0000,1
289,   0.5059,  -0.4606, 4.626e-11, 1.082e-10,-7.616e-16,  50.0000,1
290,   0.5330,  -0.4394, 5.862e-11, 8.678e-11,-7.635e-16,  50.0000,1
291,   0.4846,  -0.4712, 3.943e-11, 1.196e-10,-7.668e-16,  50.0000,1
292,   0.5225,  -0.4406, 5.330e-11, 9.058e-11,-7.791e-16,  50.0000,1
293,   0.4972,  -0.4602, 4.320e-11, 1.078e-10,-7.622e-16,  50.0000,1
