$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
93,   0.5069,  -0.4390, 3.310e-11, 4.736e-11,-7.518e-16, -25.0000,1
94,   0.4876,  -0.4673, 2.945e-11, 5.892e-11,-7.590e-16, -25.0000,1
95,   0.4790,  -0.4756, 2.587e-11, 6.420e-11,-7.643e-16, -25.0000,1
96,   0.5045,  -0.4572, 3.261e-11, 5.395e-11,-7.598e-16, -25.0000,1
97,   0.5313,  -0.4633, 3.923e-11, 5.663e-11,-7.595e-16, -25.0000,1
98,   0.5411,  -0.4455, 4.258e-11, 4.933e-11,-7.507e-16, -25.0000,1
99,   0.5137,  -0.4300, 3.456e-11, 4.419e-11,-7.503e-16, -25.0000,1
100,   0.5120,  -0.4596, 3.413e-11, 5.499e-11,-7.610e-16, -25.0000,1
101,   0.5191,  -0.4575, 3.580e-11, 5.407e-11,-7.594e-16, -25.0000,1
102,   0.5161,  -0.4278, 3.510e-11, 4.353e-11,-7.497e-16, -25.0000,1
103,   0.5305,  -0.4646, 3.897e-11, 5.725e-11,-7.495e-16, -25.0000,1
104,   0.5132,  -0.4622, 3.441e-11, 5.710e-11,-7.505e-16, -25.0000,1
105,   0.5178,  -0.4631, 3.547e-11, 5.654e-11,-7.582e-16, -25.0000,1
106,   0.5095,  -0.4472, 3.362e-11, 5.001e-11,-7.501e-16, -25.0000,1
107,   0.5095,  -0.4638, 3.361e-11, 5.687e-11,-7.586e-16, -25.0000,1
108,   0.5098,  -0.4498, 3.368e-11, 5.097e-11,-7.492e-16, -25.0000,1
109,   0.5185,  -0.4380, 3.569e-11, 4.685e-11,-7.580e-16, -25.0000,1
110,   0.4885,  -0.4440, 2.962e-11, 4.881e-11,-7.529e-16, -25.0000,1
111,   0.4897,  -0.4295, 2.988e-11, 4.407e-11,-7.530e-16, -25.0000,1
112,   0.5240,  -0.4744, 3.705e-11, 6.341e-11,-7.614e-16, -25.0000,1
113,   0.5032,  -0.4314, 3.238e-11, 4.461e-11,-7.506e-16, -25.0000,1
114,   0.5240,  -0.4188, 3.714e-11, 4.113e-11,-7.456e-16, -25.0000,1
115,   0.5084,  -0.4395, 3.340e-11, 4.900e-11,-7.377e-16, -25.0000,1
116,   0.5253,  -0.4577, 3.744e-11, 5.504e-11,-7.527e-16, -25.0000,1
117,   0.4841,  -0.4662, 2.672e-11, 5.824e-11,-7.565e-16, -25.0000,1
118,   0.4907,  -0.4424, 3.005e-11, 5.000e-11,-7.612e-16, -25.0000,1
119,   0.4908,  -0.4586, 3.003e-11, 5.742e-11,-7.416e-16, -25.0000,1
120,   0.4868,  -0.4364, 2.932e-11, 4.622e-11,-7.533e-16, -25.0000,1
121,   0.5200,  -0.4273, 3.607e-11, 4.341e-11,-7.501e-16, -25.0000,1
122,   0.5202,  -0.4530, 3.607e-11, 5.220e-11,-7.464e-16, -25.0000,1
123,   0.4833,  -0.4506, 2.659e-11, 5.129e-11,-7.507e-16, -25.0000,1
124,   0.5158,  -0.4414, 3.502e-11, 4.788e-11,-7.504e-16, -25.0000,1
125,   0.5154,  -0.4603, 3.489e-11, 5.526e-11,-7.589e-16, -25.0000,1
126,   0.5129,  -0.4598, 3.434e-11, 5.510e-11,-7.589e-16, -25.0000,1
127,   0.5242,  -0.4627, 3.713e-11, 5.636e-11,-7.588e-16, -25.0000,1
128,   0.5032,  -0.4481, 3.235e-11, 5.031e-11,-7.493e-16, -25.0000,1
129,   0.4900,  -0.4629, 2.988e-11, 5.744e-11,-7.525e-16, -25.0000,1
130,   0.5184,  -0.4632, 3.563e-11, 5.658e-11,-7.582e-16, -25.0000,1
131,   0.5025,  -0.4226, 3.225e-11, 4.211e-11,-7.483e-16, -25.0000,1
132,   0.5109,  -0.4668, 3.389e-11, 5.859e-11,-7.553e-16, -25.0000,1
133,   0.4664,  -0.4583, 2.399e-11, 5.449e-11,-7.634e-16, -25.0000,1
134,   0.4881,  -0.4741, 2.953e-11, 6.320e-11,-7.636e-16, -25.0000,1
135,   0.5091,  -0.4389, 3.356e-11, 4.710e-11,-7.509e-16, -25.0000,1
136,   0.5434,  -0.4711, 4.340e-11, 6.418e-11,-7.402e-16, -25.0000,1
137,   0.4996,  -0.4466, 3.169e-11, 4.973e-11,-7.495e-16, -25.0000,1
138,   0.5204,  -0.4862, 3.608e-11, 7.309e-11,-7.621e-16, -25.0000,1
139,   0.5252,  -0.4428, 3.744e-11, 4.909e-11,-7.541e-16, -25.0000,1
140,   0.4749,  -0.4665, 2.523e-11, 5.843e-11,-7.582e-16, -25.0000,1
141,   0.5222,  -0.4323, 3.664e-11, 4.490e-11,-7.508e-16, -25.0000,1
142,   0.5222,  -0.4484, 3.659e-11, 5.040e-11,-7.494e-16, -25.0000,1
143,   0.4936,  -0.4658, 3.054e-11, 5.800e-11,-7.526e-16, -25.0000,1
144,   0.4964,  -0.4405, 3.109e-11, 4.755e-11,-7.503e-16, -25.0000,1
145,   0.4998,  -0.4359, 3.174e-11, 4.601e-11,-7.505e-16, -25.0000,1
146,   0.5533,  -0.4501, 4.741e-11, 5.102e-11,-7.489e-16, -25.0000,1
147,   0.4997,  -0.4416, 3.170e-11, 4.792e-11,-7.503e-16, -25.0000,1
148,   0.5188,  -0.4691, 3.572e-11, 6.005e-11,-7.588e-16, -25.0000,1
149,   0.5198,  -0.4434, 3.599e-11, 4.857e-11,-7.503e-16, -25.0000,1
150,   0.4821,  -0.4486, 2.639e-11, 5.050e-11,-7.516e-16, -25.0000,1
151,   0.5285,  -0.4456, 3.839e-11, 4.937e-11,-7.510e-16, -25.0000,1
152,   0.5143,  -0.4447, 3.468e-11, 4.906e-11,-7.500e-16, -25.0000,1
153,   0.5268,  -0.4513, 3.787e-11, 5.153e-11,-7.487e-16, -25.0000,1
154,   0.5163,  -0.4534, 3.512e-11, 5.237e-11,-7.454e-16, -25.0000,1
155,   0.5184,  -0.4518, 3.561e-11, 5.174e-11,-7.474e-16, -25.0000,1
156,   0.4991,  -0.4616, 3.156e-11, 5.583e-11,-7.585e-16, -25.0000,1
157,   0.5441,  -0.4350, 4.368e-11, 4.574e-11,-7.515e-16, -25.0000,1
158,   0.5246,  -0.4284, 3.728e-11, 4.373e-11,-7.507e-16, -25.0000,1
159,   0.5038,  -0.4625, 3.247e-11, 5.621e-11,-7.583e-16, -25.0000,1
160,   0.4725,  -0.4502, 2.487e-11, 5.145e-11,-7.518e-16, -25.0000,1
161,   0.5118,  -0.4551, 3.409e-11, 5.309e-11,-7.620e-16, -25.0000,1
162,   0.5073,  -0.4375, 3.318e-11, 4.721e-11,-7.508e-16, -25.0000,1
163,   0.4849,  -0.4483, 2.894e-11, 5.040e-11,-7.520e-16, -25.0000,1
164,   0.5144,  -0.4475, 3.467e-11, 5.007e-11,-7.494e-16, -25.0000,1
165,   0.5284,  -0.4528, 3.835e-11, 5.214e-11,-7.475e-16, -25.0000,1
166,   0.4821,  -0.4402, 2.642e-11, 4.749e-11,-7.531e-16, -25.0000,1
167,   0.5090,  -0.4814, 3.348e-11, 6.801e-11,-7.613e-16, -25.0000,1
168,   0.5225,  -0.4492, 3.667e-11, 5.072e-11,-7.490e-16, -25.0000,1
169,   0.5353,  -0.4639, 4.051e-11, 5.690e-11,-7.590e-16, -25.0000,1
170,   0.5156,  -0.4568, 3.495e-11, 5.378e-11,-7.595e-16, -25.0000,1
171,   0.5303,  -0.4426, 3.894e-11, 4.829e-11,-7.518e-16, -25.0000,1
172,   0.4981,  -0.4386, 3.142e-11, 4.693e-11,-7.503e-16, -25.0000,1
173,   0.5045,  -0.4332, 3.264e-11, 4.517e-11,-7.507e-16, -25.0000,1
174,   0.5157,  -0.4534, 3.497e-11, 5.323e-11,-7.528e-16, -25.0000,1
175,   0.5072,  -0.4607, 3.315e-11, 5.642e-11,-7.514e-16, -25.0000,1
176,   0.5221,  -0.4653, 3.656e-11, 5.771e-11,-7.515e-16, -25.0000,1
177,   0.5374,  -0.4274, 4.130e-11, 4.416e-11,-7.704e-16, -25.0000,1
178,   0.5040,  -0.4291, 3.255e-11, 4.393e-11,-7.503e-16, -25.0000,1
179,   0.5037,  -0.4399, 3.247e-11, 4.735e-11,-7.506e-16, -25.0000,1
180,   0.5051,  -0.4429, 3.275e-11, 4.839e-11,-7.505e-16, -25.0000,1
181,   0.5140,  -0.4451, 3.461e-11, 4.918e-11,-7.499e-16, -25.0000,1
182,   0.5065,  -0.4542, 3.299e-11, 5.267e-11,-7.447e-16, -25.0000,1
183,   0.5194,  -0.4662, 3.586e-11, 5.824e-11,-7.541e-16, -25.0000,1
184,   0.4760,  -0.4542, 2.541e-11, 5.270e-11,-7.478e-16, -25.0000,1
185,   0.4823,  -0.4663, 2.642e-11, 5.833e-11,-7.569e-16, -25.0000,1
186,   0.5084,  -0.4881, 3.335e-11, 7.446e-11,-7.474e-16, -25.0000,1
187,   0.5069,  -0.4523, 3.308e-11, 5.277e-11,-7.523e-16, -25.0000,1
188,   0.4796,  -0.4604, 2.598e-11, 5.532e-11,-7.621e-16, -25.0000,1
189,   0.5507,  -0.4513, 4.630e-11, 5.151e-11,-7.485e-16, -25.0000,1
190,   0.5138,  -0.4388, 3.456e-11, 4.697e-11,-7.503e-16, -25.0000,1
191,   0.5165,  -0.4633, 3.516e-11, 5.660e-11,-7.579e-16, -25.0000,1
192,   0.5359,  -0.4605, 4.073e-11, 5.535e-11,-7.601e-16, -25.0000,1
193,   0.5146,  -0.4359, 3.476e-11, 4.675e-11,-7.503e-16, -25.0000,1
194,   0.5171,  -0.4399, 3.534e-11, 4.735e-11,-7.503e-16, -25.0000,1
195,   0.5261,  -0.4430, 3.769e-11, 4.843e-11,-7.511e-16, -25.0000,1
196,   0.4903,  -0.4289, 2.997e-11, 4.460e-11,-7.741e-16, -25.0000,1
197,   0.5077,  -0.4486, 3.324e-11, 5.128e-11,-7.539e-16, -25.0000,1
198,   0.4812,  -0.4332, 2.626e-11, 4.519e-11,-7.532e-16, -25.0000,1
199,   0.5101,  -0.4289, 3.378e-11, 4.387e-11,-7.501e-16, -25.0000,1
200,   0.4839,  -0.4564, 2.670e-11, 5.363e-11,-7.622e-16, -25.0000,1
201,   0.4925,  -0.4898, 3.030e-11, 7.604e-11,-7.606e-16, -25.0000,1
202,   0.5120,  -0.4563, 3.413e-11, 5.356e-11,-7.617e-16, -25.0000,1
203,   0.4932,  -0.4702, 3.048e-11, 6.073e-11,-7.591e-16, -25.0000,1
204,   0.4981,  -0.4419, 3.140e-11, 4.804e-11,-7.501e-16, -25.0000,1
205,   0.5305,  -0.4413, 3.901e-11, 4.785e-11,-7.518e-16, -25.0000,1
206,   0.5045,  -0.4509, 3.261e-11, 5.135e-11,-7.480e-16, -25.0000,1
207,   0.5147,  -0.4566, 3.474e-11, 5.456e-11,-7.523e-16, -25.0000,1
208,   0.5244,  -0.4464, 3.721e-11, 4.966e-11,-7.502e-16, -25.0000,1
209,   0.4719,  -0.4397, 2.481e-11, 4.767e-11,-7.527e-16, -25.0000,1
210,   0.4997,  -0.4430, 3.171e-11, 4.842e-11,-7.503e-16, -25.0000,1
211,   0.5172,  -0.4540, 3.532e-11, 5.258e-11,-7.446e-16, -25.0000,1
212,   0.5199,  -0.4617, 3.598e-11, 5.897e-11,-7.397e-16, -25.0000,1
213,   0.5058,  -0.4568, 3.285e-11, 5.375e-11,-7.598e-16, -25.0000,1
214,   0.5177,  -0.4606, 3.544e-11, 5.570e-11,-7.590e-16, -25.0000,1
215,   0.5063,  -0.4586, 3.296e-11, 5.458e-11,-7.595e-16, -25.0000,1
216,   0.5331,  -0.4605, 3.981e-11, 5.537e-11,-7.602e-16, -25.0000,1
217,   0.4917,  -0.4127, 3.026e-11, 3.963e-11,-7.629e-16, -25.0000,1
218,   0.4951,  -0.4426, 3.086e-11, 4.828e-11,-7.501e-16, -25.0000,1
219,   0.5175,  -0.4517, 3.539e-11, 5.169e-11,-7.473e-16, -25.0000,1
220,   0.5082,  -0.4339, 3.337e-11, 4.692e-11,-7.576e-16, -25.0000,1
221,   0.5021,  -0.4412, 3.216e-11, 4.781e-11,-7.504e-16, -25.0000,1
222,   0.4905,  -0.4379, 3.000e-11, 4.738e-11,-7.541e-16, -25.0000,1
223,   0.5290,  -0.4422, 3.854e-11, 4.817e-11,-7.514e-16, -25.0000,1
224,   0.5054,  -0.4430, 3.279e-11, 4.842e-11,-7.505e-16, -25.0000,1
225,   0.5181,  -0.4603, 3.555e-11, 5.528e-11,-7.589e-16, -25.0000,1
226,   0.5208,  -0.4331, 3.627e-11, 4.516e-11,-7.506e-16, -25.0000,1
227,   0.5074,  -0.4458, 3.319e-11, 5.020e-11,-7.530e-16, -25.0000,1
228,   0.5228,  -0.4555, 3.676e-11, 5.585e-11,-7.376e-16, -25.0000,1
229,   0.5158,  -0.4486, 3.500e-11, 5.050e-11,-7.490e-16, -25.0000,1
230,   0.4783,  -0.4465, 2.578e-11, 4.971e-11,-7.529e-16, -25.0000,1
231,   0.5097,  -0.4458, 3.366e-11, 4.947e-11,-7.505e-16, -25.0000,1
232,   0.5056,  -0.4650, 3.283e-11, 5.747e-11,-7.498e-16, -25.0000,1
233,   0.5013,  -0.4405, 3.201e-11, 4.756e-11,-7.505e-16, -25.0000,1
234,   0.5204,  -0.4382, 3.616e-11, 4.745e-11,-7.507e-16, -25.0000,1
235,   0.5160,  -0.4362, 3.506e-11, 4.752e-11,-7.410e-16, -25.0000,1
236,   0.5289,  -0.4257, 3.855e-11, 4.295e-11,-7.506e-16, -25.0000,1
237,   0.4869,  -0.4442, 2.934e-11, 4.888e-11,-7.529e-16, -25.0000,1
238,   0.4983,  -0.4526, 3.141e-11, 5.205e-11,-7.465e-16, -25.0000,1
239,   0.5410,  -0.4543, 4.249e-11, 5.273e-11,-7.450e-16, -25.0000,1
240,   0.5154,  -0.4575, 3.490e-11, 5.409e-11,-7.593e-16, -25.0000,1
241,   0.5053,  -0.4618, 3.277e-11, 5.590e-11,-7.587e-16, -25.0000,1
242,   0.4971,  -0.4325, 3.123e-11, 4.497e-11,-7.504e-16, -25.0000,1
243,   0.4995,  -0.4193, 3.169e-11, 4.125e-11,-7.456e-16, -25.0000,1
244,   0.5088,  -0.4746, 3.344e-11, 6.416e-11,-7.579e-16, -25.0000,1
245,   0.5195,  -0.4446, 3.590e-11, 4.903e-11,-7.501e-16, -25.0000,1
246,   0.5257,  -0.4566, 3.754e-11, 5.458e-11,-7.530e-16, -25.0000,1
247,   0.5140,  -0.4771, 3.457e-11, 6.513e-11,-7.610e-16, -25.0000,1
248,   0.4613,  -0.4450, 2.330e-11, 4.916e-11,-7.546e-16, -25.0000,1
249,   0.4865,  -0.4654, 2.924e-11, 5.777e-11,-7.543e-16, -25.0000,1
250,   0.4972,  -0.4834, 3.119e-11, 7.093e-11,-7.622e-16, -25.0000,1
251,   0.5301,  -0.4258, 3.890e-11, 4.299e-11,-7.509e-16, -25.0000,1
252,   0.5013,  -0.4432, 3.202e-11, 4.848e-11,-7.503e-16, -25.0000,1
253,   0.5183,  -0.4497, 3.560e-11, 5.090e-11,-7.486e-16, -25.0000,1
254,   0.4942,  -0.4522, 3.065e-11, 5.188e-11,-7.467e-16, -25.0000,1
255,   0.4990,  -0.4834, 3.152e-11, 7.093e-11,-7.623e-16, -25.0000,1
256,   0.5078,  -0.4552, 3.325e-11, 5.396e-11,-7.532e-16, -25.0000,1
257,   0.5267,  -0.4547, 3.783e-11, 5.289e-11,-7.444e-16, -25.0000,1
258,   0.4792,  -0.4407, 2.594e-11, 4.765e-11,-7.537e-16, -25.0000,1
259,   0.5017,  -0.4578, 3.207e-11, 5.418e-11,-7.593e-16, -25.0000,1
260,   0.5177,  -0.4310, 3.550e-11, 4.452e-11,-7.505e-16, -25.0000,1
261,   0.4976,  -0.4389, 3.132e-11, 4.700e-11,-7.502e-16, -25.0000,1
262,   0.4883,  -0.4231, 2.962e-11, 4.226e-11,-7.512e-16, -25.0000,1
263,   0.5247,  -0.4911, 3.723e-11, 7.709e-11,-7.612e-16, -25.0000,1
264,   0.4929,  -0.4474, 3.041e-11, 5.003e-11,-7.489e-16, -25.0000,1
265,   0.4629,  -0.4517, 2.349e-11, 5.174e-11,-7.503e-16, -25.0000,1
266,   0.5108,  -0.4365, 3.392e-11, 4.621e-11,-7.505e-16, -25.0000,1
267,   0.5011,  -0.4625, 3.194e-11, 5.625e-11,-7.582e-16, -25.0000,1
268,   0.4985,  -0.4621, 3.146e-11, 5.607e-11,-7.583e-16, -25.0000,1
269,   0.5040,  -0.4624, 3.250e-11, 5.621e-11,-7.583e-16, -25.0000,1
270,   0.5113,  -0.4728, 3.398e-11, 6.235e-11,-7.606e-16, -25.0000,1
271,   0.5303,  -0.4581, 3.891e-11, 5.435e-11,-7.607e-16, -25.0000,1
272,   0.5051,  -0.4465, 3.274e-11, 4.968e-11,-7.498e-16, -25.0000,1
273,   0.5280,  -0.4664, 3.822e-11, 5.840e-11,-7.557e-16, -25.0000,1
274,   0.4896,  -0.4503, 2.980e-11, 5.117e-11,-7.509e-16, -25.0000,1
275,   0.5217,  -0.4517, 3.646e-11, 5.170e-11,-7.477e-16, -25.0000,1
276,   0.5049,  -0.4444, 3.270e-11, 4.892e-11,-7.502e-16, -25.0000,1
277,   0.5414,  -0.4533, 4.265e-11, 5.232e-11,-7.466e-16, -25.0000,1
278,   0.5464,  -0.4348, 4.459e-11, 4.566e-11,-7.513e-16, -25.0000,1
279,   0.5046,  -0.4699, 3.263e-11, 6.050e-11,-7.593e-16, -25.0000,1
280,   0.5155,  -0.4269, 3.497e-11, 4.330e-11,-7.497e-16, -25.0000,1
281,   0.5301,  -0.4814, 3.883e-11, 6.805e-11,-7.619e-16, -25.0000,1
282,   0.5331,  -0.4613, 3.979e-11, 5.572e-11,-7.600e-16, -25.0000,1
283,   0.4850,  -0.4252, 2.898e-11, 4.395e-11,-7.337e-16, -25.0000,1
284,   0.5186,  -0.4782, 3.565e-11, 6.863e-11,-7.596e-16, -25.0000,1
285,   0.5253,  -0.4624, 3.743e-11, 5.720e-11,-7.494e-16, -25.0000,1
286,   0.5099,  -0.4483, 3.369e-11, 5.041e-11,-7.498e-16, -25.0000,1
287,   0.5017,  -0.4406, 3.209e-11, 4.758e-11,-7.505e-16, -25.0000,1
288,   0.4962,  -0.4506, 3.104e-11, 5.127e-11,-7.478e-16, -25.0000,1
289,   0.5059,  -0.4606, 3.287e-11, 5.538e-11,-7.590e-16, -25.0000,1
290,   0.5330,  -0.4394, 3.980e-11, 4.719e-11,-7.517e-16, -25.0000,1
291,   0.4846,  -0.4712, 2.888e-11, 6.140e-11,-7.629e-16, -25.0000,1
292,   0.5225,  -0.4406, 3.670e-11, 4.761e-11,-7.507e-16, -25.0000,1
293,   0.4972,  -0.4602, 3.122e-11, 5.526e-11,-7.587e-16, -25.0000,1
