$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
104,   0.5132,  -0.4622, 3.613e-11, 1.144e-10,-9.383e-16, 100.0000,5
105,   0.5178,  -0.4631, 3.759e-11, 1.154e-10,-9.339e-16, 100.0000,5
106,   0.5095,  -0.4472, 3.504e-11, 1.002e-10,-9.440e-16, 100.0000,5
107,   0.5095,  -0.4638, 3.501e-11, 1.161e-10,-9.427e-16, 100.0000,5
108,   0.5098,  -0.4498, 3.512e-11, 1.025e-10,-9.436e-16, 100.0000,5
109,   0.5185,  -0.4380, 3.787e-11, 8.955e-11,-9.335e-16, 100.0000,5
110,   0.4885,  -0.4440, 2.974e-11, 9.525e-11,-9.592e-16, 100.0000,5
111,   0.4897,  -0.4295, 3.007e-11, 8.335e-11,-9.742e-16, 100.0000,5
112,   0.5240,  -0.4744, 3.972e-11, 1.281e-10,-9.258e-16, 100.0000,5
113,   0.5032,  -0.4314, 3.327e-11, 8.470e-11,-9.503e-16, 100.0000,5
114,   0.5240,  -0.4188, 3.979e-11, 7.461e-11,-9.400e-16, 100.0000,5
115,   0.5084,  -0.4395, 3.470e-11, 9.076e-11,-9.385e-16, 100.0000,5
116,   0.5253,  -0.4577, 4.022e-11, 1.099e-10,-9.285e-16, 100.0000,5
117,   0.4841,  -0.4662, 2.867e-11, 1.186e-10,-9.617e-16, 100.0000,5
118,   0.4907,  -0.4424, 3.030e-11, 9.303e-11,-9.675e-16, 100.0000,5
119,   0.4908,  -0.4586, 3.029e-11, 1.108e-10,-9.700e-16, 100.0000,5
120,   0.4868,  -0.4364, 2.935e-11, 8.778e-11,-9.888e-16, 100.0000,5
121,   0.5200,  -0.4273, 3.837e-11, 8.321e-11,-9.230e-16, 100.0000,5
122,   0.5202,  -0.4530, 3.841e-11, 1.023e-10,-9.222e-16, 100.0000,5
123,   0.4833,  -0.4506, 2.850e-11, 1.032e-10,-9.833e-16, 100.0000,5
124,   0.5158,  -0.4414, 3.696e-11, 9.220e-11,-9.333e-16, 100.0000,5
125,   0.5154,  -0.4603, 3.680e-11, 1.130e-10,-9.318e-16, 100.0000,5
126,   0.5129,  -0.4598, 3.605e-11, 1.120e-10,-9.390e-16, 100.0000,5
127,   0.5242,  -0.4627, 3.980e-11, 1.120e-10,-9.240e-16, 100.0000,5
128,   0.5032,  -0.4481, 3.326e-11, 1.010e-10,-9.491e-16, 100.0000,5
129,   0.4900,  -0.4629, 3.009e-11, 1.152e-10,-9.704e-16, 100.0000,5
130,   0.5184,  -0.4632, 3.780e-11, 1.155e-10,-9.332e-16, 100.0000,5
131,   0.5025,  -0.4226, 3.307e-11, 7.852e-11,-9.440e-16, 100.0000,5
132,   0.5109,  -0.4668, 3.541e-11, 1.163e-10,-9.379e-16, 100.0000,5
133,   0.4664,  -0.4583, 2.400e-11, 1.101e-10,-1.031e-15, 100.0000,5
134,   0.4881,  -0.4741, 2.963e-11, 1.272e-10,-9.836e-16, 100.0000,5
135,   0.5091,  -0.4389, 3.493e-11, 9.025e-11,-9.357e-16, 100.0000,5
136,   0.5434,  -0.4711, 4.742e-11, 1.241e-10,-9.134e-16, 100.0000,5
137,   0.4996,  -0.4466, 3.230e-11, 9.965e-11,-9.540e-16, 100.0000,5
138,   0.5204,  -0.4862, 3.842e-11, 1.443e-10,-9.250e-16, 100.0000,5
139,   0.5252,  -0.4428, 4.021e-11, 9.327e-11,-9.259e-16, 100.0000,5
140,   0.4749,  -0.4665, 2.570e-11, 1.189e-10,-9.800e-16, 100.0000,5
141,   0.5222,  -0.4323, 3.913e-11, 8.536e-11,-9.327e-16, 100.0000,5
142,   0.5222,  -0.4484, 3.911e-11, 1.012e-10,-9.317e-16, 100.0000,5
143,   0.4936,  -0.4658, 3.059e-11, 1.189e-10,-9.573e-16, 100.0000,5
144,   0.4964,  -0.4405, 3.147e-11, 9.150e-11,-9.539e-16, 100.0000,5
145,   0.4998,  -0.4359, 3.237e-11, 8.798e-11,-9.535e-16, 100.0000,5
146,   0.5533,  -0.4501, 5.228e-11, 1.027e-10,-9.109e-16, 100.0000,5
147,   0.4997,  -0.4416, 3.232e-11, 9.234e-11,-9.504e-16, 100.0000,5
148,   0.5188,  -0.4691, 3.793e-11, 1.219e-10,-9.138e-16, 100.0000,5
149,   0.5198,  -0.4434, 3.828e-11, 9.405e-11,-9.311e-16, 100.0000,5
150,   0.4821,  -0.4486, 2.727e-11, 1.014e-10,-9.854e-16, 100.0000,5
151,   0.5285,  -0.4456, 4.144e-11, 9.551e-11,-9.247e-16, 100.0000,5
152,   0.5143,  -0.4447, 3.650e-11, 9.484e-11,-9.365e-16, 100.0000,5
153,   0.5268,  -0.4513, 4.079e-11, 1.038e-10,-9.277e-16, 100.0000,5
154,   0.5163,  -0.4534, 3.712e-11, 1.058e-10,-9.363e-16, 100.0000,5
155,   0.5184,  -0.4518, 3.779e-11, 1.044e-10,-9.346e-16, 100.0000,5
156,   0.4991,  -0.4616, 3.214e-11, 1.138e-10,-9.537e-16, 100.0000,5
157,   0.5441,  -0.4350, 4.781e-11, 8.728e-11,-9.164e-16, 100.0000,5
158,   0.5246,  -0.4284, 3.998e-11, 8.252e-11,-9.321e-16, 100.0000,5
159,   0.5038,  -0.4625, 3.340e-11, 1.147e-10,-9.467e-16, 100.0000,5
160,   0.4725,  -0.4502, 2.524e-11, 1.029e-10,-1.006e-15, 100.0000,5
161,   0.5118,  -0.4551, 3.569e-11, 1.032e-10,-9.513e-16, 100.0000,5
162,   0.5073,  -0.4375, 3.440e-11, 8.918e-11,-9.439e-16, 100.0000,5
163,   0.4849,  -0.4483, 2.889e-11, 9.737e-11,-9.889e-16, 100.0000,5
164,   0.5144,  -0.4475, 3.651e-11, 1.004e-10,-9.386e-16, 100.0000,5
165,   0.5284,  -0.4528, 4.142e-11, 1.052e-10,-9.263e-16, 100.0000,5
166,   0.4821,  -0.4402, 2.728e-11, 9.130e-11,-9.804e-16, 100.0000,5
167,   0.5090,  -0.4814, 3.484e-11, 1.373e-10,-9.297e-16, 100.0000,5
168,   0.5225,  -0.4492, 3.921e-11, 1.019e-10,-9.313e-16, 100.0000,5
169,   0.5353,  -0.4639, 4.398e-11, 1.167e-10,-9.156e-16, 100.0000,5
170,   0.5156,  -0.4568, 3.688e-11, 1.091e-10,-9.370e-16, 100.0000,5
171,   0.5303,  -0.4426, 4.211e-11, 9.288e-11,-9.313e-16, 100.0000,5
172,   0.4981,  -0.4386, 3.193e-11, 9.009e-11,-9.470e-16, 100.0000,5
173,   0.5045,  -0.4332, 3.363e-11, 8.603e-11,-9.476e-16, 100.0000,5
174,   0.5157,  -0.4534, 3.692e-11, 1.058e-10,-9.369e-16, 100.0000,5
175,   0.5072,  -0.4607, 3.436e-11, 1.129e-10,-9.451e-16, 100.0000,5
176,   0.5221,  -0.4653, 3.904e-11, 1.171e-10,-9.429e-16, 100.0000,5
177,   0.5374,  -0.4274, 4.495e-11, 8.177e-11,-9.232e-16, 100.0000,5
178,   0.5040,  -0.4291, 3.350e-11, 8.307e-11,-9.498e-16, 100.0000,5
179,   0.5037,  -0.4399, 3.339e-11, 9.105e-11,-9.423e-16, 100.0000,5
180,   0.5051,  -0.4429, 3.378e-11, 9.290e-11,-9.555e-16, 100.0000,5
181,   0.5140,  -0.4451, 3.640e-11, 9.513e-11,-9.369e-16, 100.0000,5
182,   0.5065,  -0.4542, 3.415e-11, 1.065e-10,-9.475e-16, 100.0000,5
183,   0.5194,  -0.4662, 3.811e-11, 1.187e-10,-9.134e-16, 100.0000,5
184,   0.4760,  -0.4542, 2.597e-11, 1.065e-10,-9.973e-16, 100.0000,5
185,   0.4823,  -0.4663, 2.727e-11, 1.187e-10,-9.650e-16, 100.0000,5
186,   0.5084,  -0.4881, 3.466e-11, 1.459e-10,-9.393e-16, 100.0000,5
187,   0.5069,  -0.4523, 3.428e-11, 1.048e-10,-9.465e-16, 100.0000,5
188,   0.4796,  -0.4604, 2.671e-11, 1.126e-10,-9.894e-16, 100.0000,5
189,   0.5507,  -0.4513, 5.096e-11, 1.038e-10,-9.124e-16, 100.0000,5
190,   0.5138,  -0.4388, 3.632e-11, 8.974e-11,-9.504e-16, 100.0000,5
191,   0.5165,  -0.4633, 3.717e-11, 1.156e-10,-9.350e-16, 100.0000,5
192,   0.5359,  -0.4605, 4.425e-11, 1.127e-10,-9.204e-16, 100.0000,5
193,   0.5146,  -0.4359, 3.660e-11, 8.954e-11,-9.254e-16, 100.0000,5
194,   0.5171,  -0.4399, 3.740e-11, 9.103e-11,-9.299e-16, 100.0000,5
195,   0.5261,  -0.4430, 4.053e-11, 9.342e-11,-9.256e-16, 100.0000,5
196,   0.4903,  -0.4289, 3.019e-11, 8.290e-11,-9.737e-16, 100.0000,5
197,   0.5077,  -0.4486, 3.451e-11, 9.850e-11,-9.431e-16, 100.0000,5
198,   0.4812,  -0.4332, 2.708e-11, 8.600e-11,-9.882e-16, 100.0000,5
199,   0.5101,  -0.4289, 3.524e-11, 8.290e-11,-9.475e-16, 100.0000,5
200,   0.4839,  -0.4564, 2.865e-11, 1.087e-10,-9.818e-16, 100.0000,5
201,   0.4925,  -0.4898, 3.029e-11, 1.460e-10,-9.552e-16, 100.0000,5
202,   0.5120,  -0.4563, 3.575e-11, 1.078e-10,-9.526e-16, 100.0000,5
203,   0.4932,  -0.4702, 3.050e-11, 1.201e-10,-9.571e-16, 100.0000,5
204,   0.4981,  -0.4419, 3.190e-11, 9.261e-11,-9.530e-16, 100.0000,5
205,   0.5305,  -0.4413, 4.220e-11, 9.178e-11,-9.356e-16, 100.0000,5
206,   0.5045,  -0.4509, 3.361e-11, 1.035e-10,-9.468e-16, 100.0000,5
207,   0.5147,  -0.4566, 3.661e-11, 1.088e-10,-9.379e-16, 100.0000,5
208,   0.5244,  -0.4464, 3.990e-11, 9.596e-11,-9.398e-16, 100.0000,5
209,   0.4719,  -0.4397, 2.514e-11, 9.085e-11,-1.001e-15, 100.0000,5
210,   0.4997,  -0.4430, 3.234e-11, 9.347e-11,-9.511e-16, 100.0000,5
211,   0.5172,  -0.4540, 3.739e-11, 1.063e-10,-9.355e-16, 100.0000,5
212,   0.5199,  -0.4617, 3.829e-11, 1.144e-10,-9.292e-16, 100.0000,5
213,   0.5058,  -0.4568, 3.395e-11, 1.060e-10,-9.407e-16, 100.0000,5
214,   0.5177,  -0.4606, 3.755e-11, 1.128e-10,-9.345e-16, 100.0000,5
215,   0.5063,  -0.4586, 3.410e-11, 1.105e-10,-9.596e-16, 100.0000,5
216,   0.5331,  -0.4605, 4.314e-11, 1.127e-10,-9.221e-16, 100.0000,5
217,   0.4917,  -0.4127, 3.021e-11, 7.630e-11,-9.735e-16, 100.0000,5
218,   0.4951,  -0.4426, 3.116e-11, 9.315e-11,-9.573e-16, 100.0000,5
219,   0.5175,  -0.4517, 3.750e-11, 1.043e-10,-9.355e-16, 100.0000,5
220,   0.5082,  -0.4339, 3.466e-11, 8.656e-11,-9.463e-16, 100.0000,5
221,   0.5021,  -0.4412, 3.296e-11, 9.209e-11,-9.466e-16, 100.0000,5
222,   0.4905,  -0.4379, 3.023e-11, 8.950e-11,-9.701e-16, 100.0000,5
223,   0.5290,  -0.4422, 4.163e-11, 9.225e-11,-9.248e-16, 100.0000,5
224,   0.5054,  -0.4430, 3.385e-11, 9.315e-11,-9.514e-16, 100.0000,5
225,   0.5181,  -0.4603, 3.771e-11, 1.125e-10,-9.341e-16, 100.0000,5
226,   0.5208,  -0.4331, 3.865e-11, 8.559e-11,-9.460e-16, 100.0000,5
227,   0.5074,  -0.4458, 3.441e-11, 9.569e-11,-9.433e-16, 100.0000,5
228,   0.5228,  -0.4555, 3.933e-11, 1.078e-10,-9.303e-16, 100.0000,5
229,   0.5158,  -0.4486, 3.696e-11, 1.014e-10,-9.373e-16, 100.0000,5
230,   0.4783,  -0.4465, 2.645e-11, 9.949e-11,-9.930e-16, 100.0000,5
231,   0.5097,  -0.4458, 3.508e-11, 9.571e-11,-9.422e-16, 100.0000,5
232,   0.5056,  -0.4650, 3.390e-11, 1.169e-10,-9.559e-16, 100.0000,5
233,   0.5013,  -0.4405, 3.274e-11, 9.153e-11,-9.469e-16, 100.0000,5
234,   0.5204,  -0.4382, 3.850e-11, 9.061e-11,-9.199e-16, 100.0000,5
235,   0.5160,  -0.4362, 3.702e-11, 8.823e-11,-9.367e-16, 100.0000,5
236,   0.5289,  -0.4257, 4.164e-11, 8.024e-11,-9.165e-16, 100.0000,5
237,   0.4869,  -0.4442, 2.938e-11, 9.396e-11,-9.819e-16, 100.0000,5
238,   0.4983,  -0.4526, 3.195e-11, 1.051e-10,-9.558e-16, 100.0000,5
239,   0.5410,  -0.4543, 4.638e-11, 1.067e-10,-9.176e-16, 100.0000,5
240,   0.5154,  -0.4575, 3.682e-11, 1.098e-10,-9.368e-16, 100.0000,5
241,   0.5053,  -0.4618, 3.382e-11, 1.134e-10,-9.567e-16, 100.0000,5
242,   0.4971,  -0.4325, 3.166e-11, 8.554e-11,-9.586e-16, 100.0000,5
243,   0.4995,  -0.4193, 3.229e-11, 7.628e-11,-9.514e-16, 100.0000,5
244,   0.5088,  -0.4746, 3.479e-11, 1.282e-10,-9.353e-16, 100.0000,5
245,   0.5195,  -0.4446, 3.817e-11, 9.512e-11,-9.261e-16, 100.0000,5
246,   0.5257,  -0.4566, 4.036e-11, 1.089e-10,-9.284e-16, 100.0000,5
247,   0.5140,  -0.4771, 3.636e-11, 1.308e-10,-9.472e-16, 100.0000,5
248,   0.4613,  -0.4450, 2.280e-11, 9.502e-11,-1.031e-15, 100.0000,5
249,   0.4865,  -0.4654, 2.925e-11, 1.178e-10,-9.575e-16, 100.0000,5
250,   0.4972,  -0.4834, 3.164e-11, 1.395e-10,-9.516e-16, 100.0000,5
251,   0.5301,  -0.4258, 4.208e-11, 8.016e-11,-9.160e-16, 100.0000,5
252,   0.5013,  -0.4432, 3.276e-11, 9.360e-11,-9.488e-16, 100.0000,5
253,   0.5183,  -0.4497, 3.778e-11, 1.024e-10,-9.347e-16, 100.0000,5
254,   0.4942,  -0.4522, 3.091e-11, 1.050e-10,-9.588e-16, 100.0000,5
255,   0.4990,  -0.4834, 3.209e-11, 1.395e-10,-9.491e-16, 100.0000,5
256,   0.5078,  -0.4552, 3.452e-11, 1.075e-10,-9.429e-16, 100.0000,5
257,   0.5267,  -0.4547, 4.074e-11, 1.070e-10,-9.274e-16, 100.0000,5
258,   0.4792,  -0.4407, 2.665e-11, 9.166e-11,-9.868e-16, 100.0000,5
259,   0.5017,  -0.4578, 3.284e-11, 1.100e-10,-9.506e-16, 100.0000,5
260,   0.5177,  -0.4310, 3.761e-11, 8.442e-11,-9.368e-16, 100.0000,5
261,   0.4976,  -0.4389, 3.179e-11, 9.026e-11,-9.484e-16, 100.0000,5
262,   0.4883,  -0.4231, 2.972e-11, 7.885e-11,-9.682e-16, 100.0000,5
263,   0.5247,  -0.4911, 3.996e-11, 1.519e-10,-9.198e-16, 100.0000,5
264,   0.4929,  -0.4474, 3.044e-11, 9.656e-11,-9.615e-16, 100.0000,5
265,   0.4629,  -0.4517, 2.330e-11, 1.042e-10,-1.029e-15, 100.0000,5
266,   0.5108,  -0.4365, 3.544e-11, 8.841e-11,-9.415e-16, 100.0000,5
267,   0.5011,  -0.4625, 3.266e-11, 1.148e-10,-9.507e-16, 100.0000,5
268,   0.4985,  -0.4621, 3.200e-11, 1.144e-10,-9.544e-16, 100.0000,5
269,   0.5040,  -0.4624, 3.344e-11, 1.147e-10,-9.465e-16, 100.0000,5
270,   0.5113,  -0.4728, 3.552e-11, 1.261e-10,-9.370e-16, 100.0000,5
271,   0.5303,  -0.4581, 4.208e-11, 1.099e-10,-9.368e-16, 100.0000,5
272,   0.5051,  -0.4465, 3.378e-11, 9.579e-11,-9.526e-16, 100.0000,5
273,   0.5280,  -0.4664, 4.123e-11, 1.189e-10,-9.066e-16, 100.0000,5
274,   0.4896,  -0.4503, 3.000e-11, 1.030e-10,-9.725e-16, 100.0000,5
275,   0.5217,  -0.4517, 3.893e-11, 1.004e-10,-9.427e-16, 100.0000,5
276,   0.5049,  -0.4444, 3.373e-11, 9.458e-11,-9.436e-16, 100.0000,5
277,   0.5414,  -0.4533, 4.657e-11, 1.057e-10,-9.175e-16, 100.0000,5
278,   0.5464,  -0.4348, 4.890e-11, 8.711e-11,-9.152e-16, 100.0000,5
279,   0.5046,  -0.4699, 3.361e-11, 1.227e-10,-9.261e-16, 100.0000,5
280,   0.5155,  -0.4269, 3.689e-11, 8.149e-11,-9.405e-16, 100.0000,5
281,   0.5301,  -0.4814, 4.194e-11, 1.363e-10,-9.325e-16, 100.0000,5
282,   0.5331,  -0.4613, 4.312e-11, 1.135e-10,-9.220e-16, 100.0000,5
283,   0.4850,  -0.4252, 2.893e-11, 7.963e-11,-9.857e-16, 100.0000,5
284,   0.5186,  -0.4782, 3.785e-11, 1.326e-10,-9.300e-16, 100.0000,5
285,   0.5253,  -0.4624, 4.020e-11, 1.139e-10,-9.408e-16, 100.0000,5
286,   0.5099,  -0.4483, 3.514e-11, 1.012e-10,-9.436e-16, 100.0000,5
287,   0.5017,  -0.4406, 3.285e-11, 9.157e-11,-9.463e-16, 100.0000,5
288,   0.4962,  -0.4506, 3.143e-11, 1.033e-10,-9.589e-16, 100.0000,5
289,   0.5059,  -0.4606, 3.397e-11, 1.098e-10,-9.413e-16, 100.0000,5
290,   0.5330,  -0.4394, 4.314e-11, 9.060e-11,-9.153e-16, 100.0000,5
291,   0.4846,  -0.4712, 2.879e-11, 1.243e-10,-9.775e-16, 100.0000,5
292,   0.5225,  -0.4406, 3.922e-11, 9.161e-11,-9.264e-16, 100.0000,5
293,   0.4972,  -0.4602, 3.166e-11, 1.124e-10,-9.566e-16, 100.0000,5
