$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
24,   0.4905,  -0.4308, 1.689e-11, 3.517e-11,-8.775e-16, -25.0000,4
25,   0.5050,  -0.4777, 1.847e-11, 5.212e-11,-8.704e-16, -25.0000,4
26,   0.5018,  -0.4382, 1.812e-11, 3.674e-11,-8.813e-16, -25.0000,4
27,   0.4942,  -0.4576, 1.726e-11, 4.225e-11,-8.574e-16, -25.0000,4
28,   0.5054,  -0.4406, 1.854e-11, 3.793e-11,-8.423e-16, -25.0000,4
29,   0.4963,  -0.4560, 1.749e-11, 4.173e-11,-8.576e-16, -25.0000,4
30,   0.5357,  -0.4482, 2.318e-11, 3.958e-11,-8.552e-16, -25.0000,4
31,   0.5364,  -0.4471, 2.335e-11, 3.905e-11,-8.835e-16, -25.0000,4
32,   0.4932,  -0.4503, 1.716e-11, 3.994e-11,-8.841e-16, -25.0000,4
33,   0.5352,  -0.4318, 2.310e-11, 3.537e-11,-8.756e-16, -25.0000,4
34,   0.4692,  -0.4308, 1.497e-11, 3.515e-11,-8.803e-16, -25.0000,4
35,   0.5275,  -0.4225, 2.157e-11, 3.336e-11,-8.397e-16, -25.0000,4
36,   0.4900,  -0.4729, 1.682e-11, 4.780e-11,-8.605e-16, -25.0000,4
37,   0.5196,  -0.4410, 2.039e-11, 3.691e-11,-8.683e-16, -25.0000,4
38,   0.5433,  -0.4507, 2.482e-11, 4.064e-11,-8.516e-16, -25.0000,4
39,   0.5208,  -0.4520, 2.056e-11, 4.069e-11,-8.561e-16, -25.0000,4
40,   0.5015,  -0.4468, 1.808e-11, 3.914e-11,-8.845e-16, -25.0000,4
41,   0.4950,  -0.4663, 1.735e-11, 4.526e-11,-8.716e-16, -25.0000,4
42,   0.5073,  -0.4680, 1.876e-11, 4.589e-11,-8.702e-16, -25.0000,4
43,   0.5021,  -0.4611, 1.814e-11, 4.423e-11,-8.574e-16, -25.0000,4
44,   0.5251,  -0.4659, 2.117e-11, 4.510e-11,-8.700e-16, -25.0000,4
45,   0.5121,  -0.4472, 1.939e-11, 3.968e-11,-8.510e-16, -25.0000,4
46,   0.5024,  -0.4258, 1.819e-11, 3.287e-11,-8.631e-16, -25.0000,4
47,   0.5191,  -0.4546, 2.032e-11, 4.152e-11,-8.562e-16, -25.0000,4
48,   0.4986,  -0.4824, 1.772e-11, 5.246e-11,-8.727e-16, -25.0000,4
49,   0.4881,  -0.4472, 1.664e-11, 3.931e-11,-8.578e-16, -25.0000,4
50,   0.5102,  -0.4477, 1.915e-11, 3.944e-11,-8.561e-16, -25.0000,4
51,   0.5174,  -0.4808, 2.007e-11, 5.402e-11,-8.715e-16, -25.0000,4
52,   0.5139,  -0.4533, 1.962e-11, 4.112e-11,-8.567e-16, -25.0000,4
53,   0.5189,  -0.4498, 2.028e-11, 4.005e-11,-8.562e-16, -25.0000,4
54,   0.5047,  -0.4691, 1.845e-11, 4.824e-11,-8.444e-16, -25.0000,4
55,   0.5067,  -0.4545, 1.870e-11, 4.157e-11,-8.560e-16, -25.0000,4
56,   0.5256,  -0.4173, 2.127e-11, 3.230e-11,-8.624e-16, -25.0000,4
57,   0.5038,  -0.4695, 1.834e-11, 4.701e-11,-8.707e-16, -25.0000,4
58,   0.4947,  -0.4900, 1.730e-11, 5.687e-11,-8.726e-16, -25.0000,4
59,   0.5097,  -0.4458, 1.909e-11, 3.890e-11,-8.557e-16, -25.0000,4
60,   0.5117,  -0.4566, 1.934e-11, 4.231e-11,-8.550e-16, -25.0000,4
61,   0.5146,  -0.4502, 1.971e-11, 4.016e-11,-8.565e-16, -25.0000,4
62,   0.5201,  -0.4547, 2.046e-11, 4.154e-11,-8.558e-16, -25.0000,4
63,   0.5188,  -0.4490, 2.028e-11, 3.983e-11,-8.562e-16, -25.0000,4
64,   0.5161,  -0.4370, 1.991e-11, 3.661e-11,-8.500e-16, -25.0000,4
65,   0.4963,  -0.4647, 1.749e-11, 4.469e-11,-8.718e-16, -25.0000,4
66,   0.5442,  -0.4338, 2.505e-11, 3.522e-11,-8.469e-16, -25.0000,4
67,   0.4957,  -0.4533, 1.742e-11, 4.112e-11,-8.576e-16, -25.0000,4
68,   0.5173,  -0.4497, 2.007e-11, 3.971e-11,-8.565e-16, -25.0000,4
69,   0.4976,  -0.4633, 1.763e-11, 4.419e-11,-8.722e-16, -25.0000,4
70,   0.5401,  -0.4655, 2.413e-11, 4.497e-11,-8.694e-16, -25.0000,4
71,   0.5064,  -0.4686, 1.865e-11, 4.661e-11,-8.705e-16, -25.0000,4
72,   0.5096,  -0.4422, 1.907e-11, 3.792e-11,-8.543e-16, -25.0000,4
73,   0.5149,  -0.4554, 1.975e-11, 4.201e-11,-8.555e-16, -25.0000,4
74,   0.4829,  -0.4282, 1.614e-11, 3.360e-11,-8.655e-16, -25.0000,4
75,   0.5107,  -0.4494, 1.921e-11, 3.995e-11,-8.562e-16, -25.0000,4
76,   0.5135,  -0.4382, 1.957e-11, 3.689e-11,-8.518e-16, -25.0000,4
77,   0.5432,  -0.4625, 2.479e-11, 4.554e-11,-8.728e-16, -25.0000,4
78,   0.5163,  -0.4709, 1.992e-11, 4.701e-11,-8.689e-16, -25.0000,4
79,   0.5153,  -0.4673, 1.979e-11, 4.608e-11,-8.710e-16, -25.0000,4
80,   0.5051,  -0.4356, 1.851e-11, 3.648e-11,-8.688e-16, -25.0000,4
81,   0.5061,  -0.4468, 1.863e-11, 3.936e-11,-8.539e-16, -25.0000,4
82,   0.5007,  -0.4759, 1.796e-11, 5.004e-11,-8.802e-16, -25.0000,4
83,   0.5300,  -0.4312, 2.201e-11, 3.525e-11,-8.756e-16, -25.0000,4
84,   0.4968,  -0.4645, 1.755e-11, 4.461e-11,-8.721e-16, -25.0000,4
85,   0.5372,  -0.4717, 2.349e-11, 4.728e-11,-8.678e-16, -25.0000,4
86,   0.5272,  -0.4492, 2.150e-11, 3.986e-11,-8.555e-16, -25.0000,4
87,   0.4794,  -0.4674, 1.580e-11, 4.568e-11,-8.738e-16, -25.0000,4
88,   0.4720,  -0.4699, 1.517e-11, 4.663e-11,-8.735e-16, -25.0000,4
89,   0.5374,  -0.4571, 2.354e-11, 4.205e-11,-8.551e-16, -25.0000,4
90,   0.4761,  -0.4382, 1.553e-11, 3.691e-11,-8.554e-16, -25.0000,4
91,   0.5185,  -0.4403, 2.024e-11, 3.743e-11,-8.533e-16, -25.0000,4
92,   0.4746,  -0.4533, 1.539e-11, 4.112e-11,-8.604e-16, -25.0000,4
93,   0.5069,  -0.4390, 1.873e-11, 3.710e-11,-8.525e-16, -25.0000,4
94,   0.4876,  -0.4673, 1.659e-11, 4.563e-11,-8.720e-16, -25.0000,4
95,   0.4790,  -0.4756, 1.577e-11, 4.889e-11,-8.709e-16, -25.0000,4
96,   0.5045,  -0.4572, 1.843e-11, 4.352e-11,-8.434e-16, -25.0000,4
97,   0.5313,  -0.4633, 2.225e-11, 4.419e-11,-8.704e-16, -25.0000,4
98,   0.5411,  -0.4455, 2.436e-11, 3.911e-11,-8.505e-16, -25.0000,4
99,   0.5137,  -0.4300, 1.961e-11, 3.498e-11,-8.754e-16, -25.0000,4
100,   0.5120,  -0.4596, 1.936e-11, 4.339e-11,-8.536e-16, -25.0000,4
101,   0.5191,  -0.4575, 2.031e-11, 4.222e-11,-8.560e-16, -25.0000,4
102,   0.5161,  -0.4278, 1.992e-11, 3.449e-11,-8.709e-16, -25.0000,4
103,   0.5305,  -0.4646, 2.207e-11, 4.463e-11,-8.699e-16, -25.0000,4
104,   0.5132,  -0.4622, 1.952e-11, 4.466e-11,-8.571e-16, -25.0000,4
105,   0.5178,  -0.4631, 2.013e-11, 4.413e-11,-8.713e-16, -25.0000,4
106,   0.5095,  -0.4472, 1.906e-11, 3.931e-11,-8.561e-16, -25.0000,4
107,   0.5095,  -0.4638, 1.905e-11, 4.436e-11,-8.711e-16, -25.0000,4
108,   0.5098,  -0.4498, 1.910e-11, 4.005e-11,-8.563e-16, -25.0000,4
109,   0.5185,  -0.4380, 2.025e-11, 3.685e-11,-8.512e-16, -25.0000,4
110,   0.4885,  -0.4440, 1.668e-11, 3.842e-11,-8.569e-16, -25.0000,4
111,   0.4897,  -0.4295, 1.682e-11, 3.488e-11,-8.752e-16, -25.0000,4
112,   0.5240,  -0.4744, 2.099e-11, 4.841e-11,-8.645e-16, -25.0000,4
113,   0.5032,  -0.4314, 1.829e-11, 3.434e-11,-8.371e-16, -25.0000,4
114,   0.5240,  -0.4188, 2.104e-11, 3.263e-11,-8.601e-16, -25.0000,4
115,   0.5084,  -0.4395, 1.891e-11, 3.724e-11,-8.529e-16, -25.0000,4
116,   0.5253,  -0.4577, 2.120e-11, 4.259e-11,-8.549e-16, -25.0000,4
117,   0.4841,  -0.4662, 1.623e-11, 4.707e-11,-8.776e-16, -25.0000,4
118,   0.4907,  -0.4424, 1.691e-11, 3.800e-11,-8.559e-16, -25.0000,4
119,   0.4908,  -0.4586, 1.691e-11, 4.260e-11,-8.558e-16, -25.0000,4
120,   0.4868,  -0.4364, 1.651e-11, 3.648e-11,-8.511e-16, -25.0000,4
121,   0.5200,  -0.4273, 2.046e-11, 3.438e-11,-8.687e-16, -25.0000,4
122,   0.5202,  -0.4530, 2.047e-11, 4.100e-11,-8.560e-16, -25.0000,4
123,   0.4833,  -0.4506, 1.617e-11, 3.994e-11,-8.396e-16, -25.0000,4
124,   0.5158,  -0.4414, 1.987e-11, 3.771e-11,-8.538e-16, -25.0000,4
125,   0.5154,  -0.4603, 1.980e-11, 4.339e-11,-8.545e-16, -25.0000,4
126,   0.5129,  -0.4598, 1.949e-11, 4.327e-11,-8.715e-16, -25.0000,4
127,   0.5242,  -0.4627, 2.103e-11, 4.460e-11,-8.560e-16, -25.0000,4
128,   0.5032,  -0.4481, 1.828e-11, 4.036e-11,-8.752e-16, -25.0000,4
129,   0.4900,  -0.4629, 1.683e-11, 4.406e-11,-8.719e-16, -25.0000,4
130,   0.5184,  -0.4632, 2.022e-11, 4.417e-11,-8.712e-16, -25.0000,4
131,   0.5025,  -0.4226, 1.820e-11, 3.211e-11,-8.638e-16, -25.0000,4
132,   0.5109,  -0.4668, 1.922e-11, 4.543e-11,-8.703e-16, -25.0000,4
133,   0.4664,  -0.4583, 1.474e-11, 4.249e-11,-8.603e-16, -25.0000,4
134,   0.4881,  -0.4741, 1.663e-11, 4.826e-11,-8.656e-16, -25.0000,4
135,   0.5091,  -0.4389, 1.901e-11, 3.707e-11,-8.522e-16, -25.0000,4
136,   0.5434,  -0.4711, 2.484e-11, 4.704e-11,-8.675e-16, -25.0000,4
137,   0.4996,  -0.4466, 1.786e-11, 3.914e-11,-8.568e-16, -25.0000,4
138,   0.5204,  -0.4862, 2.047e-11, 5.434e-11,-8.709e-16, -25.0000,4
139,   0.5252,  -0.4428, 2.120e-11, 3.824e-11,-8.518e-16, -25.0000,4
140,   0.4749,  -0.4665, 1.541e-11, 4.532e-11,-8.743e-16, -25.0000,4
141,   0.5222,  -0.4323, 2.077e-11, 3.551e-11,-8.768e-16, -25.0000,4
142,   0.5222,  -0.4484, 2.076e-11, 3.964e-11,-8.560e-16, -25.0000,4
143,   0.4936,  -0.4658, 1.719e-11, 4.560e-11,-8.559e-16, -25.0000,4
144,   0.4964,  -0.4405, 1.751e-11, 3.749e-11,-8.546e-16, -25.0000,4
145,   0.4998,  -0.4359, 1.789e-11, 3.634e-11,-8.490e-16, -25.0000,4
146,   0.5533,  -0.4501, 2.776e-11, 4.013e-11,-8.526e-16, -25.0000,4
147,   0.4997,  -0.4416, 1.787e-11, 3.777e-11,-8.548e-16, -25.0000,4
148,   0.5188,  -0.4691, 2.027e-11, 4.632e-11,-8.696e-16, -25.0000,4
149,   0.5198,  -0.4434, 2.042e-11, 3.836e-11,-8.529e-16, -25.0000,4
150,   0.4821,  -0.4486, 1.606e-11, 3.976e-11,-8.874e-16, -25.0000,4
151,   0.5285,  -0.4456, 2.170e-11, 3.837e-11,-8.553e-16, -25.0000,4
152,   0.5143,  -0.4447, 1.968e-11, 3.861e-11,-8.557e-16, -25.0000,4
153,   0.5268,  -0.4513, 2.143e-11, 4.048e-11,-8.557e-16, -25.0000,4
154,   0.5163,  -0.4534, 1.994e-11, 4.115e-11,-8.563e-16, -25.0000,4
155,   0.5184,  -0.4518, 2.021e-11, 4.067e-11,-8.564e-16, -25.0000,4
156,   0.4991,  -0.4616, 1.779e-11, 4.360e-11,-8.523e-16, -25.0000,4
157,   0.5441,  -0.4350, 2.501e-11, 3.610e-11,-8.450e-16, -25.0000,4
158,   0.5246,  -0.4284, 2.111e-11, 3.464e-11,-8.722e-16, -25.0000,4
159,   0.5038,  -0.4625, 1.834e-11, 4.441e-11,-8.531e-16, -25.0000,4
160,   0.4725,  -0.4502, 1.522e-11, 4.019e-11,-8.604e-16, -25.0000,4
161,   0.5118,  -0.4551, 1.934e-11, 4.184e-11,-8.551e-16, -25.0000,4
162,   0.5073,  -0.4375, 1.878e-11, 3.672e-11,-8.508e-16, -25.0000,4
163,   0.4849,  -0.4483, 1.632e-11, 4.042e-11,-8.786e-16, -25.0000,4
164,   0.5144,  -0.4475, 1.968e-11, 3.938e-11,-8.563e-16, -25.0000,4
165,   0.5284,  -0.4528, 2.169e-11, 4.189e-11,-8.736e-16, -25.0000,4
166,   0.4821,  -0.4402, 1.607e-11, 3.725e-11,-8.851e-16, -25.0000,4
167,   0.5090,  -0.4814, 1.897e-11, 5.190e-11,-8.715e-16, -25.0000,4
168,   0.5225,  -0.4492, 2.080e-11, 3.989e-11,-8.560e-16, -25.0000,4
169,   0.5353,  -0.4639, 2.309e-11, 4.439e-11,-8.700e-16, -25.0000,4
170,   0.5156,  -0.4568, 1.984e-11, 4.200e-11,-8.561e-16, -25.0000,4
171,   0.5303,  -0.4426, 2.206e-11, 3.802e-11,-8.538e-16, -25.0000,4
172,   0.4981,  -0.4386, 1.770e-11, 3.702e-11,-8.530e-16, -25.0000,4
173,   0.5045,  -0.4332, 1.844e-11, 3.482e-11,-8.368e-16, -25.0000,4
174,   0.5157,  -0.4534, 1.985e-11, 4.115e-11,-8.564e-16, -25.0000,4
175,   0.5072,  -0.4607, 1.876e-11, 4.328e-11,-8.531e-16, -25.0000,4
176,   0.5221,  -0.4653, 2.072e-11, 4.492e-11,-8.703e-16, -25.0000,4
177,   0.5374,  -0.4274, 2.358e-11, 3.439e-11,-8.685e-16, -25.0000,4
178,   0.5040,  -0.4291, 1.839e-11, 3.498e-11,-8.663e-16, -25.0000,4
179,   0.5037,  -0.4399, 1.834e-11, 3.775e-11,-8.767e-16, -25.0000,4
180,   0.5051,  -0.4429, 1.851e-11, 3.858e-11,-8.747e-16, -25.0000,4
181,   0.5140,  -0.4451, 1.964e-11, 3.871e-11,-8.558e-16, -25.0000,4
182,   0.5065,  -0.4542, 1.867e-11, 4.149e-11,-8.558e-16, -25.0000,4
183,   0.5194,  -0.4662, 2.034e-11, 4.523e-11,-8.703e-16, -25.0000,4
184,   0.4760,  -0.4542, 1.552e-11, 4.139e-11,-8.602e-16, -25.0000,4
185,   0.4823,  -0.4663, 1.607e-11, 4.612e-11,-8.589e-16, -25.0000,4
186,   0.5084,  -0.4881, 1.889e-11, 5.571e-11,-8.718e-16, -25.0000,4
187,   0.5069,  -0.4523, 1.873e-11, 4.083e-11,-8.566e-16, -25.0000,4
188,   0.4796,  -0.4604, 1.583e-11, 4.318e-11,-8.570e-16, -25.0000,4
189,   0.5507,  -0.4513, 2.708e-11, 4.047e-11,-8.560e-16, -25.0000,4
190,   0.5138,  -0.4388, 1.961e-11, 3.704e-11,-8.524e-16, -25.0000,4
191,   0.5165,  -0.4633, 1.995e-11, 4.419e-11,-8.711e-16, -25.0000,4
192,   0.5359,  -0.4605, 2.323e-11, 4.320e-11,-8.523e-16, -25.0000,4
193,   0.5146,  -0.4359, 1.972e-11, 3.635e-11,-8.485e-16, -25.0000,4
194,   0.5171,  -0.4399, 2.006e-11, 3.730e-11,-8.833e-16, -25.0000,4
195,   0.5261,  -0.4430, 2.133e-11, 3.812e-11,-8.539e-16, -25.0000,4
196,   0.4903,  -0.4289, 1.687e-11, 3.475e-11,-8.742e-16, -25.0000,4
197,   0.5077,  -0.4486, 1.883e-11, 3.971e-11,-8.563e-16, -25.0000,4
198,   0.4812,  -0.4332, 1.598e-11, 3.507e-11,-8.504e-16, -25.0000,4
199,   0.5101,  -0.4289, 1.915e-11, 3.474e-11,-8.735e-16, -25.0000,4
200,   0.4839,  -0.4564, 1.623e-11, 4.208e-11,-8.746e-16, -25.0000,4
201,   0.4925,  -0.4898, 1.707e-11, 5.690e-11,-8.780e-16, -25.0000,4
202,   0.5120,  -0.4563, 1.936e-11, 4.231e-11,-8.543e-16, -25.0000,4
203,   0.4932,  -0.4702, 1.716e-11, 4.748e-11,-8.553e-16, -25.0000,4
204,   0.4981,  -0.4419, 1.769e-11, 3.786e-11,-8.551e-16, -25.0000,4
205,   0.5305,  -0.4413, 2.211e-11, 3.769e-11,-8.530e-16, -25.0000,4
206,   0.5045,  -0.4509, 1.843e-11, 4.125e-11,-8.751e-16, -25.0000,4
207,   0.5147,  -0.4566, 1.972e-11, 4.191e-11,-8.564e-16, -25.0000,4
208,   0.5244,  -0.4464, 2.108e-11, 3.907e-11,-8.555e-16, -25.0000,4
209,   0.4719,  -0.4397, 1.518e-11, 3.727e-11,-8.571e-16, -25.0000,4
210,   0.4997,  -0.4430, 1.788e-11, 3.815e-11,-8.556e-16, -25.0000,4
211,   0.5172,  -0.4540, 2.005e-11, 4.156e-11,-8.551e-16, -25.0000,4
212,   0.5199,  -0.4617, 2.041e-11, 4.408e-11,-8.529e-16, -25.0000,4
213,   0.5058,  -0.4568, 1.858e-11, 4.252e-11,-8.543e-16, -25.0000,4
214,   0.5177,  -0.4606, 2.011e-11, 4.368e-11,-8.537e-16, -25.0000,4
215,   0.5063,  -0.4586, 1.865e-11, 4.299e-11,-8.546e-16, -25.0000,4
216,   0.5331,  -0.4605, 2.264e-11, 4.405e-11,-8.571e-16, -25.0000,4
217,   0.4917,  -0.4127, 1.702e-11, 3.139e-11,-8.670e-16, -25.0000,4
218,   0.4951,  -0.4426, 1.737e-11, 3.804e-11,-8.557e-16, -25.0000,4
219,   0.5175,  -0.4517, 2.009e-11, 4.152e-11,-8.454e-16, -25.0000,4
220,   0.5082,  -0.4339, 1.889e-11, 3.588e-11,-8.441e-16, -25.0000,4
221,   0.5021,  -0.4412, 1.815e-11, 3.769e-11,-8.842e-16, -25.0000,4
222,   0.4905,  -0.4379, 1.689e-11, 3.683e-11,-8.517e-16, -25.0000,4
223,   0.5290,  -0.4422, 2.178e-11, 3.778e-11,-8.826e-16, -25.0000,4
224,   0.5054,  -0.4430, 1.854e-11, 3.855e-11,-8.466e-16, -25.0000,4
225,   0.5181,  -0.4603, 2.018e-11, 4.316e-11,-8.534e-16, -25.0000,4
226,   0.5208,  -0.4331, 2.057e-11, 3.567e-11,-8.769e-16, -25.0000,4
227,   0.5074,  -0.4458, 1.879e-11, 3.890e-11,-8.559e-16, -25.0000,4
228,   0.5228,  -0.4555, 2.084e-11, 4.181e-11,-8.558e-16, -25.0000,4
229,   0.5158,  -0.4486, 1.987e-11, 3.970e-11,-8.562e-16, -25.0000,4
230,   0.4783,  -0.4465, 1.572e-11, 3.909e-11,-8.596e-16, -25.0000,4
231,   0.5097,  -0.4458, 1.908e-11, 3.890e-11,-8.557e-16, -25.0000,4
232,   0.5056,  -0.4650, 1.856e-11, 4.539e-11,-8.513e-16, -25.0000,4
233,   0.5013,  -0.4405, 1.806e-11, 3.711e-11,-8.801e-16, -25.0000,4
234,   0.5204,  -0.4382, 2.051e-11, 3.689e-11,-8.511e-16, -25.0000,4
235,   0.5160,  -0.4362, 1.990e-11, 3.641e-11,-8.488e-16, -25.0000,4
236,   0.5289,  -0.4257, 2.179e-11, 3.202e-11,-8.716e-16, -25.0000,4
237,   0.4869,  -0.4442, 1.652e-11, 3.847e-11,-8.571e-16, -25.0000,4
238,   0.4983,  -0.4526, 1.771e-11, 4.073e-11,-8.842e-16, -25.0000,4
239,   0.5410,  -0.4543, 2.431e-11, 4.241e-11,-8.731e-16, -25.0000,4
240,   0.5154,  -0.4575, 1.981e-11, 4.223e-11,-8.561e-16, -25.0000,4
241,   0.5053,  -0.4618, 1.853e-11, 4.505e-11,-8.475e-16, -25.0000,4
242,   0.4971,  -0.4325, 1.759e-11, 3.557e-11,-8.782e-16, -25.0000,4
243,   0.4995,  -0.4193, 1.786e-11, 3.274e-11,-8.597e-16, -25.0000,4
244,   0.5088,  -0.4746, 1.894e-11, 4.845e-11,-8.652e-16, -25.0000,4
245,   0.5195,  -0.4446, 2.037e-11, 3.869e-11,-8.845e-16, -25.0000,4
246,   0.5257,  -0.4566, 2.126e-11, 4.261e-11,-8.567e-16, -25.0000,4
247,   0.5140,  -0.4771, 1.961e-11, 4.953e-11,-8.693e-16, -25.0000,4
248,   0.4613,  -0.4450, 1.436e-11, 3.866e-11,-8.608e-16, -25.0000,4
249,   0.4865,  -0.4654, 1.646e-11, 4.494e-11,-8.724e-16, -25.0000,4
250,   0.4972,  -0.4834, 1.758e-11, 5.306e-11,-8.729e-16, -25.0000,4
251,   0.5301,  -0.4258, 2.203e-11, 3.406e-11,-8.578e-16, -25.0000,4
252,   0.5013,  -0.4432, 1.806e-11, 3.794e-11,-8.829e-16, -25.0000,4
253,   0.5183,  -0.4497, 2.021e-11, 4.001e-11,-8.562e-16, -25.0000,4
254,   0.4942,  -0.4522, 1.726e-11, 4.078e-11,-8.578e-16, -25.0000,4
255,   0.4990,  -0.4834, 1.777e-11, 5.306e-11,-8.728e-16, -25.0000,4
256,   0.5078,  -0.4552, 1.883e-11, 4.171e-11,-8.562e-16, -25.0000,4
257,   0.5267,  -0.4547, 2.141e-11, 4.153e-11,-8.554e-16, -25.0000,4
258,   0.4792,  -0.4407, 1.580e-11, 3.754e-11,-8.573e-16, -25.0000,4
259,   0.5017,  -0.4578, 1.810e-11, 4.252e-11,-8.649e-16, -25.0000,4
260,   0.5177,  -0.4310, 2.014e-11, 3.522e-11,-8.761e-16, -25.0000,4
261,   0.4976,  -0.4389, 1.764e-11, 3.708e-11,-8.532e-16, -25.0000,4
262,   0.4883,  -0.4231, 1.667e-11, 3.351e-11,-8.422e-16, -25.0000,4
263,   0.5247,  -0.4911, 2.109e-11, 5.751e-11,-8.707e-16, -25.0000,4
264,   0.4929,  -0.4474, 1.713e-11, 3.902e-11,-8.838e-16, -25.0000,4
265,   0.4629,  -0.4517, 1.447e-11, 4.063e-11,-8.616e-16, -25.0000,4
266,   0.5108,  -0.4365, 1.924e-11, 3.647e-11,-8.491e-16, -25.0000,4
267,   0.5011,  -0.4625, 1.802e-11, 4.456e-11,-8.568e-16, -25.0000,4
268,   0.4985,  -0.4621, 1.773e-11, 4.378e-11,-8.512e-16, -25.0000,4
269,   0.5040,  -0.4624, 1.836e-11, 4.434e-11,-8.533e-16, -25.0000,4
270,   0.5113,  -0.4728, 1.927e-11, 4.773e-11,-8.592e-16, -25.0000,4
271,   0.5303,  -0.4581, 2.204e-11, 4.240e-11,-8.550e-16, -25.0000,4
272,   0.5051,  -0.4465, 1.851e-11, 3.978e-11,-8.457e-16, -25.0000,4
273,   0.5280,  -0.4664, 2.161e-11, 4.530e-11,-8.695e-16, -25.0000,4
274,   0.4896,  -0.4503, 1.679e-11, 4.022e-11,-8.569e-16, -25.0000,4
275,   0.5217,  -0.4517, 2.068e-11, 4.151e-11,-8.462e-16, -25.0000,4
276,   0.5049,  -0.4444, 1.849e-11, 3.916e-11,-8.758e-16, -25.0000,4
277,   0.5414,  -0.4533, 2.441e-11, 4.111e-11,-8.553e-16, -25.0000,4
278,   0.5464,  -0.4348, 2.602e-11, 3.607e-11,-8.425e-16, -25.0000,4
279,   0.5046,  -0.4699, 1.843e-11, 4.859e-11,-8.441e-16, -25.0000,4
280,   0.5155,  -0.4269, 1.985e-11, 3.431e-11,-8.677e-16, -25.0000,4
281,   0.5301,  -0.4814, 2.198e-11, 5.190e-11,-8.708e-16, -25.0000,4
282,   0.5331,  -0.4613, 2.263e-11, 4.392e-11,-8.689e-16, -25.0000,4
283,   0.4850,  -0.4252, 1.634e-11, 3.385e-11,-8.433e-16, -25.0000,4
284,   0.5186,  -0.4782, 2.023e-11, 5.013e-11,-8.700e-16, -25.0000,4
285,   0.5253,  -0.4624, 2.120e-11, 4.389e-11,-8.489e-16, -25.0000,4
286,   0.5099,  -0.4483, 1.911e-11, 3.962e-11,-8.562e-16, -25.0000,4
287,   0.5017,  -0.4406, 1.811e-11, 3.734e-11,-8.826e-16, -25.0000,4
288,   0.4962,  -0.4506, 1.749e-11, 4.031e-11,-8.574e-16, -25.0000,4
289,   0.5059,  -0.4606, 1.859e-11, 4.378e-11,-8.535e-16, -25.0000,4
290,   0.5330,  -0.4394, 2.263e-11, 3.710e-11,-8.819e-16, -25.0000,4
291,   0.4846,  -0.4712, 1.628e-11, 4.928e-11,-8.467e-16, -25.0000,4
292,   0.5225,  -0.4406, 2.080e-11, 3.753e-11,-8.534e-16, -25.0000,4
293,   0.4972,  -0.4602, 1.759e-11, 4.312e-11,-8.547e-16, -25.0000,4
