$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
23,   0.5032,  -0.4370, 3.803e-11, 6.202e-11,-1.071e-15, 100.0000,8
24,   0.4905,  -0.4308, 3.430e-11, 5.929e-11,-1.069e-15, 100.0000,8
25,   0.5050,  -0.4777, 3.860e-11, 8.952e-11,-1.056e-15, 100.0000,8
26,   0.5018,  -0.4382, 3.762e-11, 6.256e-11,-1.072e-15, 100.0000,8
27,   0.4942,  -0.4576, 3.548e-11, 7.620e-11,-1.075e-15, 100.0000,8
28,   0.5054,  -0.4406, 3.870e-11, 6.368e-11,-1.066e-15, 100.0000,8
29,   0.4963,  -0.4560, 3.606e-11, 7.248e-11,-1.044e-15, 100.0000,8
30,   0.5357,  -0.4482, 4.995e-11, 6.746e-11,-1.037e-15, 100.0000,8
31,   0.5364,  -0.4471, 5.031e-11, 6.688e-11,-1.038e-15, 100.0000,8
32,   0.4932,  -0.4503, 3.501e-11, 7.175e-11,-1.079e-15, 100.0000,8
33,   0.5352,  -0.4318, 4.980e-11, 5.967e-11,-1.023e-15, 100.0000,8
34,   0.4692,  -0.4308, 3.024e-11, 5.923e-11,-1.115e-15, 100.0000,8
35,   0.5275,  -0.4225, 4.650e-11, 5.531e-11,-1.035e-15, 100.0000,8
36,   0.4900,  -0.4729, 3.417e-11, 8.552e-11,-1.078e-15, 100.0000,8
37,   0.5196,  -0.4410, 4.338e-11, 6.388e-11,-1.051e-15, 100.0000,8
38,   0.5433,  -0.4507, 5.363e-11, 6.927e-11,-1.032e-15, 100.0000,8
39,   0.5208,  -0.4520, 4.380e-11, 6.952e-11,-1.045e-15, 100.0000,8
40,   0.5015,  -0.4468, 3.754e-11, 6.675e-11,-1.068e-15, 100.0000,8
41,   0.4950,  -0.4663, 3.571e-11, 8.108e-11,-1.071e-15, 100.0000,8
42,   0.5073,  -0.4680, 3.933e-11, 8.153e-11,-1.055e-15, 100.0000,8
43,   0.5021,  -0.4611, 3.771e-11, 7.626e-11,-1.060e-15, 100.0000,8
44,   0.5251,  -0.4659, 4.538e-11, 7.986e-11,-1.041e-15, 100.0000,8
45,   0.5121,  -0.4472, 4.083e-11, 6.698e-11,-1.077e-15, 100.0000,8
46,   0.5024,  -0.4258, 3.777e-11, 5.709e-11,-1.055e-15, 100.0000,8
47,   0.5191,  -0.4546, 4.317e-11, 7.141e-11,-1.043e-15, 100.0000,8
48,   0.4986,  -0.4824, 3.669e-11, 9.364e-11,-1.063e-15, 100.0000,8
49,   0.4881,  -0.4472, 3.370e-11, 6.695e-11,-1.087e-15, 100.0000,8
50,   0.5102,  -0.4477, 4.026e-11, 6.720e-11,-1.057e-15, 100.0000,8
51,   0.5174,  -0.4808, 4.249e-11, 9.219e-11,-1.040e-15, 100.0000,8
52,   0.5139,  -0.4533, 4.139e-11, 7.049e-11,-1.052e-15, 100.0000,8
53,   0.5189,  -0.4498, 4.309e-11, 6.829e-11,-1.046e-15, 100.0000,8
54,   0.5047,  -0.4691, 3.853e-11, 8.245e-11,-1.058e-15, 100.0000,8
55,   0.5067,  -0.4545, 3.913e-11, 7.138e-11,-1.058e-15, 100.0000,8
56,   0.5256,  -0.4173, 4.572e-11, 5.406e-11,-1.060e-15, 100.0000,8
57,   0.5038,  -0.4695, 3.823e-11, 8.271e-11,-1.060e-15, 100.0000,8
58,   0.4947,  -0.4900, 3.562e-11, 1.013e-10,-1.061e-15, 100.0000,8
59,   0.5097,  -0.4458, 4.011e-11, 6.623e-11,-1.059e-15, 100.0000,8
60,   0.5117,  -0.4566, 4.070e-11, 7.290e-11,-1.026e-15, 100.0000,8
61,   0.5146,  -0.4502, 4.164e-11, 6.850e-11,-1.053e-15, 100.0000,8
62,   0.5201,  -0.4547, 4.353e-11, 7.149e-11,-1.044e-15, 100.0000,8
63,   0.5188,  -0.4490, 4.308e-11, 6.789e-11,-1.046e-15, 100.0000,8
64,   0.5161,  -0.4370, 4.215e-11, 6.200e-11,-1.053e-15, 100.0000,8
65,   0.4963,  -0.4647, 3.606e-11, 7.899e-11,-1.069e-15, 100.0000,8
66,   0.5442,  -0.4338, 5.419e-11, 6.055e-11,-1.016e-15, 100.0000,8
67,   0.4957,  -0.4533, 3.587e-11, 7.085e-11,-1.074e-15, 100.0000,8
68,   0.5173,  -0.4497, 4.254e-11, 6.828e-11,-1.047e-15, 100.0000,8
69,   0.4976,  -0.4633, 3.642e-11, 7.789e-11,-1.066e-15, 100.0000,8
70,   0.5401,  -0.4655, 5.202e-11, 7.959e-11,-1.029e-15, 100.0000,8
71,   0.5064,  -0.4686, 3.905e-11, 8.206e-11,-1.057e-15, 100.0000,8
72,   0.5096,  -0.4422, 4.007e-11, 6.444e-11,-1.061e-15, 100.0000,8
73,   0.5149,  -0.4554, 4.172e-11, 7.201e-11,-1.050e-15, 100.0000,8
74,   0.4829,  -0.4282, 3.245e-11, 5.810e-11,-1.083e-15, 100.0000,8
75,   0.5107,  -0.4494, 4.039e-11, 6.812e-11,-1.057e-15, 100.0000,8
76,   0.5135,  -0.4382, 4.130e-11, 6.252e-11,-1.059e-15, 100.0000,8
77,   0.5432,  -0.4625, 5.354e-11, 7.730e-11,-1.026e-15, 100.0000,8
78,   0.5163,  -0.4709, 4.212e-11, 8.389e-11,-1.043e-15, 100.0000,8
79,   0.5153,  -0.4673, 4.182e-11, 8.097e-11,-1.048e-15, 100.0000,8
80,   0.5051,  -0.4356, 3.861e-11, 6.138e-11,-1.069e-15, 100.0000,8
81,   0.5061,  -0.4468, 3.895e-11, 6.674e-11,-1.062e-15, 100.0000,8
82,   0.5007,  -0.4759, 3.730e-11, 8.796e-11,-1.062e-15, 100.0000,8
83,   0.5300,  -0.4312, 4.749e-11, 5.942e-11,-1.027e-15, 100.0000,8
84,   0.4968,  -0.4645, 3.621e-11, 7.881e-11,-1.068e-15, 100.0000,8
85,   0.5372,  -0.4717, 5.058e-11, 8.446e-11,-1.031e-15, 100.0000,8
86,   0.5272,  -0.4492, 4.628e-11, 6.798e-11,-1.043e-15, 100.0000,8
87,   0.4794,  -0.4674, 3.161e-11, 8.109e-11,-1.096e-15, 100.0000,8
88,   0.4720,  -0.4699, 2.995e-11, 8.308e-11,-1.118e-15, 100.0000,8
89,   0.5374,  -0.4571, 5.072e-11, 7.321e-11,-1.007e-15, 100.0000,8
90,   0.4761,  -0.4382, 3.089e-11, 6.255e-11,-1.113e-15, 100.0000,8
91,   0.5185,  -0.4403, 4.299e-11, 6.352e-11,-1.050e-15, 100.0000,8
92,   0.4746,  -0.4533, 3.053e-11, 7.049e-11,-1.109e-15, 100.0000,8
93,   0.5069,  -0.4390, 3.917e-11, 6.292e-11,-1.065e-15, 100.0000,8
94,   0.4876,  -0.4673, 3.358e-11, 8.098e-11,-1.082e-15, 100.0000,8
95,   0.4790,  -0.4756, 3.153e-11, 8.775e-11,-1.096e-15, 100.0000,8
96,   0.5045,  -0.4572, 3.845e-11, 7.338e-11,-1.034e-15, 100.0000,8
97,   0.5313,  -0.4633, 4.795e-11, 7.902e-11,-1.036e-15, 100.0000,8
98,   0.5411,  -0.4455, 5.258e-11, 6.608e-11,-1.035e-15, 100.0000,8
99,   0.5137,  -0.4300, 4.140e-11, 5.892e-11,-1.041e-15, 100.0000,8
100,   0.5120,  -0.4596, 4.076e-11, 7.509e-11,-1.048e-15, 100.0000,8
101,   0.5191,  -0.4575, 4.315e-11, 7.355e-11,-1.035e-15, 100.0000,8
102,   0.5161,  -0.4278, 4.218e-11, 5.794e-11,-1.036e-15, 100.0000,8
103,   0.5305,  -0.4646, 4.759e-11, 7.825e-11,-1.054e-15, 100.0000,8
104,   0.5132,  -0.4622, 4.115e-11, 7.704e-11,-1.048e-15, 100.0000,8
105,   0.5178,  -0.4631, 4.267e-11, 7.777e-11,-1.041e-15, 100.0000,8
106,   0.5095,  -0.4472, 4.005e-11, 6.697e-11,-1.058e-15, 100.0000,8
107,   0.5095,  -0.4638, 4.000e-11, 7.829e-11,-1.052e-15, 100.0000,8
108,   0.5098,  -0.4498, 4.013e-11, 6.830e-11,-1.057e-15, 100.0000,8
109,   0.5185,  -0.4380, 4.301e-11, 6.243e-11,-1.052e-15, 100.0000,8
110,   0.4885,  -0.4440, 3.380e-11, 6.533e-11,-1.089e-15, 100.0000,8
111,   0.4897,  -0.4295, 3.412e-11, 5.871e-11,-1.071e-15, 100.0000,8
112,   0.5240,  -0.4744, 4.491e-11, 8.676e-11,-1.040e-15, 100.0000,8
113,   0.5032,  -0.4314, 3.802e-11, 5.953e-11,-1.051e-15, 100.0000,8
114,   0.5240,  -0.4188, 4.510e-11, 5.460e-11,-1.034e-15, 100.0000,8
115,   0.5084,  -0.4395, 3.965e-11, 6.317e-11,-1.063e-15, 100.0000,8
116,   0.5253,  -0.4577, 4.548e-11, 7.369e-11,-1.034e-15, 100.0000,8
117,   0.4841,  -0.4662, 3.272e-11, 7.952e-11,-1.107e-15, 100.0000,8
118,   0.4907,  -0.4424, 3.437e-11, 6.456e-11,-1.086e-15, 100.0000,8
119,   0.4908,  -0.4586, 3.437e-11, 7.441e-11,-1.073e-15, 100.0000,8
120,   0.4868,  -0.4364, 3.338e-11, 6.260e-11,-1.067e-15, 100.0000,8
121,   0.5200,  -0.4273, 4.357e-11, 5.772e-11,-1.035e-15, 100.0000,8
122,   0.5202,  -0.4530, 4.356e-11, 7.024e-11,-1.045e-15, 100.0000,8
123,   0.4833,  -0.4506, 3.253e-11, 6.850e-11,-1.113e-15, 100.0000,8
124,   0.5158,  -0.4414, 4.205e-11, 6.405e-11,-1.056e-15, 100.0000,8
125,   0.5154,  -0.4603, 4.185e-11, 7.562e-11,-1.045e-15, 100.0000,8
126,   0.5129,  -0.4598, 4.106e-11, 7.526e-11,-1.047e-15, 100.0000,8
127,   0.5242,  -0.4627, 4.503e-11, 7.747e-11,-1.040e-15, 100.0000,8
128,   0.5032,  -0.4481, 3.805e-11, 6.744e-11,-1.065e-15, 100.0000,8
129,   0.4900,  -0.4629, 3.417e-11, 7.762e-11,-1.078e-15, 100.0000,8
130,   0.5184,  -0.4632, 4.289e-11, 7.785e-11,-1.040e-15, 100.0000,8
131,   0.5025,  -0.4226, 3.779e-11, 5.537e-11,-1.058e-15, 100.0000,8
132,   0.5109,  -0.4668, 4.040e-11, 8.057e-11,-1.051e-15, 100.0000,8
133,   0.4664,  -0.4583, 2.698e-11, 7.417e-11,-1.125e-15, 100.0000,8
134,   0.4881,  -0.4741, 3.370e-11, 8.646e-11,-1.080e-15, 100.0000,8
135,   0.5091,  -0.4389, 3.991e-11, 6.286e-11,-1.063e-15, 100.0000,8
136,   0.5434,  -0.4711, 5.363e-11, 8.403e-11,-1.022e-15, 100.0000,8
137,   0.4996,  -0.4466, 3.698e-11, 6.665e-11,-1.071e-15, 100.0000,8
138,   0.5204,  -0.4862, 4.352e-11, 9.712e-11,-1.038e-15, 100.0000,8
139,   0.5252,  -0.4428, 4.550e-11, 6.472e-11,-1.048e-15, 100.0000,8
140,   0.4749,  -0.4665, 3.059e-11, 8.033e-11,-1.105e-15, 100.0000,8
141,   0.5222,  -0.4323, 4.437e-11, 5.992e-11,-1.033e-15, 100.0000,8
142,   0.5222,  -0.4484, 4.431e-11, 6.755e-11,-1.048e-15, 100.0000,8
143,   0.4936,  -0.4658, 3.531e-11, 7.960e-11,-1.093e-15, 100.0000,8
144,   0.4964,  -0.4405, 3.606e-11, 6.361e-11,-1.078e-15, 100.0000,8
145,   0.4998,  -0.4359, 3.703e-11, 6.148e-11,-1.076e-15, 100.0000,8
146,   0.5533,  -0.4501, 5.914e-11, 6.841e-11,-1.026e-15, 100.0000,8
147,   0.4997,  -0.4416, 3.699e-11, 6.414e-11,-1.073e-15, 100.0000,8
148,   0.5188,  -0.4691, 4.302e-11, 8.243e-11,-1.041e-15, 100.0000,8
149,   0.5198,  -0.4434, 4.344e-11, 6.503e-11,-1.050e-15, 100.0000,8
150,   0.4821,  -0.4486, 3.226e-11, 6.767e-11,-1.097e-15, 100.0000,8
151,   0.5285,  -0.4456, 4.681e-11, 6.611e-11,-1.044e-15, 100.0000,8
152,   0.5143,  -0.4447, 4.156e-11, 6.569e-11,-1.055e-15, 100.0000,8
153,   0.5268,  -0.4513, 4.610e-11, 6.909e-11,-1.043e-15, 100.0000,8
154,   0.5163,  -0.4534, 4.220e-11, 7.058e-11,-1.045e-15, 100.0000,8
155,   0.5184,  -0.4518, 4.291e-11, 6.943e-11,-1.045e-15, 100.0000,8
156,   0.4991,  -0.4616, 3.683e-11, 7.661e-11,-1.064e-15, 100.0000,8
157,   0.5441,  -0.4350, 5.409e-11, 6.108e-11,-1.015e-15, 100.0000,8
158,   0.5246,  -0.4284, 4.528e-11, 5.823e-11,-1.033e-15, 100.0000,8
159,   0.5038,  -0.4625, 3.824e-11, 7.726e-11,-1.058e-15, 100.0000,8
160,   0.4725,  -0.4502, 3.008e-11, 6.854e-11,-1.115e-15, 100.0000,8
161,   0.5118,  -0.4551, 4.071e-11, 7.183e-11,-1.053e-15, 100.0000,8
162,   0.5073,  -0.4375, 3.931e-11, 6.221e-11,-1.065e-15, 100.0000,8
163,   0.4849,  -0.4483, 3.293e-11, 6.736e-11,-1.112e-15, 100.0000,8
164,   0.5144,  -0.4475, 4.156e-11, 6.710e-11,-1.054e-15, 100.0000,8
165,   0.5284,  -0.4528, 4.678e-11, 7.012e-11,-1.041e-15, 100.0000,8
166,   0.4821,  -0.4402, 3.227e-11, 6.349e-11,-1.101e-15, 100.0000,8
167,   0.5090,  -0.4814, 3.980e-11, 9.277e-11,-1.051e-15, 100.0000,8
168,   0.5225,  -0.4492, 4.442e-11, 6.799e-11,-1.048e-15, 100.0000,8
169,   0.5353,  -0.4639, 4.972e-11, 7.746e-11,-1.048e-15, 100.0000,8
170,   0.5156,  -0.4568, 4.194e-11, 7.307e-11,-1.023e-15, 100.0000,8
171,   0.5303,  -0.4426, 4.759e-11, 6.430e-11,-1.064e-15, 100.0000,8
172,   0.4981,  -0.4386, 3.655e-11, 6.276e-11,-1.076e-15, 100.0000,8
173,   0.5045,  -0.4332, 3.843e-11, 6.032e-11,-1.049e-15, 100.0000,8
174,   0.5157,  -0.4534, 4.198e-11, 7.058e-11,-1.050e-15, 100.0000,8
175,   0.5072,  -0.4607, 3.931e-11, 7.592e-11,-1.053e-15, 100.0000,8
176,   0.5221,  -0.4653, 4.421e-11, 7.945e-11,-1.040e-15, 100.0000,8
177,   0.5374,  -0.4274, 5.086e-11, 5.777e-11,-1.024e-15, 100.0000,8
178,   0.5040,  -0.4291, 3.828e-11, 5.855e-11,-1.051e-15, 100.0000,8
179,   0.5037,  -0.4399, 3.817e-11, 6.334e-11,-1.069e-15, 100.0000,8
180,   0.5051,  -0.4429, 3.862e-11, 6.479e-11,-1.066e-15, 100.0000,8
181,   0.5140,  -0.4451, 4.146e-11, 6.587e-11,-1.056e-15, 100.0000,8
182,   0.5065,  -0.4542, 3.906e-11, 7.112e-11,-1.059e-15, 100.0000,8
183,   0.5194,  -0.4662, 4.321e-11, 8.013e-11,-1.041e-15, 100.0000,8
184,   0.4760,  -0.4542, 3.087e-11, 7.112e-11,-1.105e-15, 100.0000,8
185,   0.4823,  -0.4663, 3.229e-11, 8.021e-11,-1.091e-15, 100.0000,8
186,   0.5084,  -0.4881, 3.960e-11, 9.965e-11,-1.041e-15, 100.0000,8
187,   0.5069,  -0.4523, 3.921e-11, 6.979e-11,-1.059e-15, 100.0000,8
188,   0.4796,  -0.4604, 3.167e-11, 7.570e-11,-1.094e-15, 100.0000,8
189,   0.5507,  -0.4513, 5.765e-11, 6.906e-11,-1.027e-15, 100.0000,8
190,   0.5138,  -0.4388, 4.139e-11, 6.281e-11,-1.059e-15, 100.0000,8
191,   0.5165,  -0.4633, 4.223e-11, 7.790e-11,-1.042e-15, 100.0000,8
192,   0.5359,  -0.4605, 5.003e-11, 7.575e-11,-1.030e-15, 100.0000,8
193,   0.5146,  -0.4359, 4.168e-11, 6.150e-11,-1.059e-15, 100.0000,8
194,   0.5171,  -0.4399, 4.252e-11, 6.334e-11,-1.051e-15, 100.0000,8
195,   0.5261,  -0.4430, 4.584e-11, 6.649e-11,-1.048e-15, 100.0000,8
196,   0.4903,  -0.4289, 3.425e-11, 5.844e-11,-1.071e-15, 100.0000,8
197,   0.5077,  -0.4486, 3.946e-11, 6.768e-11,-1.059e-15, 100.0000,8
198,   0.4812,  -0.4332, 3.204e-11, 6.029e-11,-1.084e-15, 100.0000,8
199,   0.5101,  -0.4289, 4.024e-11, 5.844e-11,-1.044e-15, 100.0000,8
200,   0.4839,  -0.4564, 3.269e-11, 7.195e-11,-1.110e-15, 100.0000,8
201,   0.4925,  -0.4898, 3.502e-11, 1.004e-10,-1.091e-15, 100.0000,8
202,   0.5120,  -0.4563, 4.076e-11, 7.267e-11,-1.026e-15, 100.0000,8
203,   0.4932,  -0.4702, 3.523e-11, 8.297e-11,-1.094e-15, 100.0000,8
204,   0.4981,  -0.4419, 3.653e-11, 6.430e-11,-1.075e-15, 100.0000,8
205,   0.5305,  -0.4413, 4.769e-11, 6.392e-11,-1.065e-15, 100.0000,8
206,   0.5045,  -0.4509, 3.845e-11, 6.888e-11,-1.063e-15, 100.0000,8
207,   0.5147,  -0.4566, 4.165e-11, 7.288e-11,-1.024e-15, 100.0000,8
208,   0.5244,  -0.4464, 4.517e-11, 6.652e-11,-1.047e-15, 100.0000,8
209,   0.4719,  -0.4397, 3.087e-11, 6.322e-11,-1.127e-15, 100.0000,8
210,   0.4997,  -0.4430, 3.701e-11, 6.484e-11,-1.072e-15, 100.0000,8
211,   0.5172,  -0.4540, 4.248e-11, 7.096e-11,-1.045e-15, 100.0000,8
212,   0.5199,  -0.4617, 4.341e-11, 7.665e-11,-1.041e-15, 100.0000,8
213,   0.5058,  -0.4568, 3.884e-11, 7.302e-11,-1.033e-15, 100.0000,8
214,   0.5177,  -0.4606, 4.263e-11, 7.587e-11,-1.040e-15, 100.0000,8
215,   0.5063,  -0.4586, 3.902e-11, 7.440e-11,-1.052e-15, 100.0000,8
216,   0.5331,  -0.4605, 4.876e-11, 7.579e-11,-1.032e-15, 100.0000,8
217,   0.4917,  -0.4127, 3.462e-11, 5.242e-11,-1.117e-15, 100.0000,8
218,   0.4951,  -0.4426, 3.572e-11, 6.562e-11,-1.079e-15, 100.0000,8
219,   0.5175,  -0.4517, 4.259e-11, 6.935e-11,-1.046e-15, 100.0000,8
220,   0.5082,  -0.4339, 3.959e-11, 6.063e-11,-1.043e-15, 100.0000,8
221,   0.5021,  -0.4412, 3.770e-11, 6.398e-11,-1.070e-15, 100.0000,8
222,   0.4905,  -0.4379, 3.430e-11, 6.241e-11,-1.088e-15, 100.0000,8
223,   0.5290,  -0.4422, 4.702e-11, 6.444e-11,-1.045e-15, 100.0000,8
224,   0.5054,  -0.4430, 3.870e-11, 6.482e-11,-1.065e-15, 100.0000,8
225,   0.5181,  -0.4603, 4.280e-11, 7.566e-11,-1.039e-15, 100.0000,8
226,   0.5208,  -0.4331, 4.385e-11, 6.024e-11,-1.031e-15, 100.0000,8
227,   0.5074,  -0.4458, 3.934e-11, 6.622e-11,-1.061e-15, 100.0000,8
228,   0.5228,  -0.4555, 4.454e-11, 7.207e-11,-1.044e-15, 100.0000,8
229,   0.5158,  -0.4486, 4.204e-11, 6.768e-11,-1.052e-15, 100.0000,8
230,   0.4783,  -0.4465, 3.137e-11, 6.657e-11,-1.105e-15, 100.0000,8
231,   0.5097,  -0.4458, 4.009e-11, 6.623e-11,-1.059e-15, 100.0000,8
232,   0.5056,  -0.4650, 3.880e-11, 7.918e-11,-1.057e-15, 100.0000,8
233,   0.5013,  -0.4405, 3.745e-11, 6.363e-11,-1.071e-15, 100.0000,8
234,   0.5204,  -0.4382, 4.368e-11, 6.253e-11,-1.052e-15, 100.0000,8
235,   0.5160,  -0.4362, 4.212e-11, 6.164e-11,-1.058e-15, 100.0000,8
236,   0.5289,  -0.4257, 4.707e-11, 5.703e-11,-1.031e-15, 100.0000,8
237,   0.4869,  -0.4442, 3.342e-11, 6.622e-11,-1.090e-15, 100.0000,8
238,   0.4983,  -0.4526, 3.660e-11, 7.002e-11,-1.069e-15, 100.0000,8
239,   0.5410,  -0.4543, 5.246e-11, 7.122e-11,-1.031e-15, 100.0000,8
240,   0.5154,  -0.4575, 4.187e-11, 7.359e-11,-1.041e-15, 100.0000,8
241,   0.5053,  -0.4618, 3.871e-11, 7.674e-11,-1.056e-15, 100.0000,8
242,   0.4971,  -0.4325, 3.625e-11, 6.003e-11,-1.058e-15, 100.0000,8
243,   0.4995,  -0.4193, 3.691e-11, 5.480e-11,-1.058e-15, 100.0000,8
244,   0.5088,  -0.4746, 3.975e-11, 8.688e-11,-1.052e-15, 100.0000,8
245,   0.5195,  -0.4446, 4.332e-11, 6.564e-11,-1.049e-15, 100.0000,8
246,   0.5257,  -0.4566, 4.563e-11, 7.291e-11,-1.016e-15, 100.0000,8
247,   0.5140,  -0.4771, 4.136e-11, 8.899e-11,-1.047e-15, 100.0000,8
248,   0.4613,  -0.4450, 2.603e-11, 6.721e-11,-1.151e-15, 100.0000,8
249,   0.4865,  -0.4654, 3.331e-11, 7.947e-11,-1.084e-15, 100.0000,8
250,   0.4972,  -0.4834, 3.632e-11, 9.461e-11,-1.064e-15, 100.0000,8
251,   0.5301,  -0.4258, 4.755e-11, 5.729e-11,-1.047e-15, 100.0000,8
252,   0.5013,  -0.4432, 3.748e-11, 6.491e-11,-1.070e-15, 100.0000,8
253,   0.5183,  -0.4497, 4.290e-11, 6.823e-11,-1.046e-15, 100.0000,8
254,   0.4942,  -0.4522, 3.547e-11, 7.277e-11,-1.077e-15, 100.0000,8
255,   0.4990,  -0.4834, 3.682e-11, 9.461e-11,-1.062e-15, 100.0000,8
256,   0.5078,  -0.4552, 3.948e-11, 7.188e-11,-1.056e-15, 100.0000,8
257,   0.5267,  -0.4547, 4.604e-11, 7.147e-11,-1.042e-15, 100.0000,8
258,   0.4792,  -0.4407, 3.159e-11, 6.372e-11,-1.106e-15, 100.0000,8
259,   0.5017,  -0.4578, 3.760e-11, 7.377e-11,-1.056e-15, 100.0000,8
260,   0.5177,  -0.4310, 4.275e-11, 5.937e-11,-1.033e-15, 100.0000,8
261,   0.4976,  -0.4389, 3.640e-11, 6.286e-11,-1.077e-15, 100.0000,8
262,   0.4883,  -0.4231, 3.375e-11, 5.557e-11,-1.078e-15, 100.0000,8
263,   0.5247,  -0.4911, 4.514e-11, 1.051e-10,-1.040e-15, 100.0000,8
264,   0.4929,  -0.4474, 3.492e-11, 7.016e-11,-1.081e-15, 100.0000,8
265,   0.4629,  -0.4517, 2.631e-11, 6.939e-11,-1.142e-15, 100.0000,8
266,   0.5108,  -0.4365, 4.048e-11, 6.174e-11,-1.062e-15, 100.0000,8
267,   0.5011,  -0.4625, 3.741e-11, 7.733e-11,-1.062e-15, 100.0000,8
268,   0.4985,  -0.4621, 3.668e-11, 7.701e-11,-1.065e-15, 100.0000,8
269,   0.5040,  -0.4624, 3.828e-11, 7.725e-11,-1.058e-15, 100.0000,8
270,   0.5113,  -0.4728, 4.051e-11, 8.539e-11,-1.051e-15, 100.0000,8
271,   0.5303,  -0.4581, 4.753e-11, 7.302e-11,-1.058e-15, 100.0000,8
272,   0.5051,  -0.4465, 3.862e-11, 6.657e-11,-1.064e-15, 100.0000,8
273,   0.5280,  -0.4664, 4.654e-11, 8.030e-11,-1.038e-15, 100.0000,8
274,   0.4896,  -0.4503, 3.407e-11, 6.860e-11,-1.084e-15, 100.0000,8
275,   0.5217,  -0.4517, 4.412e-11, 6.935e-11,-1.044e-15, 100.0000,8
276,   0.5049,  -0.4444, 3.856e-11, 6.552e-11,-1.065e-15, 100.0000,8
277,   0.5414,  -0.4533, 5.268e-11, 7.048e-11,-1.031e-15, 100.0000,8
278,   0.5464,  -0.4348, 5.533e-11, 6.111e-11,-1.037e-15, 100.0000,8
279,   0.5046,  -0.4699, 3.849e-11, 8.303e-11,-1.059e-15, 100.0000,8
280,   0.5155,  -0.4269, 4.200e-11, 5.758e-11,-1.041e-15, 100.0000,8
281,   0.5301,  -0.4814, 4.737e-11, 9.331e-11,-1.030e-15, 100.0000,8
282,   0.5331,  -0.4613, 4.874e-11, 7.638e-11,-1.032e-15, 100.0000,8
283,   0.4850,  -0.4252, 3.294e-11, 5.870e-11,-1.099e-15, 100.0000,8
284,   0.5186,  -0.4782, 4.292e-11, 8.992e-11,-1.039e-15, 100.0000,8
285,   0.5253,  -0.4624, 4.545e-11, 7.724e-11,-1.039e-15, 100.0000,8
286,   0.5099,  -0.4483, 4.015e-11, 6.753e-11,-1.057e-15, 100.0000,8
287,   0.5017,  -0.4406, 3.758e-11, 6.366e-11,-1.071e-15, 100.0000,8
288,   0.4962,  -0.4506, 3.603e-11, 6.873e-11,-1.073e-15, 100.0000,8
289,   0.5059,  -0.4606, 3.887e-11, 7.585e-11,-1.055e-15, 100.0000,8
290,   0.5330,  -0.4394, 4.877e-11, 6.308e-11,-1.044e-15, 100.0000,8
291,   0.4846,  -0.4712, 3.285e-11, 8.382e-11,-1.107e-15, 100.0000,8
292,   0.5225,  -0.4406, 4.445e-11, 6.368e-11,-1.052e-15, 100.0000,8
293,   0.4972,  -0.4602, 3.631e-11, 7.557e-11,-1.065e-15, 100.0000,8
