$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
37,   0.5196,  -0.4410, 2.342e-11, 2.673e-11,-9.820e-16, -25.0000,8
38,   0.5433,  -0.4507, 2.892e-11, 2.885e-11,-9.538e-16, -25.0000,8
39,   0.5208,  -0.4520, 2.346e-11, 2.915e-11,-9.544e-16, -25.0000,8
40,   0.5015,  -0.4468, 2.019e-11, 2.797e-11,-9.515e-16, -25.0000,8
41,   0.4950,  -0.4663, 1.932e-11, 3.277e-11,-9.583e-16, -25.0000,8
42,   0.5073,  -0.4680, 2.099e-11, 3.334e-11,-9.542e-16, -25.0000,8
43,   0.5021,  -0.4611, 2.025e-11, 3.152e-11,-9.557e-16, -25.0000,8
44,   0.5251,  -0.4659, 2.424e-11, 3.266e-11,-9.558e-16, -25.0000,8
45,   0.5121,  -0.4472, 2.173e-11, 2.807e-11,-9.509e-16, -25.0000,8
46,   0.5024,  -0.4258, 2.033e-11, 2.370e-11,-9.637e-16, -25.0000,8
47,   0.5191,  -0.4546, 2.332e-11, 2.979e-11,-9.551e-16, -25.0000,8
48,   0.4986,  -0.4824, 1.977e-11, 3.763e-11,-9.760e-16, -25.0000,8
49,   0.4881,  -0.4472, 1.849e-11, 2.797e-11,-9.498e-16, -25.0000,8
50,   0.5102,  -0.4477, 2.145e-11, 2.817e-11,-9.515e-16, -25.0000,8
51,   0.5174,  -0.4808, 2.257e-11, 3.680e-11,-9.926e-16, -25.0000,8
52,   0.5139,  -0.4533, 2.202e-11, 2.948e-11,-9.548e-16, -25.0000,8
53,   0.5189,  -0.4498, 2.328e-11, 2.865e-11,-9.530e-16, -25.0000,8
54,   0.5047,  -0.4691, 2.062e-11, 3.360e-11,-9.547e-16, -25.0000,8
55,   0.5067,  -0.4545, 2.091e-11, 2.973e-11,-9.549e-16, -25.0000,8
56,   0.5256,  -0.4173, 2.438e-11, 2.214e-11,-9.668e-16, -25.0000,8
57,   0.5038,  -0.4695, 2.049e-11, 3.365e-11,-9.547e-16, -25.0000,8
58,   0.4947,  -0.4900, 1.926e-11, 4.089e-11,-9.790e-16, -25.0000,8
59,   0.5097,  -0.4458, 2.137e-11, 2.775e-11,-9.493e-16, -25.0000,8
60,   0.5117,  -0.4566, 2.167e-11, 3.029e-11,-9.556e-16, -25.0000,8
61,   0.5146,  -0.4502, 2.213e-11, 2.873e-11,-9.533e-16, -25.0000,8
62,   0.5201,  -0.4547, 2.333e-11, 2.981e-11,-9.553e-16, -25.0000,8
63,   0.5188,  -0.4490, 2.328e-11, 2.848e-11,-9.525e-16, -25.0000,8
64,   0.5161,  -0.4370, 2.238e-11, 2.633e-11,-9.556e-16, -25.0000,8
65,   0.4963,  -0.4647, 1.949e-11, 3.233e-11,-9.588e-16, -25.0000,8
66,   0.5442,  -0.4338, 2.917e-11, 2.523e-11,-9.618e-16, -25.0000,8
67,   0.4957,  -0.4533, 1.941e-11, 2.947e-11,-9.576e-16, -25.0000,8
68,   0.5173,  -0.4497, 2.257e-11, 2.701e-11,-9.781e-16, -25.0000,8
69,   0.4976,  -0.4633, 1.966e-11, 3.150e-11,-9.774e-16, -25.0000,8
70,   0.5401,  -0.4655, 2.807e-11, 3.263e-11,-9.564e-16, -25.0000,8
71,   0.5064,  -0.4686, 2.086e-11, 3.354e-11,-9.540e-16, -25.0000,8
72,   0.5096,  -0.4422, 2.135e-11, 2.697e-11,-9.828e-16, -25.0000,8
73,   0.5149,  -0.4554, 2.218e-11, 2.999e-11,-9.552e-16, -25.0000,8
74,   0.4829,  -0.4282, 1.815e-11, 2.281e-11,-9.886e-16, -25.0000,8
75,   0.5107,  -0.4494, 2.151e-11, 2.857e-11,-9.530e-16, -25.0000,8
76,   0.5135,  -0.4382, 2.196e-11, 2.612e-11,-9.802e-16, -25.0000,8
77,   0.5432,  -0.4625, 2.889e-11, 3.196e-11,-9.424e-16, -25.0000,8
78,   0.5163,  -0.4709, 2.238e-11, 3.366e-11,-9.725e-16, -25.0000,8
79,   0.5153,  -0.4673, 2.223e-11, 3.306e-11,-9.549e-16, -25.0000,8
80,   0.5051,  -0.4356, 2.070e-11, 2.554e-11,-9.717e-16, -25.0000,8
81,   0.5061,  -0.4468, 2.084e-11, 2.792e-11,-9.483e-16, -25.0000,8
82,   0.5007,  -0.4759, 2.005e-11, 3.547e-11,-9.775e-16, -25.0000,8
83,   0.5300,  -0.4312, 2.524e-11, 2.471e-11,-9.414e-16, -25.0000,8
84,   0.4968,  -0.4645, 1.955e-11, 3.227e-11,-9.589e-16, -25.0000,8
85,   0.5372,  -0.4717, 2.738e-11, 3.383e-11,-9.682e-16, -25.0000,8
86,   0.5272,  -0.4492, 2.466e-11, 2.851e-11,-9.527e-16, -25.0000,8
87,   0.4794,  -0.4674, 1.777e-11, 3.309e-11,-9.588e-16, -25.0000,8
88,   0.4720,  -0.4699, 1.708e-11, 3.376e-11,-9.580e-16, -25.0000,8
89,   0.5374,  -0.4571, 2.743e-11, 2.985e-11,-9.704e-16, -25.0000,8
90,   0.4761,  -0.4382, 1.748e-11, 2.613e-11,-9.840e-16, -25.0000,8
91,   0.5185,  -0.4403, 2.323e-11, 2.657e-11,-9.817e-16, -25.0000,8
92,   0.4746,  -0.4533, 1.732e-11, 2.947e-11,-9.586e-16, -25.0000,8
93,   0.5069,  -0.4390, 2.095e-11, 2.623e-11,-9.796e-16, -25.0000,8
94,   0.4876,  -0.4673, 1.843e-11, 3.258e-11,-9.387e-16, -25.0000,8
95,   0.4790,  -0.4756, 1.773e-11, 3.540e-11,-9.807e-16, -25.0000,8
96,   0.5045,  -0.4572, 2.060e-11, 3.042e-11,-9.559e-16, -25.0000,8
97,   0.5313,  -0.4633, 2.548e-11, 3.195e-11,-9.483e-16, -25.0000,8
98,   0.5411,  -0.4455, 2.833e-11, 2.810e-11,-9.494e-16, -25.0000,8
99,   0.5137,  -0.4300, 2.201e-11, 2.449e-11,-9.485e-16, -25.0000,8
100,   0.5120,  -0.4596, 2.170e-11, 3.105e-11,-9.553e-16, -25.0000,8
101,   0.5191,  -0.4575, 2.331e-11, 3.052e-11,-9.555e-16, -25.0000,8
102,   0.5161,  -0.4278, 2.239e-11, 2.500e-11,-9.454e-16, -25.0000,8
103,   0.5305,  -0.4646, 2.531e-11, 3.228e-11,-9.481e-16, -25.0000,8
104,   0.5132,  -0.4622, 2.190e-11, 3.166e-11,-9.562e-16, -25.0000,8
105,   0.5178,  -0.4631, 2.308e-11, 3.192e-11,-9.564e-16, -25.0000,8
106,   0.5095,  -0.4472, 2.134e-11, 2.807e-11,-9.511e-16, -25.0000,8
107,   0.5095,  -0.4638, 2.132e-11, 3.210e-11,-9.564e-16, -25.0000,8
108,   0.5098,  -0.4498, 2.138e-11, 2.865e-11,-9.533e-16, -25.0000,8
109,   0.5185,  -0.4380, 2.324e-11, 2.609e-11,-9.800e-16, -25.0000,8
110,   0.4885,  -0.4440, 1.854e-11, 2.728e-11,-9.850e-16, -25.0000,8
111,   0.4897,  -0.4295, 1.870e-11, 2.440e-11,-9.512e-16, -25.0000,8
112,   0.5240,  -0.4744, 2.402e-11, 3.505e-11,-9.774e-16, -25.0000,8
113,   0.5032,  -0.4314, 2.043e-11, 2.477e-11,-9.515e-16, -25.0000,8
114,   0.5240,  -0.4188, 2.409e-11, 2.137e-11,-9.907e-16, -25.0000,8
115,   0.5084,  -0.4395, 2.117e-11, 2.639e-11,-9.812e-16, -25.0000,8
116,   0.5253,  -0.4577, 2.428e-11, 3.056e-11,-9.557e-16, -25.0000,8
117,   0.4841,  -0.4662, 1.824e-11, 3.220e-11,-9.994e-16, -25.0000,8
118,   0.4907,  -0.4424, 1.881e-11, 2.702e-11,-9.855e-16, -25.0000,8
119,   0.4908,  -0.4586, 1.880e-11, 3.080e-11,-9.584e-16, -25.0000,8
120,   0.4868,  -0.4364, 1.835e-11, 2.548e-11,-9.649e-16, -25.0000,8
121,   0.5200,  -0.4273, 2.352e-11, 2.286e-11,-9.859e-16, -25.0000,8
122,   0.5202,  -0.4530, 2.335e-11, 2.939e-11,-9.548e-16, -25.0000,8
123,   0.4833,  -0.4506, 1.817e-11, 2.737e-11,-9.885e-16, -25.0000,8
124,   0.5158,  -0.4414, 2.233e-11, 2.680e-11,-9.822e-16, -25.0000,8
125,   0.5154,  -0.4603, 2.224e-11, 3.124e-11,-9.551e-16, -25.0000,8
126,   0.5129,  -0.4598, 2.186e-11, 3.111e-11,-9.552e-16, -25.0000,8
127,   0.5242,  -0.4627, 2.407e-11, 3.181e-11,-9.565e-16, -25.0000,8
128,   0.5032,  -0.4481, 2.042e-11, 2.827e-11,-9.527e-16, -25.0000,8
129,   0.4900,  -0.4629, 1.871e-11, 3.186e-11,-9.591e-16, -25.0000,8
130,   0.5184,  -0.4632, 2.319e-11, 3.195e-11,-9.563e-16, -25.0000,8
131,   0.5025,  -0.4226, 2.034e-11, 2.310e-11,-9.698e-16, -25.0000,8
132,   0.5109,  -0.4668, 2.153e-11, 3.291e-11,-9.554e-16, -25.0000,8
133,   0.4664,  -0.4583, 1.661e-11, 3.071e-11,-9.608e-16, -25.0000,8
134,   0.4881,  -0.4741, 1.848e-11, 3.540e-11,-9.470e-16, -25.0000,8
135,   0.5091,  -0.4389, 2.129e-11, 2.627e-11,-9.812e-16, -25.0000,8
136,   0.5434,  -0.4711, 2.894e-11, 3.408e-11,-9.530e-16, -25.0000,8
137,   0.4996,  -0.4466, 1.993e-11, 2.790e-11,-9.499e-16, -25.0000,8
138,   0.5204,  -0.4862, 2.335e-11, 3.876e-11,-9.681e-16, -25.0000,8
139,   0.5252,  -0.4428, 2.428e-11, 2.709e-11,-9.829e-16, -25.0000,8
140,   0.4749,  -0.4665, 1.735e-11, 3.282e-11,-9.591e-16, -25.0000,8
141,   0.5222,  -0.4323, 2.374e-11, 2.495e-11,-9.529e-16, -25.0000,8
142,   0.5222,  -0.4484, 2.371e-11, 2.832e-11,-9.522e-16, -25.0000,8
143,   0.4936,  -0.4658, 1.914e-11, 3.265e-11,-9.584e-16, -25.0000,8
144,   0.4964,  -0.4405, 1.951e-11, 2.660e-11,-9.848e-16, -25.0000,8
145,   0.4998,  -0.4359, 1.997e-11, 2.565e-11,-9.777e-16, -25.0000,8
146,   0.5533,  -0.4501, 3.160e-11, 2.870e-11,-9.473e-16, -25.0000,8
147,   0.4997,  -0.4416, 1.995e-11, 2.683e-11,-9.832e-16, -25.0000,8
148,   0.5188,  -0.4691, 2.325e-11, 3.357e-11,-9.543e-16, -25.0000,8
149,   0.5198,  -0.4434, 2.345e-11, 2.723e-11,-9.827e-16, -25.0000,8
150,   0.4821,  -0.4486, 1.806e-11, 2.667e-11,-9.674e-16, -25.0000,8
151,   0.5285,  -0.4456, 2.491e-11, 2.711e-11,-9.734e-16, -25.0000,8
152,   0.5143,  -0.4447, 2.209e-11, 2.752e-11,-9.830e-16, -25.0000,8
153,   0.5268,  -0.4513, 2.457e-11, 2.899e-11,-9.540e-16, -25.0000,8
154,   0.5163,  -0.4534, 2.241e-11, 2.948e-11,-9.500e-16, -25.0000,8
155,   0.5184,  -0.4518, 2.319e-11, 2.913e-11,-9.542e-16, -25.0000,8
156,   0.4991,  -0.4616, 1.985e-11, 3.103e-11,-9.772e-16, -25.0000,8
157,   0.5441,  -0.4350, 2.912e-11, 2.546e-11,-9.685e-16, -25.0000,8
158,   0.5246,  -0.4284, 2.418e-11, 2.418e-11,-9.498e-16, -25.0000,8
159,   0.5038,  -0.4625, 2.050e-11, 3.174e-11,-9.567e-16, -25.0000,8
160,   0.4725,  -0.4502, 1.714e-11, 2.874e-11,-9.577e-16, -25.0000,8
161,   0.5118,  -0.4551, 2.167e-11, 2.993e-11,-9.554e-16, -25.0000,8
162,   0.5073,  -0.4375, 2.101e-11, 2.592e-11,-9.778e-16, -25.0000,8
163,   0.4849,  -0.4483, 1.834e-11, 2.711e-11,-9.905e-16, -25.0000,8
164,   0.5144,  -0.4475, 2.209e-11, 2.813e-11,-9.511e-16, -25.0000,8
165,   0.5284,  -0.4528, 2.490e-11, 2.903e-11,-9.735e-16, -25.0000,8
166,   0.4821,  -0.4402, 1.806e-11, 2.492e-11,-9.975e-16, -25.0000,8
167,   0.5090,  -0.4814, 2.123e-11, 3.721e-11,-9.759e-16, -25.0000,8
168,   0.5225,  -0.4492, 2.377e-11, 2.851e-11,-9.529e-16, -25.0000,8
169,   0.5353,  -0.4639, 2.632e-11, 3.211e-11,-9.486e-16, -25.0000,8
170,   0.5156,  -0.4568, 2.229e-11, 3.035e-11,-9.554e-16, -25.0000,8
171,   0.5303,  -0.4426, 2.529e-11, 2.703e-11,-9.746e-16, -25.0000,8
172,   0.4981,  -0.4386, 1.974e-11, 2.571e-11,-9.611e-16, -25.0000,8
173,   0.5045,  -0.4332, 2.062e-11, 2.507e-11,-9.491e-16, -25.0000,8
174,   0.5157,  -0.4534, 2.231e-11, 2.951e-11,-9.547e-16, -25.0000,8
175,   0.5072,  -0.4607, 2.099e-11, 3.130e-11,-9.554e-16, -25.0000,8
176,   0.5221,  -0.4653, 2.367e-11, 3.207e-11,-9.765e-16, -25.0000,8
177,   0.5374,  -0.4274, 2.747e-11, 2.389e-11,-9.556e-16, -25.0000,8
178,   0.5040,  -0.4291, 2.056e-11, 2.433e-11,-9.486e-16, -25.0000,8
179,   0.5037,  -0.4399, 2.049e-11, 2.649e-11,-9.821e-16, -25.0000,8
180,   0.5051,  -0.4429, 2.070e-11, 2.707e-11,-9.827e-16, -25.0000,8
181,   0.5140,  -0.4451, 2.204e-11, 2.759e-11,-9.478e-16, -25.0000,8
182,   0.5065,  -0.4542, 2.088e-11, 2.964e-11,-9.548e-16, -25.0000,8
183,   0.5194,  -0.4662, 2.334e-11, 3.276e-11,-9.554e-16, -25.0000,8
184,   0.4760,  -0.4542, 1.746e-11, 2.968e-11,-9.587e-16, -25.0000,8
185,   0.4823,  -0.4663, 1.806e-11, 3.124e-11,-9.975e-16, -25.0000,8
186,   0.5084,  -0.4881, 2.114e-11, 3.950e-11,-9.702e-16, -25.0000,8
187,   0.5069,  -0.4523, 2.095e-11, 2.920e-11,-9.539e-16, -25.0000,8
188,   0.4796,  -0.4604, 1.780e-11, 3.126e-11,-9.591e-16, -25.0000,8
189,   0.5507,  -0.4513, 3.087e-11, 2.899e-11,-9.477e-16, -25.0000,8
190,   0.5138,  -0.4388, 2.200e-11, 2.625e-11,-9.808e-16, -25.0000,8
191,   0.5165,  -0.4633, 2.243e-11, 3.182e-11,-9.704e-16, -25.0000,8
192,   0.5359,  -0.4605, 2.647e-11, 3.133e-11,-9.469e-16, -25.0000,8
193,   0.5146,  -0.4359, 2.215e-11, 2.567e-11,-9.770e-16, -25.0000,8
194,   0.5171,  -0.4399, 2.256e-11, 2.487e-11,-9.627e-16, -25.0000,8
195,   0.5261,  -0.4430, 2.445e-11, 2.713e-11,-9.829e-16, -25.0000,8
196,   0.4903,  -0.4289, 1.876e-11, 2.428e-11,-9.509e-16, -25.0000,8
197,   0.5077,  -0.4486, 2.107e-11, 2.835e-11,-9.514e-16, -25.0000,8
198,   0.4812,  -0.4332, 1.797e-11, 2.511e-11,-9.686e-16, -25.0000,8
199,   0.5101,  -0.4289, 2.145e-11, 2.428e-11,-9.481e-16, -25.0000,8
200,   0.4839,  -0.4564, 1.824e-11, 2.891e-11,-9.964e-16, -25.0000,8
201,   0.4925,  -0.4898, 1.899e-11, 4.082e-11,-9.789e-16, -25.0000,8
202,   0.5120,  -0.4563, 2.170e-11, 3.021e-11,-9.555e-16, -25.0000,8
203,   0.4932,  -0.4702, 1.909e-11, 3.385e-11,-9.562e-16, -25.0000,8
204,   0.4981,  -0.4419, 1.973e-11, 2.668e-11,-9.604e-16, -25.0000,8
205,   0.5305,  -0.4413, 2.534e-11, 2.676e-11,-9.743e-16, -25.0000,8
206,   0.5045,  -0.4509, 2.060e-11, 2.886e-11,-9.535e-16, -25.0000,8
207,   0.5147,  -0.4566, 2.214e-11, 3.028e-11,-9.554e-16, -25.0000,8
208,   0.5244,  -0.4464, 2.412e-11, 2.787e-11,-9.500e-16, -25.0000,8
209,   0.4719,  -0.4397, 1.709e-11, 2.642e-11,-9.857e-16, -25.0000,8
210,   0.4997,  -0.4430, 1.995e-11, 2.714e-11,-9.836e-16, -25.0000,8
211,   0.5172,  -0.4540, 2.255e-11, 2.821e-11,-9.910e-16, -25.0000,8
212,   0.5199,  -0.4617, 2.328e-11, 3.152e-11,-9.565e-16, -25.0000,8
213,   0.5058,  -0.4568, 2.078e-11, 3.029e-11,-9.556e-16, -25.0000,8
214,   0.5177,  -0.4606, 2.262e-11, 3.139e-11,-9.529e-16, -25.0000,8
215,   0.5063,  -0.4586, 2.086e-11, 3.077e-11,-9.558e-16, -25.0000,8
216,   0.5331,  -0.4605, 2.587e-11, 3.135e-11,-9.467e-16, -25.0000,8
217,   0.4917,  -0.4127, 1.896e-11, 2.102e-11,-9.806e-16, -25.0000,8
218,   0.4951,  -0.4426, 1.935e-11, 2.705e-11,-9.856e-16, -25.0000,8
219,   0.5175,  -0.4517, 2.260e-11, 2.910e-11,-9.526e-16, -25.0000,8
220,   0.5082,  -0.4339, 2.115e-11, 2.524e-11,-9.668e-16, -25.0000,8
221,   0.5021,  -0.4412, 2.027e-11, 2.676e-11,-9.834e-16, -25.0000,8
222,   0.4905,  -0.4379, 1.878e-11, 2.606e-11,-9.828e-16, -25.0000,8
223,   0.5290,  -0.4422, 2.501e-11, 2.695e-11,-9.820e-16, -25.0000,8
224,   0.5054,  -0.4430, 2.073e-11, 2.708e-11,-9.826e-16, -25.0000,8
225,   0.5181,  -0.4603, 2.314e-11, 3.126e-11,-9.552e-16, -25.0000,8
226,   0.5208,  -0.4331, 2.349e-11, 2.510e-11,-9.641e-16, -25.0000,8
227,   0.5074,  -0.4458, 2.102e-11, 2.770e-11,-9.832e-16, -25.0000,8
228,   0.5228,  -0.4555, 2.383e-11, 3.001e-11,-9.556e-16, -25.0000,8
229,   0.5158,  -0.4486, 2.233e-11, 2.838e-11,-9.520e-16, -25.0000,8
230,   0.4783,  -0.4465, 1.768e-11, 2.789e-11,-9.537e-16, -25.0000,8
231,   0.5097,  -0.4458, 2.136e-11, 2.775e-11,-9.493e-16, -25.0000,8
232,   0.5056,  -0.4650, 2.075e-11, 3.248e-11,-9.552e-16, -25.0000,8
233,   0.5013,  -0.4405, 2.016e-11, 2.661e-11,-9.831e-16, -25.0000,8
234,   0.5204,  -0.4382, 2.357e-11, 2.485e-11,-9.956e-16, -25.0000,8
235,   0.5160,  -0.4362, 2.236e-11, 2.610e-11,-9.564e-16, -25.0000,8
236,   0.5289,  -0.4257, 2.503e-11, 2.365e-11,-9.557e-16, -25.0000,8
237,   0.4869,  -0.4442, 1.836e-11, 2.689e-11,-9.570e-16, -25.0000,8
238,   0.4983,  -0.4526, 1.975e-11, 2.923e-11,-9.531e-16, -25.0000,8
239,   0.5410,  -0.4543, 2.828e-11, 2.900e-11,-9.656e-16, -25.0000,8
240,   0.5154,  -0.4575, 2.225e-11, 3.053e-11,-9.555e-16, -25.0000,8
241,   0.5053,  -0.4618, 2.071e-11, 3.160e-11,-9.555e-16, -25.0000,8
242,   0.4971,  -0.4325, 1.961e-11, 2.561e-11,-9.572e-16, -25.0000,8
243,   0.4995,  -0.4193, 1.994e-11, 2.206e-11,-9.761e-16, -25.0000,8
244,   0.5088,  -0.4746, 2.120e-11, 3.514e-11,-9.777e-16, -25.0000,8
245,   0.5195,  -0.4446, 2.339e-11, 2.750e-11,-9.829e-16, -25.0000,8
246,   0.5257,  -0.4566, 2.435e-11, 3.029e-11,-9.556e-16, -25.0000,8
247,   0.5140,  -0.4771, 2.201e-11, 3.584e-11,-9.767e-16, -25.0000,8
248,   0.4613,  -0.4450, 1.620e-11, 2.771e-11,-9.639e-16, -25.0000,8
249,   0.4865,  -0.4654, 1.830e-11, 3.205e-11,-9.710e-16, -25.0000,8
250,   0.4972,  -0.4834, 1.959e-11, 3.784e-11,-9.774e-16, -25.0000,8
251,   0.5301,  -0.4258, 2.526e-11, 2.368e-11,-9.550e-16, -25.0000,8
252,   0.5013,  -0.4432, 2.017e-11, 2.717e-11,-9.840e-16, -25.0000,8
253,   0.5183,  -0.4497, 2.319e-11, 2.863e-11,-9.530e-16, -25.0000,8
254,   0.4942,  -0.4522, 1.922e-11, 2.921e-11,-9.571e-16, -25.0000,8
255,   0.4990,  -0.4834, 1.982e-11, 3.884e-11,-9.779e-16, -25.0000,8
256,   0.5078,  -0.4552, 2.107e-11, 2.991e-11,-9.553e-16, -25.0000,8
257,   0.5267,  -0.4547, 2.455e-11, 2.981e-11,-9.552e-16, -25.0000,8
258,   0.4792,  -0.4407, 1.777e-11, 2.664e-11,-9.858e-16, -25.0000,8
259,   0.5017,  -0.4578, 2.021e-11, 3.059e-11,-9.567e-16, -25.0000,8
260,   0.5177,  -0.4310, 2.311e-11, 2.470e-11,-9.493e-16, -25.0000,8
261,   0.4976,  -0.4389, 1.968e-11, 2.642e-11,-9.611e-16, -25.0000,8
262,   0.4883,  -0.4231, 1.854e-11, 2.308e-11,-9.715e-16, -25.0000,8
263,   0.5247,  -0.4911, 2.414e-11, 4.132e-11,-9.761e-16, -25.0000,8
264,   0.4929,  -0.4474, 1.906e-11, 2.810e-11,-9.538e-16, -25.0000,8
265,   0.4629,  -0.4517, 1.632e-11, 2.852e-11,-9.812e-16, -25.0000,8
266,   0.5108,  -0.4365, 2.155e-11, 2.578e-11,-9.783e-16, -25.0000,8
267,   0.5011,  -0.4625, 2.011e-11, 3.176e-11,-9.573e-16, -25.0000,8
268,   0.4985,  -0.4621, 1.978e-11, 3.139e-11,-9.729e-16, -25.0000,8
269,   0.5040,  -0.4624, 2.052e-11, 3.174e-11,-9.567e-16, -25.0000,8
270,   0.5113,  -0.4728, 2.158e-11, 3.458e-11,-9.507e-16, -25.0000,8
271,   0.5303,  -0.4581, 2.528e-11, 3.064e-11,-9.475e-16, -25.0000,8
272,   0.5051,  -0.4465, 2.069e-11, 2.786e-11,-9.486e-16, -25.0000,8
273,   0.5280,  -0.4664, 2.479e-11, 3.140e-11,-9.954e-16, -25.0000,8
274,   0.4896,  -0.4503, 1.866e-11, 2.876e-11,-9.561e-16, -25.0000,8
275,   0.5217,  -0.4517, 2.362e-11, 2.906e-11,-9.536e-16, -25.0000,8
276,   0.5049,  -0.4444, 2.067e-11, 2.740e-11,-9.832e-16, -25.0000,8
277,   0.5414,  -0.4533, 2.838e-11, 2.948e-11,-9.483e-16, -25.0000,8
278,   0.5464,  -0.4348, 2.972e-11, 2.543e-11,-9.672e-16, -25.0000,8
279,   0.5046,  -0.4699, 2.060e-11, 3.381e-11,-9.542e-16, -25.0000,8
280,   0.5155,  -0.4269, 2.230e-11, 2.392e-11,-9.570e-16, -25.0000,8
281,   0.5301,  -0.4814, 2.521e-11, 3.717e-11,-9.674e-16, -25.0000,8
282,   0.5331,  -0.4613, 2.586e-11, 3.141e-11,-9.486e-16, -25.0000,8
283,   0.4850,  -0.4252, 1.836e-11, 2.459e-11,-9.846e-16, -25.0000,8
284,   0.5186,  -0.4782, 2.321e-11, 3.619e-11,-9.765e-16, -25.0000,8
285,   0.5253,  -0.4624, 2.427e-11, 3.173e-11,-9.562e-16, -25.0000,8
286,   0.5099,  -0.4483, 2.139e-11, 2.832e-11,-9.521e-16, -25.0000,8
287,   0.5017,  -0.4406, 2.022e-11, 2.662e-11,-9.831e-16, -25.0000,8
288,   0.4962,  -0.4506, 1.949e-11, 2.884e-11,-9.565e-16, -25.0000,8
289,   0.5059,  -0.4606, 2.079e-11, 3.128e-11,-9.555e-16, -25.0000,8
290,   0.5330,  -0.4394, 2.586e-11, 2.636e-11,-9.735e-16, -25.0000,8
291,   0.4846,  -0.4712, 1.830e-11, 3.385e-11,-9.663e-16, -25.0000,8
292,   0.5225,  -0.4406, 2.378e-11, 2.664e-11,-9.822e-16, -25.0000,8
293,   0.4972,  -0.4602, 1.961e-11, 3.121e-11,-9.580e-16, -25.0000,8
